Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
878,503442,995.7071,122,-4.2929077,-4.2929077,2.1011267,0.05,0,0.0,True,0.42929077,-0.14977413,-0.6340011911839245,148,4,800,0,37,85,404.87466,2175.1243,-15.443311
879,503996,897.2378,28,-102.76221,-102.76221,0.14385901,0.05,0,0.0,True,10.27622,-0.24342304,-0.22681534580886362,24,132,580,0,9,19,178.50403,859.1855,-1.4469123
880,504514,934.1191,67,-65.88092,-65.88092,0.3279301,0.05,0,0.0,True,6.588092,-0.12294325,-0.49687017102882036,285,49,481,0,16,51,183.25165,3582.491,-10.128415
881,505039,944.10767,21,-55.892334,-55.892334,0.17185482,0.05,0,0.0,True,5.5892334,-0.15060058,-0.4007142108289655,311,88,492,0,1,20,2.7257228,996.8198,0.0
882,505552,937.51953,337,-62.48047,-62.48047,0.26864606,0.05,0,0.0,True,6.248047,-2.0562232,-1.006557412669065,13,83,4300,1,189,148,580.0413,620.63446,-4.3153853
883,506141,1046.9368,257,46.936768,46.936768,4.006046,0.05,0,0.0,True,-4.693677,-0.39596146,-0.7268155781179666,228,236,1938,0,174,83,502.17606,703.4336,-3.1743827
884,506656,1008.96716,69,8.967163,8.967163,1.1323041,0.05,0,0.0,True,-0.8967163,-0.04607105,-0.49342258026364594,141,37,1062,0,26,43,64.74064,2014.1464,-3.3769705
885,507267,987.6785,22,-12.321472,-12.321472,0.074788876,0.05,0,0.0,True,1.2321472,-0.025622655,-0.34783350698408694,274,27,354,0,1,21,4.011188,1020.47406,-0.19442262
886,507287,899.2577,50,-100.74231,-100.74231,0.3405976,0.05,0,0.0,True,10.074231,-0.07957374,0.0,2,0,0,1,19,31,496.21933,898.2128,-0.5968789
887,507817,993.37006,13,-6.629944,-6.629944,0.26958126,0.05,0,0.0,True,0.6629944,-0.16379079,-0.21705615162849418,57,103,1425,0,1,12,30.835388,994.86066,0.0
888,508361,982.4495,30,-17.550476,-17.550476,0.012522707,0.05,0,0.0,True,1.7550476,-0.07329536,-0.311627507860813,88,70,1180,0,7,23,26.579811,1087.4684,-4.7637587
889,508872,963.61615,15,-36.38385,-36.38385,0.36516762,0.05,0,0.0,True,3.6383848,-0.03490258,-0.15773761436343187,28,74,336,0,1,14,35.567505,1124.5712,-0.21176012
890,509229,1009.0091,62,9.009094,9.009094,1.3126686,0.05,0,0.0,True,-0.9009094,-0.06709574,-0.5239182213309767,89,113,0,0,30,32,129.23938,1129.4943,-2.7965791
891,509783,1004.12354,27,4.123535,4.123535,0.2729067,0.05,0,0.0,True,-0.41235352,-0.17788489,-0.21803846503878382,68,45,774,0,3,24,359.89276,646.3874,-0.36308613
892,509784,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
893,510309,975.0428,99,-24.957214,-24.957214,0.012258085,0.05,0,0.0,True,2.4957213,-0.06736635,-0.47767484284937356,15,32,586,1,35,64,156.21674,1005.18445,-1.0556216
894,511424,984.03723,81,-15.962769,-15.962769,0.0529686,0.05,0,0.0,True,1.5962769,-0.05475589,-0.5262085943669083,57,11,352,1,19,62,66.5345,1308.7249,-3.0347579
895,511933,944.1062,42,-55.8938,-55.8938,0.38945496,0.05,0,0.0,True,5.58938,-0.8478046,-0.2656627576053144,10,110,2015,1,18,24,349.1272,680.8522,-3.1873329
896,512455,998.6468,20,-1.3532104,-1.3532104,0.0,0.05,0,0.0,True,0.13532104,-0.11219706,-0.1397693122178316,10,6,4575,0,6,14,23.027493,988.543,-1.3531886
897,512991,987.5608,44,-12.439209,-12.439209,0.98572206,0.05,0,0.0,True,1.2439209,-0.053438168,-0.26332370308098824,27,253,46,1,16,28,137.33028,1252.3488,-1.1576505
898,513576,946.2849,111,-53.715088,-53.715088,0.17966685,0.05,0,0.0,True,5.3715086,-0.17083365,-0.450702791703798,138,193,444,1,36,75,244.999,1850.722,-9.861855
