Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL,Actor_Loss,Critic_Loss,Ent_Coef,Ent_Coef_Loss,Learning_Rate
959,485191,919.59894,33,-80.40106,-80.40106,0.0043083546,0.05,0,0.0,True,8.040106,-0.33985877,-0.2275480936467648,417,82,1758,1,9,24,88.21173,919.06824,-0.039703622,-15.413293838500977,0.09520196169614792,0.002350908936932683,-4.625394344329834,0.0003
960,485737,948.4873,15,-51.512695,-51.512695,0.10690116,0.05,0,0.0,True,5.1512694,-0.044577964,-0.18173766753103868,648,103,338,0,4,11,55.505566,933.3351,0.0,-15.51050090789795,0.0914919301867485,0.002316014841198921,-1.0017859935760498,0.0003
961,485996,989.80505,6,-10.194946,-10.194946,0.09880893,0.05,0,0.0,True,1.0194947,-0.01852349,-0.12417369470000267,5,1,179,1,0,6,0.0,1001.18225,0.0,-15.463973045349121,0.079096220433712,0.0023482099641114473,-2.457547426223755,0.0003
962,486587,988.763,8,-11.2369995,-11.2369995,0.09606202,0.05,0,0.0,True,1.1236999,-0.010718023,-0.20137243069708352,391,108,958,1,0,8,0.0,988.26117,0.0,-15.610189437866211,0.08520825207233429,0.0023761189077049494,-6.151401519775391,0.0003
963,486746,980.41516,120,-19.584839,-19.584839,0.29302993,0.05,0,0.0,True,1.9672377,-0.09793684,-0.3729704618438189,3,0,15,1,62,58,425.7603,416.59335,-0.0044607595,-15.157891273498535,0.1526375114917755,0.0023539208341389894,6.629820346832275,0.0003
964,487266,910.9722,218,-89.02777,-89.02777,0.015432243,0.05,0,0.0,True,8.902777,-0.3052243,-1.131127500923038,85,85,820,0,79,139,726.61646,1483.3535,-8.696171,-15.15295696258545,0.07572760432958603,0.0023299872409552336,-5.228846073150635,0.0003
965,487805,735.35266,121,-264.64734,-264.64734,0.0,0.05,0,0.0,True,26.464733,-0.38446617,-0.7460040914267303,130,142,771,0,53,68,371.66455,612.90283,0.0,-15.573776245117188,0.0813307911157608,0.002320326864719391,-0.0820702314376831,0.0003
966,487992,986.23645,52,-13.76355,-13.76355,0.005566109,0.05,0,0.0,True,1.3763549,-0.049142953,-0.4683251831680536,30,0,17,1,18,34,163.26314,874.76154,-0.16674827,-15.363009452819824,0.07742324471473694,0.002321856562048197,2.061962604522705,0.0003
967,488551,961.6284,21,-38.371582,-38.371582,0.122883864,0.05,0,0.0,True,3.8371582,-0.08641767,-0.20712870046496393,318,80,782,1,4,17,53.04345,972.10034,-0.49451053,-15.587730407714844,0.14082249999046326,0.002360647078603506,-3.095372200012207,0.0003
968,489076,995.92053,18,-4.079468,-4.079468,0.12636736,0.05,0,0.0,True,0.40794677,-0.009477646,-0.26763738942241694,58,18,198,1,1,17,6.868592,1021.33563,-0.24976674,-15.825305938720703,0.1108359694480896,0.002349416259676218,2.400717258453369,0.0003
969,489604,972.8738,67,-27.12622,-27.12622,0.7231654,0.05,0,0.0,True,2.7126222,-0.14864008,-0.4741947954893114,319,75,1027,0,19,48,171.08493,831.442,-0.54880863,-15.741369247436523,0.4513663053512573,0.0023470805026590824,-7.388113975524902,0.0003
970,490141,970.3215,22,-29.678528,-29.678528,0.0022586845,0.05,0,0.0,True,2.9678528,-0.065845385,-0.30698323339223865,30,163,237,0,3,19,30.859737,974.7361,0.0,-16.246192932128906,0.07986558228731155,0.002361530903726816,-0.602252185344696,0.0003
971,490696,951.51184,46,-48.48816,-48.48816,0.47296426,0.05,0,0.0,True,4.848816,-0.0663682,-0.371446859240532,36,116,66,0,18,28,189.82634,1111.0779,-1.4033363,-15.980116844177246,0.087649405002594,0.0023706683423370123,2.815002918243408,0.0003
972,491278,1010.2054,12,10.205383,10.205383,1.0547637,0.05,0,0.0,True,-1.0205383,-0.017464342,-0.17065896935760974,13,256,169,1,2,10,49.105797,995.3444,0.0,-15.361645698547363,0.10976678133010864,0.0023942149709910154,-2.570582389831543,0.0003
973,491823,979.924130832143,13,-20.075869167857036,-20.075869167857036,0.0,0.05,0,0.0,True,2.0075869167857037,-0.02391308309022231,-0.294981785496396,40,32,109,1,0,13,0.0,1014.1989421055997,0.0,-15.340896606445312,0.09326176345348358,0.0024035442620515823,-4.4928178787231445,0.0003
974,492385,826.26874,68,-173.73126,-173.73126,0.13679038,0.05,0,0.0,True,17.373127,-0.40869007,-0.48451727389657295,486,20,290,0,45,23,672.52423,321.93613,-0.20907341,-15.637616157531738,0.12833285331726074,0.0023571273777633905,-3.2076683044433594,0.0003
975,492937,999.2216,25,-0.77838135,-0.77838135,0.4515426,0.05,0,0.0,True,0.07783814,-0.054046087,-0.6557825907638458,392,94,1652,1,0,25,0.0,985.66174,0.0,-15.570586204528809,0.10636309534311295,0.0023722064215689898,5.043694496154785,0.0003
976,493456,738.82117,106,-261.17883,-261.17883,0.32424638,0.05,0,0.0,True,26.117882,-0.82500666,-0.5775694218519049,379,74,749,0,64,42,602.7026,638.5364,-5.5853486,-15.283398628234863,0.2194475680589676,0.0023672536481171846,-1.6050174236297607,0.0003
977,493968,978.8825830642389,13,-21.11741693576107,-21.11741693576107,0.13101041869114358,0.05,0,0.0,True,2.111741693576107,-0.06413889718657352,-0.31033862951701513,576,102,271,0,6,7,295.25722039163287,690.1530826160208,0.0,-15.88564682006836,0.09256116300821304,0.0023852663580328226,-0.3479115962982178,0.0003
978,494479,998.42957,26,-1.5704346,-1.5704346,0.15637161,0.05,0,0.0,True,0.15704346,-0.01458524,-0.23814841420086452,13,36,147,1,4,22,71.61451,955.76764,-0.26629117,-15.410038948059082,0.08022548258304596,0.0023687395732849836,1.997067928314209,0.0003
979,494844,992.1916,11,-7.8084106,-7.8084106,0.08903579,0.05,0,0.0,True,0.78084105,-0.034656093,-0.16424229628552847,28,65,31,1,1,10,25.531569,1021.27625,0.0,-15.471819877624512,0.6257063150405884,0.0023245029151439667,2.6847329139709473,0.0003
980,495394,1005.0785670240763,13,5.078567024076278,5.078567024076278,0.31781006620590063,0.05,0,0.0,True,-0.5078567024076278,-0.03047662485809813,-0.351683061545098,386,98,655,0,0,13,0.0,988.5181674557276,0.0,-15.536946296691895,0.09436345100402832,0.0023577501997351646,-2.1145951747894287,0.0003
981,495882,986.2593,92,-13.740723,-13.740723,0.098082274,0.05,0,0.0,True,1.3740723,-0.06793497,-0.8394531796387551,19,0,515,1,28,64,310.5558,845.3041,-2.1864126,-15.483240127563477,0.10727943480014801,0.0023530342150479555,-4.176311492919922,0.0003
982,496429,986.8969,15,-13.103088,-13.103088,0.0,0.05,0,0.0,True,1.3103088,-0.070301116,-0.27240124005287064,146,62,1236,1,0,15,0.0,988.1588,0.0,-15.629551887512207,0.09134137630462646,0.0023228952195495367,16.575756072998047,0.0003
983,496949,992.4738,19,-7.526184,-7.526184,0.035471026,0.05,0,0.0,True,0.7526184,-0.032200485,-0.2477234146744013,100,83,843,0,1,18,26.9425,1009.46625,-0.8361956,-15.116690635681152,0.08444233983755112,0.0023368969559669495,7.185907363891602,0.0003
984,497453,1006.0174301893373,6,6.017430189337347,6.017430189337347,0.4963384434889086,0.05,0,0.0,True,-0.6017430189337347,-0.011265717163045407,-0.11347371331114861,2,42,0,1,0,6,0.0,1440.0,0.0,-15.84060287475586,0.10127321630716324,0.002374501433223486,-2.9567556381225586,0.0003
985,497994,1012.5641,20,12.564087,12.564087,1.3784188,0.05,0,0.0,True,-1.2564087,-0.045890514,-0.19496263146400453,15,104,231,0,8,12,424.33893,671.5965,-0.22543366,-15.445939064025879,0.2135636806488037,0.002315063029527664,4.456467628479004,0.0003
986,498471,960.9294,104,-39.070618,-39.070618,2.5937176,0.05,0,0.0,True,3.9070618,-0.08589306,-0.505260484070773,11,62,31,0,57,47,800.16583,870.06305,-0.97629356,-15.688824653625488,0.0741817057132721,0.002350818132981658,2.707777261734009,0.0003
987,499070,989.6995,49,-10.300476,-10.300476,0.7921847,0.05,0,0.0,True,1.0300477,-0.07961019,-0.31394760988652715,13,105,576,1,16,33,219.89319,780.8412,0.0,-15.189229965209961,0.26590070128440857,0.0023296927101910114,10.71874713897705,0.0003
988,499580,995.2798435655361,13,-4.720156434463888,-4.720156434463888,0.02629907169832578,0.05,0,0.0,True,0.4720156434463888,-0.007300342151120628,-0.2469320621732585,135,52,360,1,1,12,21.650717736960026,996.3915470438401,0.0,-15.810014724731445,0.08246162533760071,0.002319058170542121,7.9389262199401855,0.0003
989,500085,994.0035993765626,16,-5.996400623437353,-5.996400623437353,0.007638551809941713,0.05,0,0.0,True,0.5996400623437352,-0.03158844620665342,-0.329012241153676,634,61,474,1,0,16,0.0,993.5954731730877,0.0,-15.40127182006836,0.09590265154838562,0.002293247263878584,11.813223838806152,0.0003
990,500613,1006.1265,18,6.126526,6.126526,0.39089277,0.05,0,0.0,True,-0.6126526,-0.031658977,-0.22105739705264568,60,105,132,1,3,15,22.120884,1003.0788,0.0,-15.20263671875,0.2185237556695938,0.002300448250025511,-4.977367877960205,0.0003
991,501129,1000.9147170327293,9,0.9147170327292997,0.9147170327292997,0.16477389312933555,0.05,0,0.0,True,-0.09147170327292997,-0.00797961542061194,-0.200245492747751,43,88,310,1,0,9,0.0,1060.0703999999998,0.0,-15.013781547546387,0.12318938225507736,0.002338075079023838,-8.728134155273438,0.0003
992,501498,966.77295,37,-33.22705,-33.22705,0.68666893,0.05,0,0.0,True,3.3227053,-0.057497777,-0.32378661684691895,18,41,35,0,9,28,102.317894,1061.7843,-2.2989511,-15.306571006774902,0.449685275554657,0.0022929345723241568,5.159069061279297,0.0003
993,502037,949.4976,114,-50.50238,-50.50238,0.55155456,0.05,0,0.0,True,5.050238,-0.19766389,-0.7462019796669485,108,6,1183,1,54,60,549.6085,930.1462,-3.7775965,-15.448249816894531,0.21304959058761597,0.0023041709791868925,-6.3472580909729,0.0003
994,502603,998.8129683269677,13,-1.1870316730322656,-1.1870316730322656,0.16887490735955799,0.05,0,0.0,True,0.11870316730322657,-0.02300139773135907,-0.2652085268801453,922,155,985,0,1,12,16.454545480089617,980.8030302732287,0.0,-15.281940460205078,0.08900892734527588,0.002337498590350151,1.4673058986663818,0.0003
995,503126,956.44604,69,-43.553955,-43.553955,2.06772,0.05,0,0.0,True,4.355396,-0.115328334,-0.3614417849481107,25,101,808,0,41,28,447.62146,723.9642,-0.31766814,-15.585090637207031,0.0864020586013794,0.0022842534817755222,-5.10861873626709,0.0003
996,503644,972.004,25,-27.995972,-27.995972,0.0904772,0.05,0,0.0,True,2.7995973,-0.03525719,-0.2955180483202844,293,45,404,0,5,20,75.84408,961.37195,-1.1357151,-15.433378219604492,0.13339415192604065,0.002269167685881257,5.393512725830078,0.0003
997,504158,997.0246,20,-2.9754028,-2.9754028,0.49385893,0.05,0,0.0,True,0.29754028,-0.059600487,-0.2884400277045066,820,17,131,1,5,15,130.5997,957.33246,-0.44208267,-15.528660774230957,0.08643680810928345,0.0023226903285831213,2.091492176055908,0.0003
998,504705,1000.0,15,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.06917219,-0.3535046558171641,394,39,607,0,2,13,27.24176,955.0042,0.0,-15.316082954406738,0.06841612607240677,0.002287785056978464,7.640604496002197,0.0003
999,505225,959.84973,15,-40.15027,-40.15027,0.16680367,0.05,0,0.0,True,4.015027,-0.022052532,-0.16322108879685396,1,10,1,0,3,12,139.84941,1001.0351,0.0,-15.050724983215332,0.09635762870311737,0.0022594330366700888,2.013810157775879,0.0003
1000,505743,1022.4399,31,22.43988,22.43988,1.3498695,0.05,0,0.0,True,-2.243988,-0.044732872,-0.3085578235312559,15,22,303,0,4,27,47.30128,1128.5015,-1.8700628,-15.1158447265625,0.09077168256044388,0.0023158490657806396,-2.856961965560913,0.0003
1001,506262,995.0543,22,-4.9456787,-4.9456787,0.12386277,0.05,0,0.0,True,0.49456787,-0.021936214,-0.37041287550196345,442,29,705,0,1,21,7.7035666,986.14703,0.0,-15.128057479858398,0.8181796073913574,0.0023217180278152227,2.6259913444519043,0.0003
1002,506785,989.4762,14,-10.523804,-10.523804,0.056911755,0.05,0,0.0,True,1.0523803,-0.041236386,-0.19009262108990146,277,32,271,1,5,9,145.23862,862.7746,0.0,-14.890506744384766,0.09825777262449265,0.0023115708027035,0.84852135181427,0.0003
1003,507297,981.9888,7,-18.01123,-18.01123,0.037390035,0.05,0,0.0,True,1.8011231,-0.036643777,-0.18253406978011874,11,15,28,1,2,5,325.0954,658.8649,0.0,-15.432929992675781,0.09490938484668732,0.0023256936110556126,-2.24276065826416,0.0003
1004,507813,1002.3224337469278,15,2.3224337469278,2.3224337469278,0.3043643910094482,0.05,0,0.0,True,-0.23224337469277995,-0.021238415487385316,-0.5258737449343676,711,77,1471,1,0,15,0.0,986.7883760884838,0.0,-15.142112731933594,0.1244209036231041,0.002308474387973547,-8.404336929321289,0.0003
1005,508346,1001.3843,12,1.3842773,1.3842773,0.08401373,0.05,0,0.0,True,-0.13842773,-0.040262595,-0.17896936632692817,810,88,1025,0,0,12,0.0,985.757,0.0,-15.130415916442871,0.3462637662887573,0.0022860600147396326,-5.635172367095947,0.0003
1006,508901,993.6410628605067,13,-6.358937139493264,-6.358937139493264,0.0761586619079213,0.05,0,0.0,True,0.6358937139493265,-0.005027150354001125,-0.13939968251061025,12,63,419,1,0,13,0.0,1046.3999999999999,0.0,-15.217409133911133,0.1074746772646904,0.002338712802156806,0.5738707780838013,0.0003
1007,509479,988.37225,17,-11.627747,-11.627747,0.09949585,0.05,0,0.0,True,1.1627747,-0.013578478,-0.15991224661469464,11,60,298,1,2,15,62.62714,992.8831,0.0,-15.106087684631348,0.11254638433456421,0.002313716569915414,-1.813593864440918,0.0003
1008,509981,957.1268,94,-42.87323,-42.87323,0.27626595,0.05,0,0.0,True,4.287323,-0.19163765,-0.718091963380575,290,52,1221,1,37,57,358.4623,938.2495,-2.3933709,-15.419278144836426,0.08097241073846817,0.0023210106883198023,-2.1549019813537598,0.0003
1009,510505,974.3679767285631,12,-25.63202327143688,-25.63202327143688,0.4500000901216392,0.05,0,0.0,True,2.563202327143688,-0.01357142277047535,-0.16156150188341203,11,110,6,0,1,11,67.2,1257.6000000000004,0.0,-14.612687110900879,0.20021948218345642,0.0023417603224515915,-1.4881750345230103,0.0003
1010,510826,994.07074,78,-5.9292603,-5.9292603,0.66310287,0.05,0,0.0,True,0.592926,-0.08591502,-0.5819031821508316,17,26,489,1,24,54,276.31586,732.88196,0.0,-15.182658195495605,0.09054350107908249,0.0023223371244966984,3.945866823196411,0.0003
1011,511354,1020.06024,41,20.060242,20.060242,2.4437418,0.05,0,0.0,True,-2.0060241,-0.03113864,-0.4304131905743723,80,11,74,0,0,41,0.0,1003.4148,0.0,-14.920161247253418,0.09829525649547577,0.0022540686186403036,-5.6486406326293945,0.0003
1012,511898,1007.4697225635188,6,7.469722563518758,7.469722563518758,0.5098453893959737,0.05,0,0.0,True,-0.7469722563518757,-0.049187111672827556,-0.15713758143214956,156,51,483,1,0,6,0.0,979.1999999999998,0.0,-14.943846702575684,0.0807977020740509,0.0022643329575657845,-5.917210102081299,0.0003
1013,512380,998.7852,88,-1.2147827,-1.2147827,0.8358594,0.05,0,0.0,True,0.121478274,-0.11464414,-0.4565894706585358,330,50,162,1,31,57,352.59213,1050.3423,-5.5900774,-15.059579849243164,0.1414102166891098,0.0022185945417732,-3.706240177154541,0.0003
1014,512913,957.69476,60,-42.305237,-42.305237,0.0,0.05,0,0.0,True,4.230524,-0.1180585,-0.3404613202810283,29,96,1639,1,12,48,99.398384,1125.1581,-6.12313,-14.84103012084961,0.10133571922779083,0.0022146818228065968,-2.3015685081481934,0.0003
1015,513431,973.88934,42,-26.110657,-26.110657,0.09066902,0.05,0,0.0,True,2.6110656,-0.048785582,-0.331485069617629,33,201,321,1,13,29,114.93798,953.3787,-1.1818719,-15.05372142791748,0.08711124956607819,0.002199940150603652,5.603052139282227,0.0003
1016,513962,986.63965,90,-13.360352,-13.360352,0.20204361,0.05,0,0.0,True,1.3857757,-0.11578975,-0.7812292045379332,26,88,1465,0,9,81,64.51277,1094.1134,0.47138312,-14.876720428466797,0.5563821792602539,0.0022699381224811077,2.9786524772644043,0.0003
1017,514522,972.93335,80,-27.06665,-27.06665,2.1952193,0.05,0,0.0,True,2.706665,-0.07147068,-0.43165881015360347,11,36,45,0,13,67,99.92924,1233.9243,-3.389159,-15.071943283081055,0.08021757006645203,0.0022692952770739794,2.728822708129883,0.0003
1018,515047,1001.4191,9,1.4191284,1.4191284,0.30907863,0.05,0,0.0,True,-0.14191283,-0.019604709,-0.16310870774090294,8,35,569,1,0,9,0.0,1109.269,0.0,-14.81746768951416,0.12493706494569778,0.002230182522907853,7.299285411834717,0.0003
1019,515654,998.9353108952953,10,-1.064689104704712,-1.064689104704712,0.25744968268302926,0.05,0,0.0,True,0.1064689104704712,-0.007520246216922209,-0.20320483497962324,14,117,0,0,0,10,0.0,1093.632,0.0,-14.62077808380127,0.2775060534477234,0.00223474926315248,-11.160659790039062,0.0003
1020,516188,989.0376,12,-10.962402,-10.962402,0.19837397,0.05,0,0.0,True,1.0962403,-0.01062454,-0.32357556717234137,1054,83,193,0,1,11,60.152786,920.8711,0.0,-14.92479419708252,0.09646864235401154,0.0022673094645142555,-2.6926376819610596,0.0003
1021,516723,1004.48413,45,4.484131,4.484131,0.93959177,0.05,0,0.0,True,-0.4484131,-0.04416833,-0.37126191884279236,13,129,84,1,9,36,86.62018,918.56195,0.0,-14.844490051269531,0.15582792460918427,0.0022864993661642075,2.823267698287964,0.0003
1022,517270,969.23175,57,-30.76825,-30.76825,0.33832622,0.05,0,0.0,True,3.076825,-0.12617837,-0.3962182621657848,108,79,730,0,8,49,55.307774,1136.1411,-2.6564214,-14.832788467407227,0.07918154448270798,0.0022718319669365883,-8.80440902709961,0.0003
1023,517831,999.6316029347995,7,-0.3683970652004973,-0.3683970652004973,0.024724969374645196,0.05,0,0.0,True,0.03683970652004973,-0.016080831404394362,-0.13060987575213293,205,115,2102,0,0,7,0.0,988.8000000000001,0.0,-14.787284851074219,0.10777366906404495,0.002270878991112113,4.421183109283447,0.0003
1024,518360,998.033,20,-1.96698,-1.96698,0.5416617,0.05,0,0.0,True,0.19669801,-0.034921695,-0.26806209018437455,27,35,340,1,8,12,56.1615,958.7881,0.0,-14.611488342285156,0.16930021345615387,0.0022627850994467735,-16.16327667236328,0.0003
1025,518888,1001.107590718045,12,1.107590718045003,1.107590718045003,0.07092428090002913,0.05,0,0.0,True,-0.11075907180450031,-0.0068411549120546925,-0.347886948593961,515,69,371,0,0,12,0.0,980.8030302732285,0.0,-14.660717964172363,0.1193828135728836,0.0022324826568365097,0.3270128667354584,0.0003
1026,519253,988.088,10,-11.911987,-11.911987,0.17495295,0.05,0,0.0,True,1.1911987,-0.045383416,-0.17299479197845344,80,50,29,1,1,9,70.730835,1095.206,0.0,-14.736103057861328,0.1014452800154686,0.002275946782901883,2.9233076572418213,0.0003
1027,520105,865.8661,61,-134.13391,-134.13391,0.20321415,0.05,0,0.0,True,13.41339,-0.10384104,-0.6321327301957108,225,36,112,0,16,45,349.88904,1391.7091,-4.471977,-13.917561531066895,0.09695947170257568,0.0023059099912643433,-9.067222595214844,0.0003
1028,522461,1006.447,35,6.4470215,6.4470215,1.2552696,0.05,0,0.0,True,-0.64470214,-0.04116643,-0.24748086094856261,4,108,3420,1,10,25,235.25343,901.00305,-0.31247342,-14.350323677062988,0.11120037734508514,0.0022787333000451326,1.1019644737243652,0.0003
1029,523016,969.73975,20,-30.260254,-30.260254,0.621537,0.05,0,0.0,True,3.0260253,-0.033021037,-0.2921022342740244,51,4,64,0,5,15,74.71326,924.43976,0.0,-14.919655799865723,0.11081920564174652,0.002284672809764743,-0.54107666015625,0.0003
1030,523572,917.8088,93,-82.19122,-82.19122,0.35410038,0.05,0,0.0,True,8.219122,-0.26575878,-0.5392345280013356,50,86,355,1,76,17,743.57965,418.65933,-1.0345483,-14.776030540466309,0.12117896229028702,0.0022857331205159426,7.819908142089844,0.0003
1031,524122,1012.47174,15,12.471741,12.471741,0.981579,0.05,0,0.0,True,-1.2471741,-0.013181556,-0.19778316651398295,11,60,0,0,4,11,34.52703,969.5955,0.0,-14.545912742614746,0.18325945734977722,0.0022751798387616873,3.8025107383728027,0.0003
1032,524661,1001.1524693582792,15,1.152469358279177,1.152469358279177,0.06065628201469207,0.05,0,0.0,True,-0.11524693582791769,-0.01003097327028623,-0.3106870852446407,47,9,659,1,0,15,0.0,993.1699202445807,0.0,-14.521126747131348,0.09138764441013336,0.002301192143931985,0.20726895332336426,0.0003
1033,525200,916.6647,46,-83.33533,-83.33533,1.41346,0.05,0,0.0,True,8.333532,-0.32535025,-0.4305995027720928,38,60,558,0,15,31,131.2378,885.24585,-0.94209313,-14.546919822692871,0.4359702169895172,0.0022685315925627947,-5.75806999206543,0.0003
1034,525743,975.2282057383427,13,-24.771794261657305,-24.771794261657305,0.0,0.05,0,0.0,True,2.4771794261657307,-0.03821340262657818,-0.35329512084134923,483,81,381,0,1,12,8.860139873894395,980.8030302732286,0.0,-14.951642036437988,0.0886315107345581,0.002329016337171197,-1.3187031745910645,0.0003
1035,526266,1003.6178562587899,10,3.617856258789857,3.617856258789857,0.266575500991559,0.05,0,0.0,True,-0.36178562587898566,-0.007574119242131969,-0.13830168195648393,17,10,0,0,0,10,0.0,996.8639999999998,0.0,-15.17379093170166,0.1435958296060562,0.0023496760986745358,-2.1807425022125244,0.0003
