Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL,Actor_Loss,Critic_Loss,Ent_Coef,Ent_Coef_Loss,Learning_Rate
623,343093,986.173086507933,13,-13.826913492066979,-13.826913492066979,0.0,0.05,0,0.0,True,1.382691349206698,-0.018542737920484706,-0.16181313535065225,9,89,2953,1,0,13,0.0,1046.3999999999999,0.0,-13.597844123840332,0.0874740481376648,0.0018926301272585988,1.3483718633651733,0.0003
624,343601,983.7777,11,-16.22229,-16.22229,0.0,0.05,0,0.0,True,1.6222291,-0.03616073,-0.19176476856000643,25,87,1702,1,0,11,0.0,1047.5806,0.0,-13.630578994750977,0.0648808628320694,0.001855047419667244,-0.332149863243103,0.0003
625,344158,945.1738,200,-54.82617,-54.82617,1.6499104,0.05,0,0.0,True,5.482617,-0.27807426,-0.8450141589343553,28,180,466,1,55,145,243.80502,914.4598,-3.3687084,-13.860251426696777,0.08392415940761566,0.0018544920021668077,1.0782153606414795,0.0003
626,344669,995.38007,14,-4.619934,-4.619934,0.44575307,0.05,0,0.0,True,0.46199343,-0.015239737,-0.19304082870483394,15,82,20,1,2,12,39.77746,996.5091,0.0,-13.765729904174805,0.6233566403388977,0.001873406465165317,1.632746696472168,0.0003
627,344987,824.01715,73,-175.98285,-175.98285,0.6745808,0.05,0,0.0,True,17.598286,-0.24841729,-0.5339728071508826,357,34,50,1,20,53,318.245,1970.272,-22.80113,-13.385793685913086,0.06931404769420624,0.0018737503560259938,-10.086175918579102,0.0003
628,345515,1001.9624,9,1.9624023,1.9624023,0.15837684,0.05,0,0.0,True,-0.19624023,-0.008832519,-0.15740342646837233,9,191,239,1,0,9,0.0,1014.0665,0.0,-13.8939847946167,0.09534543752670288,0.0018817703239619732,-1.1437385082244873,0.0003
629,346037,998.7161,10,-1.2838745,-1.2838745,0.5385474,0.05,0,0.0,True,0.12838745,-0.033364255,-0.19188671946525576,16,14,127,1,0,10,0.0,1070.5833,0.0,-13.61253833770752,0.147841215133667,0.0018920102156698704,-3.0545506477355957,0.0003
630,346598,996.0725,6,-3.9274902,-3.9274902,0.01338142945868242,0.05,0,0.0,True,0.392749,-0.017526977,-0.11347371287643909,6,83,2952,1,0,6,0.0,1082.008,0.0,-13.627161979675293,0.11790992319583893,0.0019712764769792557,-1.608520746231079,0.0003
631,347193,987.24414,57,-12.755859,-12.755859,1.1275942,0.05,0,0.0,True,1.275586,-0.1292479,-0.3504243439435958,25,240,262,1,22,35,188.7088,1041.289,-0.62337565,-13.485641479492188,0.1059115082025528,0.0019649530295282602,-1.7530364990234375,0.0003
632,347704,1011.69,16,11.690002,11.690002,0.9936352,0.05,0,0.0,True,-1.1690003,-0.016188003,-0.33934841808116906,86,51,123,0,2,14,13.846612,991.9227,0.0,-14.183101654052734,0.1087518185377121,0.001955304527655244,-1.5268458127975464,0.0003
633,348234,1038.5529,194,38.552856,38.552856,4.694765,0.05,0,0.0,True,-3.855286,-0.17960536,-0.8543581581439589,20,113,2189,1,48,146,280.87314,1017.7889,-3.4714084,-14.100955963134766,0.4025776982307434,0.0019354599062353373,-3.4483494758605957,0.0003
634,348745,945.15857,27,-54.84143,-54.84143,0.66425467,0.05,0,0.0,True,5.484143,-0.10498357,-0.3792947771889481,598,15,244,1,9,18,344.32007,887.91223,-4.050514,-14.089739799499512,0.0721440464258194,0.002000116277486086,2.6972203254699707,0.0003
635,349279,986.7243,5,-13.275696,-13.275696,0.14784193,0.05,0,0.0,True,1.3275696,-0.013272269,-0.11347371399402617,4,50,2,1,0,5,0.0,1126.7671,0.0,-13.890682220458984,0.08775747567415237,0.001997464569285512,-4.448080062866211,0.0003
636,349594,994.1735,21,-5.826477,-5.826477,0.28078318,0.05,0,0.0,True,0.5826477,-0.030672377,-0.21469858519732948,59,81,71,0,4,17,53.836647,938.1807,0.0,-13.747034072875977,0.062473952770233154,0.0019642035476863384,-5.7637481689453125,0.0003
637,350114,993.0337,9,-6.9663086,-6.9663086,0.0088315577310682,0.05,0,0.0,True,0.6966309,-0.008706965,-0.16278983781820439,11,54,77,1,0,9,0.0,1088.3042,0.0,-14.197927474975586,0.1384987235069275,0.0019507245160639286,-11.61949634552002,0.0003
638,350628,1003.1033667515377,13,3.103366751537692,3.103366751537692,0.30753956803930027,0.05,0,0.0,True,-0.3103366751537692,-0.008088735101223876,-0.22042763636502252,39,19,757,1,0,13,0.0,1006.95552,0.0,-14.292957305908203,0.07655730098485947,0.0019407090730965137,-3.4326910972595215,0.0003
639,351171,994.5037,26,-5.496277,-5.496277,0.3063709,0.05,0,0.0,True,0.5496277,-0.035319112,-0.2408724290877582,30,38,1099,1,4,22,114.14884,923.2879,0.0,-13.936227798461914,0.13340246677398682,0.0019630969036370516,-1.884246587753296,0.0003
640,351803,986.3463,31,-13.653687,-13.653687,0.5717933,0.05,0,0.0,True,1.3653686,-0.014522233,-0.18941875755786897,7,81,6,0,8,23,147.66554,1088.6487,-0.23966348,-14.239531517028809,0.08511079847812653,0.001964010763913393,-1.5027461051940918,0.0003
641,352327,966.32184,80,-33.67816,-33.67816,0.07210502,0.05,0,0.0,True,3.3678162,-0.0972444,-0.46794232115149514,31,29,184,1,34,46,262.9536,821.306,-0.977336,-14.070752143859863,0.07219423353672028,0.001931909122504294,-7.826601982116699,0.0003
642,352866,1003.655119726071,11,3.655119726071007,3.655119726071007,0.19237472242478895,0.05,0,0.0,True,-0.36551197260710067,-0.007745142153255927,-0.30174113780379186,119,69,8,1,0,11,0.0,994.72610721792,0.0,-14.048118591308594,0.09335076808929443,0.0019407793879508972,-0.5387976169586182,0.0003
643,353424,996.0752876381966,10,-3.9247123618033584,-3.9247123618033584,0.011947490914746199,0.05,0,0.0,True,0.39247123618033586,-0.004864946285284409,-0.18055120208597994,28,85,53,1,0,10,0.0,1041.1008,0.0,-14.307470321655273,0.09447074681520462,0.0019411987159401178,2.406125068664551,0.0003
644,354198,997.24005,6,-2.7599487,-2.7599487,0.08306994214650779,0.05,0,0.0,True,0.2759949,-0.022871291,-0.11347371809184556,2,194,1377,0,0,6,0.0,1273.5315,0.0,-14.213064193725586,0.08815162628889084,0.0019513831939548254,5.262871742248535,0.0003
645,354711,1009.7822,21,9.782227,9.782227,1.1792457,0.05,0,0.0,True,-0.97822267,-0.014002062,-0.19424010574817657,6,30,0,1,3,18,61.334564,1053.0818,0.0,-14.58313274383545,0.0700550451874733,0.0019355162512511015,0.5783986449241638,0.0003
646,355229,977.3493,17,-22.650696,-22.650696,0.09495348,0.05,0,0.0,True,2.2650697,-0.048364602,-0.28979013166546375,42,107,1174,1,7,10,161.14514,841.6226,0.0,-14.286211967468262,0.09778313338756561,0.0019581082742661238,-4.654043674468994,0.0003
647,355757,1001.00934,36,1.0093384,1.0093384,0.58720785,0.05,0,0.0,True,-0.10093384,-0.031077623,-0.41115445059648215,136,23,479,0,7,29,111.38812,1090.5748,-2.0240896,-14.13484001159668,0.09036508202552795,0.001984901260584593,2.3263461589813232,0.0003
648,356298,999.22015,13,-0.7798462,-0.7798462,0.40939093,0.05,0,0.0,True,0.07798462,-0.00779354,-0.21520745880901812,36,51,122,1,1,12,24.677961,1020.56506,0.0,-14.299863815307617,0.08129668980836868,0.0019808593206107616,6.934697151184082,0.0003
649,356903,944.4347,23,-55.565308,-55.565308,0.08223059,0.05,0,0.0,True,5.556531,-0.015001876,-0.14202247731387613,2,64,80,0,2,21,153.21208,983.41736,0.0,-14.394001007080078,0.08482878655195236,0.001988539006561041,1.6860647201538086,0.0003
650,357444,1015.1647,43,15.164673,15.164673,1.9115514,0.05,0,0.0,True,-1.5164672,-0.07812784,-0.48441218271851527,130,70,275,0,9,34,52.131435,1038.7003,-0.9205148,-14.813065528869629,0.14495792984962463,0.002026650821790099,0.7453635334968567,0.0003
651,358049,986.1338,67,-13.866211,-13.866211,1.1148628,0.05,0,0.0,True,1.3866211,-0.10246384,-0.5332300463318826,21,10,602,0,20,47,193.53612,831.3163,-0.2334335,-14.086146354675293,0.8209071159362793,0.0020139317493885756,8.791715621948242,0.0003
652,358660,1002.7132,26,2.7131958,2.7131958,0.40344906,0.05,0,0.0,True,-0.27131957,-0.05932617,-0.3468894002149251,374,44,345,0,8,18,75.68121,1027.393,-1.534856,-14.282523155212402,0.06962078809738159,0.001988922245800495,9.655179023742676,0.0003
653,359196,976.69836,29,-23.301636,-23.301636,0.38401747,0.05,0,0.0,True,2.3301635,-0.038437366,-0.2134425812959672,9,10,10,1,7,22,125.22121,1128.1918,-0.831401,-14.484655380249023,0.10960404574871063,0.002013973891735077,1.6802971363067627,0.0003
654,361159,984.9767108799192,9,-15.02328912008079,-15.02328912008079,0.06465280100776427,0.05,0,0.0,True,1.502328912008079,-0.050300515040765464,-0.19210154153489697,32,258,7690,1,0,9,0.0,1060.0704,0.0,-14.543118476867676,0.09510479867458344,0.0020309295505285263,5.07899808883667,0.0003
655,361674,999.23785,34,-0.762146,-0.762146,1.1280252,0.05,0,0.0,True,0.076214604,-0.0346384,-0.2926546911635869,34,52,1673,0,7,27,36.6938,995.0172,0.0,-14.05250072479248,0.1011340320110321,0.002035466954112053,4.8976969718933105,0.0003
656,362197,959.4658,48,-40.53418,-40.53418,0.0,0.05,0,0.0,True,4.053418,-0.07833491,-0.5138074062764646,44,68,210,0,10,38,41.00691,965.43353,-0.27955148,-14.429518699645996,0.09052024781703949,0.0020120234694331884,4.547133445739746,0.0003
657,362710,1004.0474,65,4.0474243,4.0474243,1.2862704,0.05,0,0.0,True,-0.40474245,-0.025558287,-0.4141440632194282,23,22,93,0,16,49,89.0153,978.75037,-0.6043339,-14.800128936767578,0.09953973442316055,0.0019866691436618567,11.906582832336426,0.0003
658,363241,923.3283,81,-76.67169,-76.67169,0.16782448,0.05,0,0.0,True,7.667169,-0.22687356,-0.5916998188197613,113,148,1160,1,22,59,143.63286,1386.122,-4.4722524,-14.155616760253906,0.09427683055400848,0.001978091662749648,-3.398627281188965,0.0003
659,363776,957.9135,204,-42.086487,-42.086487,0.75672287,0.05,0,0.0,True,4.2098765,-0.1895231,-0.8407908213684907,31,198,1584,0,83,121,340.76956,965.4811,-0.03487432,-14.416382789611816,0.0713542252779007,0.00198193546384573,-7.074491500854492,0.0003
660,364288,970.72,30,-29.28003,-29.28003,0.042053897,0.05,0,0.0,True,2.9280028,-0.07914131,-0.37751978647853673,215,60,598,1,6,24,101.6613,984.60736,-2.416623,-14.433597564697266,0.09790346026420593,0.0020233707036823034,-6.255794525146484,0.0003
661,364855,998.4638,13,-1.5361938,-1.5361938,0.05474046,0.05,0,0.0,True,0.1536194,-0.01115063,-0.2241955687105656,34,58,310,1,0,13,0.0,1031.5739,0.0,-14.459022521972656,0.1321410834789276,0.001983930356800556,-0.7033213973045349,0.0003
662,365555,1017.4375,14,17.4375,17.4375,1.1196604,0.05,0,0.0,True,-1.7437501,-0.01467485,-0.13186408348381512,6,63,336,1,2,12,12.08573,985.9049,0.0,-14.251476287841797,0.6241851449012756,0.002000611275434494,-8.180121421813965,0.0003
663,365797,993.56885,7,-6.4311523,-6.4311523,0.010792128,0.05,0,0.0,True,0.6431152,-0.015671046,-0.15217477872967725,13,28,181,1,0,7,0.0,1004.1237,0.0,-14.418169021606445,0.08165997266769409,0.002023820299655199,-5.406452178955078,0.0003
664,366308,984.5717,31,-15.428284,-15.428284,0.3984353,0.05,0,0.0,True,1.5428283,-0.066760786,-0.22994318462908273,10,25,294,1,8,23,215.17766,879.4389,-0.6080827,-14.26328182220459,0.08717484027147293,0.0019434168934822083,-4.177515983581543,0.0003
665,366829,987.69214,14,-12.307861,-12.307861,0.13348801,0.05,0,0.0,True,1.2307861,-0.014017573,-0.2211195392728312,36,122,154,0,2,12,31.644676,997.2821,0.0,-14.236669540405273,0.2830086946487427,0.0019318482372909784,-4.327386856079102,0.0003
666,367477,1020.8095,52,20.80951,20.80951,2.4040523,0.05,0,0.0,True,-2.080951,-0.12843467,-0.2575870238244533,43,97,401,0,10,42,107.97948,1071.4246,-0.6752921,-14.394448280334473,0.16486555337905884,0.0019570591393858194,-0.9306368827819824,0.0003
667,367995,986.21277,41,-13.787231,-13.787231,0.9096794,0.05,0,0.0,True,1.3787231,-0.17823811,-0.511956948005626,406,14,211,1,13,28,493.29877,2158.4724,-24.801163,-14.513331413269043,0.10586543381214142,0.001957797445356846,0.3656337261199951,0.0003
668,368545,1004.2655,18,4.265503,4.265503,0.22450002,0.05,0,0.0,True,-0.4265503,-0.13707736,-0.22363198510855617,84,138,1991,0,4,14,28.162638,974.695,0.0,-14.375420570373535,0.11004254221916199,0.0018961684545502067,7.002725601196289,0.0003
669,369061,901.2065,223,-98.79352,-98.79352,2.1073189,0.05,0,0.0,True,9.879353,-0.42667556,-0.9090972816199058,90,48,588,0,101,122,568.6979,1367.3168,-10.36791,-14.376069068908691,0.12189432978630066,0.001937346300110221,6.235995292663574,0.0003
670,369590,954.1009,128,-45.89911,-45.89911,0.0,0.05,0,0.0,True,4.589911,-0.3925586,-0.6508729998196819,182,94,1510,0,61,67,356.09875,1035.6958,-5.8544564,-14.594284057617188,0.07505343854427338,0.0019755391404032707,-2.6743245124816895,0.0003
671,370111,959.61505,71,-40.38495,-40.38495,1.9059697,0.05,0,0.0,True,4.038495,-0.19638878,-0.6566488063335418,92,9,740,0,35,36,339.64468,765.21796,-2.2460208,-14.279159545898438,1.5329822301864624,0.0019815186969935894,-4.168200492858887,0.0003
672,370626,973.5964169734756,12,-26.403583026524416,-26.403583026524416,0.06267313249598824,0.05,0,0.0,True,2.6403583026524418,-0.02700890772821486,-0.1705949643772444,26,109,857,1,0,12,0.0,998.1886463999998,0.0,-13.818985939025879,0.09124548733234406,0.0019903918728232384,1.0192742347717285,0.0003
673,371157,964.9785,7,-35.021484,-35.021484,1.5813527,0.05,0,0.0,True,3.5021484,-0.03030543,-0.1134737122803927,2,80,0,0,3,4,433.49872,596.89386,0.0,-14.367280960083008,0.08376183360815048,0.002017225371673703,5.931382656097412,0.0003
674,371668,999.0105548529701,12,-0.9894451470298691,-0.9894451470298691,0.0892316353267247,0.05,0,0.0,True,0.0989445147029869,-0.0067054052276745105,-0.2517403190974751,47,58,172,0,0,12,0.0,997.4434037759997,0.0,-14.36532974243164,0.12004498392343521,0.0019981085788458586,9.308176040649414,0.0003
675,372256,1008.8507,11,8.850708,8.850708,0.4658281,0.05,0,0.0,True,-0.88507074,-0.009047279,-0.17592662879570567,1078,25,275,0,0,11,0.0,993.59937,0.0,-14.423322677612305,0.08415061235427856,0.002044527092948556,4.081926345825195,0.0003
676,372766,1019.3929,16,19.392883,19.392883,1.1648327,0.05,0,0.0,True,-1.9392884,-0.008497182,-0.2172290132718168,47,124,100,0,1,15,6.1639752,1005.13684,0.0,-14.122358322143555,0.31001415848731995,0.0020413279999047518,-10.448604583740234,0.0003
677,373286,1004.77765,16,4.777649,4.777649,0.5673747,0.05,0,0.0,True,-0.4777649,-0.028359538,-0.27004385350190907,98,44,255,0,1,15,10.415186,998.26404,0.0,-14.342734336853027,0.09234511107206345,0.0020437920466065407,-7.498130798339844,0.0003
678,373805,863.1692,185,-136.83081,-136.83081,0.8387498,0.05,0,0.0,True,13.683081,-0.86154896,-1.0506328640881923,168,77,1855,0,98,87,412.32172,602.51544,-0.2062219,-14.830296516418457,0.09336833655834198,0.002036472549661994,4.449028015136719,0.0003
679,374347,1000.82477,17,0.82476807,0.82476807,0.16546692,0.05,0,0.0,True,-0.0824768,-0.019427514,-0.35193017052087283,145,107,547,0,1,16,5.711485,992.2609,0.0,-14.606283187866211,0.07810434699058533,0.0020312927663326263,-4.100162982940674,0.0003
680,374880,980.3778,12,-19.622192,-19.622192,0.3138248,0.05,0,0.0,True,1.9622192,-0.014572685,-0.222587068080902,24,37,183,0,0,12,0.0,997.29517,0.0,-14.284944534301758,0.07183821499347687,0.0020282091572880745,-6.996695518493652,0.0003
681,375393,981.13556,61,-18.86444,-18.86444,0.8359531,0.05,0,0.0,True,1.8864442,-0.09163866,-0.4050381724536422,24,36,14,0,26,35,247.05844,767.52686,-0.062568724,-14.392107009887695,0.09412658214569092,0.002093877177685499,-4.810942649841309,0.0003
682,375936,906.42053,28,-93.57947,-93.57947,0.0,0.05,0,0.0,True,9.357947,-0.58798665,-0.4389992485603222,493,206,349,0,20,8,860.815,387.2338,-12.46754,-14.10340690612793,0.08506587147712708,0.002085678046569228,10.943267822265625,0.0003
683,376563,999.6520847504478,13,-0.34791524955221576,-0.34791524955221576,0.2393997975749229,0.05,0,0.0,True,0.03479152495522158,-0.010056174163935882,-0.29104194994858884,192,79,412,0,0,13,0.0,1041.102200832,0.0,-14.137404441833496,0.09521077573299408,0.0020815369207412004,11.560129165649414,0.0003
684,377105,993.10974,16,-6.890259,-6.890259,0.20564246,0.05,0,0.0,True,0.6890259,-0.025056574,-0.19708984403444468,23,67,590,1,1,15,8.389104,1039.1764,0.0,-14.488605499267578,0.07376125454902649,0.0020627055782824755,4.046286582946777,0.0003
685,377649,1000.5422,21,0.5421753,0.5421753,0.28922644,0.05,0,0.0,True,-0.054217532,-0.121135585,-0.6063138408721966,350,16,472,0,0,21,0.0,990.59875,0.0,-15.02008056640625,0.1309882551431656,0.0020312201231718063,10.170492172241211,0.0003
686,378228,980.2771,29,-19.7229,-19.7229,0.28895462,0.05,0,0.0,True,1.9722902,-0.029104315,-0.24969496861100207,17,66,143,1,7,22,139.07704,1107.0269,-1.7092109,-14.667293548583984,0.08629295229911804,0.002045459346845746,-0.4339139461517334,0.0003
687,378774,921.85425,16,-78.14575,-78.14575,0.025466515,0.05,0,0.0,True,7.814575,-0.058304593,-0.1709100030447133,31,81,710,0,4,12,149.90527,849.3237,0.0,-14.479944229125977,0.08962839841842651,0.002048497786745429,0.13560128211975098,0.0003
688,379283,894.0812,194,-105.91882,-105.91882,0.9318683,0.05,0,0.0,True,10.591883,-0.15504266,-0.8376095770536335,18,237,1633,0,98,96,508.68964,548.6161,-0.37695828,-14.285150527954102,0.07940122485160828,0.002006020862609148,-2.9590845108032227,0.0003
689,379913,1000.38025,12,0.38024902,0.38024902,0.20955215,0.05,0,0.0,True,-0.038024902,-0.009500221,-0.18016159012913696,130,227,1187,1,0,12,0.0,991.8363,0.0,-13.985103607177734,0.07322292029857635,0.0020634974353015423,-4.265182971954346,0.0003
690,380461,1001.6072014258842,13,1.6072014258842273,1.6072014258842273,0.134023078428672,0.05,0,0.0,True,-0.16072014258842274,-0.02955773767927524,-0.2588949063780222,31,97,690,0,1,12,7.436083200000012,991.3245695999999,0.0,-14.024214744567871,0.08780717849731445,0.002043428597971797,-1.7942519187927246,0.0003
691,380991,877.18945,36,-122.81055,-122.81055,0.0,0.05,0,0.0,True,12.281055,-0.7526075,-0.3781340382184265,48,99,1348,0,16,20,139.44525,1084.4064,-9.982489,-14.232135772705078,0.06793306767940521,0.0020343801006674767,2.4990792274475098,0.0003
692,381510,997.3297,23,-2.670288,-2.670288,0.40089387,0.05,0,0.0,True,0.2670288,-0.02560195,-0.20753214299678802,22,46,644,1,5,18,45.77552,974.0716,-0.105670296,-14.671478271484375,0.09933876991271973,0.0020161436405032873,5.033148288726807,0.0003
693,382093,952.27484,32,-47.72516,-47.72516,0.029843379,0.05,0,0.0,True,4.772516,-0.15600902,-0.3278026337897082,172,105,723,0,6,26,63.118824,1050.4904,-5.5225925,-14.12035083770752,0.07314538955688477,0.002042524516582489,3.0324933528900146,0.0003
694,382634,1005.8471,124,5.847107,5.847107,2.865546,0.05,0,0.0,True,-0.5847107,-0.09456047,-0.7094510512053978,53,71,268,0,53,71,301.29877,832.0105,-0.53987384,-14.242486000061035,0.12908460199832916,0.0020131252240389585,7.35718297958374,0.0003
695,383216,1000.87506,113,0.87506104,0.87506104,0.18647972,0.05,0,0.0,True,-0.0875061,-0.086117126,-0.9723529547452919,85,155,1266,0,16,97,60.332626,997.6539,-2.6680229,-14.389139175415039,0.1567646861076355,0.0020326697267591953,-1.279982328414917,0.0003
696,383770,994.42664,66,-5.5733643,-5.5733643,1.2045317,0.05,0,0.0,True,0.55733645,-0.09219608,-0.357731785029173,45,135,279,1,21,45,387.52322,1722.3511,-4.78175,-14.190491676330566,0.07166443765163422,0.002070904243737459,-5.691580772399902,0.0003
697,384304,1000.0,5,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.0047164322504162064,-0.1134737133111486,4,85,2145,0,0,5,0.0,1200.0,0.0,-14.351311683654785,0.07492529600858688,0.0020572608336806297,2.3123226165771484,0.0003
698,384815,992.7114138894858,14,-7.2885861105141885,-7.2885861105141885,0.32097266654674395,0.05,0,0.0,True,0.7288586110514189,-0.02423627128852257,-0.4198289414607436,904,17,248,1,3,11,54.83160847672936,943.5281297312316,0.0,-14.181787490844727,0.13937640190124512,0.002041140105575323,5.2728447914123535,0.0003
699,385315,1019.7297785397217,10,19.72977853972168,19.72977853972168,1.329179221118592,0.05,0,0.0,True,-1.9729778539721676,-0.011663724623776284,-0.1866280273126933,9,33,14,1,0,10,0.0,1029.1199999999997,0.0,-14.181084632873535,0.07123850286006927,0.001995472237467766,-0.8305681943893433,0.0003
700,385829,995.54114,54,-4.4588623,-4.4588623,0.6685012,0.05,0,0.0,True,0.44588622,-0.04528936,-0.30192648448050036,27,63,64,1,13,41,170.84999,1525.2388,-3.9508574,-14.564752578735352,0.07073064148426056,0.001989674521610141,3.4730043411254883,0.0003
701,386382,985.8178969018177,13,-14.182103098182324,-14.182103098182324,0.022885238768224944,0.05,0,0.0,True,1.4182103098182326,-0.012967296779560778,-0.14886715513378485,12,165,2066,1,1,12,9.6,1036.8,0.0,-13.603979110717773,0.11035602539777756,0.001978903077542782,-1.6366791725158691,0.0003
