Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
878,372272,970.9109,235,-29.089111,-29.089111,2.1106994,0.05,0,0.0,True,2.9089112,-0.24807726,-0.8761752054793521,78,84,1444,0,96,139,164.39485,1025.3857,-1.76526
879,372781,947.68964,57,-52.310364,-52.310364,0.25113422,0.05,0,0.0,True,5.231036,-0.15664259,-0.37143487955138177,213,40,103,0,29,28,400.5604,1331.7225,-9.9536705
880,373308,904.49744,17,-95.50256,-95.50256,0.0,0.05,0,0.0,True,9.550257,-0.47634894,-0.24797192233478016,32,50,2620,1,9,8,160.06187,508.19266,0.0
881,373859,974.30383,423,-25.696167,-25.696167,1.6497494,0.05,0,0.0,True,2.5696168,-0.28706238,-1.1394979576766504,107,52,357,0,149,274,389.58252,1271.4175,-13.985198
882,374880,994.2984218420461,6,-5.701578157953918,-5.701578157953918,0.12841408228601672,0.05,0,0.0,True,0.5701578157953918,-0.008229769470720441,-0.1134737133111486,7,104,0,1,0,6,0.0,1440.0,0.0
883,375443,996.91675,10,-3.083252,-3.083252,0.10945407,0.05,0,0.0,True,0.3083252,-0.00990786,-0.10452393300607303,0,78,527,0,6,4,47.55166,42.169273,-0.09887783
884,375951,936.8873,22,-63.11267,-63.11267,0.53840023,0.05,0,0.0,True,6.311267,-0.4055205,-0.19613545179367067,23,17,3782,1,6,16,72.54724,1221.2708,-26.238564
885,376503,966.8601559445575,16,-33.139844055442495,-33.139844055442495,0.0031064974025229626,0.05,0,0.0,True,3.3139844055442493,-0.0741286440526719,-0.21239526409190346,17,111,593,1,5,11,3.7631999999999612,997.6166400000003,0.0
886,377034,956.2614,49,-43.738586,-43.738586,0.4621894,0.05,0,0.0,True,4.3738585,-0.46764168,-0.18850977940955532,32,177,2567,0,18,31,61.66631,1129.7488,-24.53628
887,377498,980.8178,84,-19.18219,-19.18219,0.36175546,0.05,0,0.0,True,1.9182191,-0.012322378,-0.13218226959116722,0,3,221,0,65,19,90.23651,35.740265,-0.03183851
888,378064,1074.88,304,74.880005,74.880005,5.447956,0.05,0,0.0,True,-7.4880004,-0.09086069,-0.5227607389418146,15,12,446,0,140,164,530.03815,755.96234,-2.8580163
889,378629,949.41064,30,-50.589355,-50.589355,0.06222912,0.05,0,0.0,True,5.0589356,-0.12940237,-0.2778022072302773,31,106,1310,0,4,26,5.401936,1437.2115,-7.274043
890,379143,1000.0,16,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.03858272621987043,-0.13802284084172467,44,104,4508,1,6,10,9.31553280000013,995.0834687999998,0.0
891,379641,1040.5177,55,40.5177,40.5177,2.7685156,0.05,0,0.0,True,-4.0517697,-0.094046,-0.4469128437597456,358,17,947,1,9,46,33.15802,1141.5475,-1.2516713
892,380192,977.12195,229,-22.878052,-22.878052,0.70821375,0.05,0,0.0,True,2.2885864,-0.14248803,-0.677605636490132,39,66,525,1,73,156,298.94046,1990.0244,-5.969788
893,380717,1000.0,12,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.027567773663345865,-0.18058831643720918,13,57,3312,1,1,11,2.6879999999999566,999.5520000000001,0.0
894,381274,1009.0484,21,9.048401,9.048401,0.5163395,0.05,0,0.0,True,-0.90484005,-0.015563076,-0.2355735965311599,371,157,826,1,1,20,25.836645,985.4275,0.0
895,381808,1002.91534,29,2.9153442,2.9153442,0.84176636,0.05,0,0.0,True,-0.29153442,-0.032578018,-0.36961975455261115,57,110,1313,1,5,24,17.433155,981.9204,0.0
896,382326,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,84,714,1,0,0,0.0,0.0,0.0
897,382872,982.62885,72,-17.371155,-17.371155,0.467048,0.05,0,0.0,True,1.7371155,-0.13314018,-0.7170108092258113,341,93,647,1,14,58,70.32926,1202.8562,-14.10138
898,383443,978.3225,63,-21.67749,-21.67749,0.12405108,0.05,0,0.0,True,2.167749,-0.023483066,-0.1464251541321156,0,85,779,0,32,31,48.968506,36.100357,-0.019749988
899,384017,996.166465287264,11,-3.8335347127359682,-3.8335347127359682,0.0,0.05,0,0.0,True,0.3833534712735968,-0.022514301372929278,-0.17185200260825756,13,90,1077,0,1,10,18.815999999999995,996.8640000000003,0.0
900,384554,972.59906,36,-27.40094,-27.40094,0.6268414,0.05,0,0.0,True,2.7400942,-0.22016059,-0.2282913094456058,21,203,1065,0,11,25,82.16793,953.1406,-1.4234749
901,385143,1013.72,403,13.719971,13.719971,2.7597396,0.05,0,0.0,True,-1.371997,-0.42405996,-1.2819619006585956,20,137,675,1,187,216,371.00104,1027.9098,-5.5043755
902,385693,990.88617,81,-9.113831,-9.113831,2.736283,0.05,0,0.0,True,0.91138303,-0.23305434,-0.3528974357247352,36,74,643,0,35,46,369.6956,727.50604,-1.9458556
903,386202,956.9866,519,-43.013428,-43.013428,0.94596946,0.05,0,0.0,True,4.301343,-0.20198946,-1.4315944946472918,107,47,12,1,329,190,597.915,1075.7953,-6.645775
904,386764,1026.375,56,26.375,26.375,1.7871364,0.05,0,0.0,True,-2.6375,-0.047292095,-0.40448705144226554,80,92,814,1,20,36,127.9926,1418.3434,-3.9955049
905,387485,979.57166,82,-20.428345,-20.428345,0.18181622,0.05,0,0.0,True,2.0428345,-0.05786573,-0.8514147487825072,15,558,2864,0,46,36,59.86371,1151.1189,-1.1359475
906,388063,937.6384,255,-62.361572,-62.361572,0.029734408,0.05,0,0.0,True,6.2361574,-1.0224928,-0.5394739016193846,10,98,668,0,135,120,430.0045,663.9682,-4.727668
907,388614,921.4069,342,-78.59308,-78.59308,0.0,0.05,0,0.0,True,7.8593073,-0.11850937,-1.266895176033133,47,62,513,0,155,187,295.55566,857.9864,-1.2910241
908,388615,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
909,389163,986.1053,79,-13.894714,-13.894714,0.22849633,0.05,0,0.0,True,1.3894714,-0.16933225,-0.29759330256822053,25,231,1351,0,47,32,62.296978,939.52686,0.0
910,389675,972.86945,263,-27.130554,-27.130554,0.86961657,0.05,0,0.0,True,2.7130554,-0.075280614,-0.6312685494310253,4,15,37,1,192,71,788.8483,278.34515,-0.29853106
911,390087,986.2884,122,-13.711609,-13.711609,0.13714792,0.05,0,0.0,True,1.3711609,-0.120222464,-0.09888404755380859,9,19,202,1,117,5,1017.90424,61.76717,-0.40720543
912,390625,989.95514,59,-10.044861,-10.044861,0.2052873,0.05,0,0.0,True,1.0044861,-0.0678692,-0.6653619625419397,33,58,1938,0,36,23,249.88852,751.7632,-0.029622013
913,390626,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
914,391136,996.1593218168124,20,-3.840678183187606,-3.840678183187606,0.11426652436301432,0.05,0,0.0,True,0.3840678183187606,-0.021582606358093386,-0.29982194187376376,175,143,1178,1,3,17,9.608306688000159,1015.4800496640004,0.0
915,391656,998.8711,262,-1.1289062,-1.1289062,0.0,0.05,0,0.0,True,0.11289062,-1.1586162,-0.6540282681666197,128,7,4129,1,158,104,470.85294,159.3555,-1.1287843
916,392192,971.4493,58,-28.55072,-28.55072,0.31061363,0.05,0,0.0,True,2.855072,-0.037673313,-0.35198147118809625,38,256,46,1,25,33,91.24628,971.05865,-0.2746794
917,392193,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
918,392216,1000.0,0,0.0,0.0,0.0,0.05,2,-1.0,False,0.0,0.0,0.0,0,0,0,23,0,0,0.0,0.0,0.0
919,392829,996.3204366327478,20,-3.6795633672521717,-3.6795633672521717,0.0029651142403483615,0.05,0,0.0,True,0.36795633672521716,-0.004320628960378008,-0.26018649404507743,182,49,760,1,2,18,4.188572512150641,999.6509522906542,0.0
920,393493,982.7522,288,-17.247803,-17.247803,1.8390757,0.05,0,0.0,True,1.7247803,-0.17871892,-0.7493150993551285,42,270,1591,1,115,173,263.72546,1462.0328,-7.553783
921,393687,1005.93994,20,5.9399414,5.9399414,0.6124175,0.05,0,0.0,True,-0.59399414,-0.024477173,-0.1762821811037419,10,60,11,1,2,18,149.74081,1347.6672,0.0
922,394240,1005.6406,51,5.640625,5.640625,1.8077974,0.05,0,0.0,True,-0.5640625,-0.27076623,-0.3000226178020239,17,184,1579,0,8,43,30.893682,1040.9761,-2.633141
923,394784,942.6281,284,-57.371887,-57.371887,0.1477011,0.05,0,0.0,True,5.737189,-0.15737176,-0.9837167201507068,230,50,1426,1,122,162,333.82187,2281.6519,-20.981318
924,395367,1077.1932,18,77.19324,77.19324,4.1864715,0.05,0,0.0,True,-7.7193236,-0.019952925,-0.16604790260181282,5,119,70,1,6,12,256.91748,897.87506,-0.0059987647
925,395899,992.4052,11,-7.5947876,-7.5947876,0.00022069349,0.05,0,0.0,True,0.75947875,-0.032061346,-0.13264976024627684,5,135,996,0,4,7,1.8694122,1117.7422,-0.42754784
926,396382,986.5069,63,-13.493103,-13.493103,2.1684833,0.05,0,0.0,True,1.3493103,-0.09407432,-0.4069793826219147,67,147,1560,0,26,37,81.29891,1043.0168,-1.1908141
927,396476,1014.2479,16,14.247925,14.247925,0.81456304,0.05,0,0.0,True,-1.4247925,-0.005716499,-0.23980324019323535,103,109,0,0,2,14,3.341133,999.7217,0.0
928,397003,988.49963,29,-11.500366,-11.500366,0.0,0.05,0,0.0,True,1.1500366,-0.049668044,-0.38939264894284226,17,28,5471,1,6,23,16.97612,1034.4023,-1.5823569
929,397533,913.6925,218,-86.307495,-86.307495,0.41280544,0.05,0,0.0,True,8.63075,-0.15907048,-1.2037695658687944,5,112,2460,1,103,115,133.30377,923.4017,-0.7078629
930,398040,1011.79785,69,11.797852,11.797852,1.5305368,0.05,0,0.0,True,-1.1797851,-0.036266945,-0.33642316006124023,19,42,15,1,28,41,267.0738,807.5426,-0.07630409
931,398556,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,116,249,1,0,0,0.0,0.0,0.0
932,399075,1008.6455829866753,8,8.645582986675322,8.645582986675322,0.45503068350923026,0.05,0,0.0,True,-0.8645582986675322,-0.16530733913080342,-0.12481028797006369,16,87,4630,0,0,8,0.0,1228.7999999999997,0.0
933,399442,1005.3325,29,5.3325195,5.3325195,0.3323496,0.05,0,0.0,True,-0.53325194,-0.010479685,-0.22627120420336724,41,10,37,1,9,20,26.801573,1035.3713,-0.1319969
934,400071,920.96497,91,-79.035034,-79.035034,1.0439051,0.05,0,0.0,True,7.9035034,-0.1261685,-0.8920429346773009,1135,183,2058,0,29,62,143.90904,1593.0363,-5.6107993
935,400598,960.4336,19,-39.566406,-39.566406,0.0,0.05,0,0.0,True,3.9566405,-0.11426993,-0.17628085359930998,11,179,1535,0,4,15,56.727146,973.6071,-0.07439555
936,401130,986.9398,20,-13.060181,-13.060181,0.14938937,0.05,0,0.0,True,1.306018,-0.023961606,-0.23072174663400352,50,107,1205,1,2,18,18.021193,1044.0326,-0.31124058
937,401648,1008.42993,101,8.429932,8.429932,1.163846,0.05,0,0.0,True,-0.84299314,-0.040048596,-0.5020082729638973,225,166,1813,1,49,52,110.777916,934.73157,-0.16971755
938,402195,909.2129,195,-90.78711,-90.78711,3.234402,0.05,0,0.0,True,9.0787115,-0.2407864,-0.7320340289178543,36,88,1256,0,67,128,152.95029,870.14,-0.52143943
939,402719,918.6043,366,-81.39569,-81.39569,0.5332075,0.05,0,0.0,True,8.621914,-0.3484087,-1.178832866922023,6,115,900,0,166,200,451.3662,888.58496,3.3361156
940,403252,1018.8395,12,18.839478,18.839478,1.1258801,0.05,0,0.0,True,-1.8839476,-0.0138604175,-0.28827344653541326,212,12,41,0,1,11,37.94347,993.67615,0.0
941,403777,999.97925,41,-0.020751953,-0.020751953,0.33873004,0.05,0,0.0,True,0.0020751953,-0.026319403,-0.2930905042108316,107,109,2465,1,18,23,11.807243,1069.4375,0.0
942,404305,1014.89166,36,14.891663,14.891663,1.919964,0.05,0,0.0,True,-1.4891663,-0.0990731,-0.24487285146879062,127,43,879,0,21,15,280.3248,782.5085,-0.0029278374
943,404306,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
944,404856,1021.04584,101,21.045837,21.045837,1.596708,0.05,0,0.0,True,-2.1045837,-0.04368272,-0.4618751756680737,56,42,547,1,42,59,73.684105,1461.5504,-2.6508973
945,405551,975.0997,46,-24.90033,-24.90033,0.30330876,0.05,0,0.0,True,2.490033,-0.05316665,-0.26647964125523604,27,117,4025,1,14,32,119.325005,899.0617,0.0
946,406114,997.2577,21,-2.7423096,-2.7423096,0.037367277,0.05,0,0.0,True,0.27423096,-0.007101032,-0.28511217817432566,85,186,1201,0,3,18,11.344873,1001.2348,-0.15181649
947,406654,990.9532,28,-9.046814,-9.046814,0.06750791,0.05,0,0.0,True,0.90468144,-0.065288715,-0.384905814187333,574,42,1284,1,4,24,7.2837477,1006.99915,-0.35896885
948,407190,974.5213,42,-25.478699,-25.478699,0.0,0.05,0,0.0,True,2.54787,-0.0344438,-0.21869988337946245,24,145,377,1,13,29,187.2863,892.13403,0.0
949,407656,999.0828181167693,21,-0.9171818832306826,-0.9171818832306826,0.08036270330843039,0.05,0,0.0,True,0.09171818832306826,-0.005156110690430246,-0.33526426993157094,78,31,439,1,4,17,3.8478321738057275,1000.8016317028761,0.0
950,408205,1017.37463,16,17.374634,17.374634,0.91445404,0.05,0,0.0,True,-1.7374632,-0.072704114,-0.33707791625134986,206,58,1536,0,0,16,0.0,1007.963,0.0
951,408724,919.25543,116,-80.74457,-80.74457,0.58878607,0.05,0,0.0,True,8.074456,-0.36797786,-0.34305906355381016,28,87,936,0,63,53,192.43234,854.6381,0.0
952,409230,984.6362,89,-15.36377,-15.36377,0.14933166,0.05,0,0.0,True,1.536377,-0.047602378,-0.42328504362683944,694,97,1015,1,40,49,154.02979,1009.9498,-0.5814544
953,409231,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
954,409766,946.35266,44,-53.64734,-53.64734,0.12930827765418426,0.05,0,0.0,True,5.3647337,-0.23677385,-0.4718262193158668,490,199,1139,0,21,23,200.55891,828.0371,-4.4875174
955,410266,980.388,127,-19.612,-19.612,0.67198926,0.05,0,0.0,True,1.9612,-0.14001255,-0.7042436375120904,29,96,1390,0,59,68,107.18701,1097.9725,-4.648123
956,410847,735.59686,322,-264.40314,-264.40314,0.8887344,0.05,0,0.0,True,26.440313,-0.67494434,-1.1109028337150824,30,164,1515,0,160,162,437.77374,868.2732,-5.5458155
957,411452,1027.7781,89,27.778076,27.778076,3.2016847,0.05,0,0.0,True,-2.7778077,-0.08152412,-0.5101339574957133,102,258,74,1,35,54,158.18237,1130.4955,-1.978231
958,411982,780.84985,269,-219.15015,-219.15015,0.0,0.05,0,0.0,True,21.915014,-1.4714884,-0.92164945692486,36,265,1357,1,135,134,466.18478,749.53107,-11.287279
959,412520,948.6135,46,-51.386475,-51.386475,0.012365664,0.05,0,0.0,True,5.1386476,-0.27982903,-0.4125937969677534,105,169,1201,1,23,23,135.30722,874.8731,-0.59252423
960,413057,1013.16156,20,13.16156,13.16156,0.7231357,0.05,0,0.0,True,-1.316156,-0.01506135,-0.32871691221339694,446,17,618,1,4,16,4.9910746,999.7919,0.0
961,413590,988.24634,34,-11.753662,-11.753662,0.0,0.05,0,0.0,True,1.1753663,-0.04551288,-0.4394809135773858,231,124,1875,1,8,26,18.013304,1023.23645,-0.66192675
962,414137,984.9885681714189,11,-15.011431828581067,-15.011431828581067,0.04139746911385565,0.05,0,0.0,True,1.5011431828581068,-0.015607251297219245,-0.21112855330351984,28,74,1163,0,0,11,0.0,1022.1312,0.0
963,414706,996.27057,34,-3.7294312,-3.7294312,0.15693127,0.05,0,0.0,True,0.37294313,-0.025115749,-0.2185012963534385,48,190,230,0,8,26,40.55319,1119.3042,-1.9829081
964,415267,985.1457,22,-14.854309,-14.854309,0.0,0.05,0,0.0,True,1.485431,-0.014584148,-0.2055054024299822,20,162,868,1,1,21,39.518368,1143.8441,0.0
965,415797,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,40,892,0,0,0,0.0,0.0,0.0
966,416342,992.6439,72,-7.356079,-7.356079,0.0,0.05,0,0.0,True,0.7356079,-0.19503252,-0.5872574215025611,372,115,5881,1,27,45,88.783485,1474.9119,-7.356089
967,417023,992.66,12,-7.340027,-7.340027,0.12927957,0.05,0,0.0,True,0.7340027,-0.014453165,-0.21996347175153225,86,56,557,1,1,11,30.976116,994.8374,0.0
968,417544,1000.6283,135,0.6282959,0.6282959,0.87382865,0.05,0,0.0,True,-0.06282959,-0.10694942,-0.6552880194038139,62,66,49,1,76,59,237.3384,1076.9376,-0.73428917
969,418074,799.4699,166,-200.53009,-200.53009,1.674916,0.05,0,0.0,True,20.053009,-0.29904568,-1.0241704133857312,1122,58,996,0,86,80,463.76254,1753.0432,-22.349773
970,418589,1009.9883,35,9.988281,9.988281,0.5691002,0.05,0,0.0,True,-0.9988281,-0.013635346,-0.5128665892757426,1951,53,1828,0,5,30,4.20936,1023.23505,-0.5278125
971,419164,1006.0329,87,6.032898,6.032898,0.989379,0.05,0,0.0,True,-0.6032898,-0.06273604,-0.6214504420757296,47,82,1203,1,42,45,118.3695,884.89526,-0.15469182
972,419702,839.96594,13,-160.03406,-160.03406,0.22159088,0.05,0,0.0,True,16.003407,-0.58625543,-0.13072716227026238,6,208,1182,0,4,9,188.95702,859.0426,0.0
973,420222,999.5498,21,-0.4501953,-0.4501953,1.1886739,0.05,0,0.0,True,0.04501953,-0.17496139,-0.18203515656292438,32,138,2143,1,11,10,249.52574,768.0633,0.0
974,420733,967.01056,122,-32.98944,-32.98944,0.58319163,0.05,0,0.0,True,3.2989442,-0.13550091,-0.6452373399756405,434,61,907,0,67,55,423.09045,820.47076,-1.3655221
975,421244,983.79803,46,-16.201965,-16.201965,0.68962103,0.05,0,0.0,True,1.6201966,-0.13564396,-0.8006261229666414,2418,128,583,0,8,38,140.00897,1650.3966,-14.44453
976,421778,994.2318731083449,9,-5.768126891655129,-5.768126891655129,0.0,0.05,0,0.0,True,0.5768126891655129,-0.0681130060978857,-0.11844485432686444,9,95,2265,0,1,8,124.8,1228.7999999999997,0.0
977,422315,1090.7101,17,90.71008,90.71008,5.5291023,0.05,0,0.0,True,-9.071008,-0.1197007,-0.1725685456282476,12,118,390,0,3,14,110.477234,907.82935,0.0
978,422834,1003.4517,15,3.4517212,3.4517212,0.22482608,0.05,0,0.0,True,-0.34517214,-0.0069293743,-0.2606107587752126,40,112,196,0,2,13,4.200088,999.6499,0.0
979,423625,994.6929313689037,8,-5.307068631096286,-5.307068631096286,0.0,0.05,0,0.0,True,0.5307068631096286,-0.022304413875445205,-0.15671161039413853,12,118,4017,0,0,8,0.0,1056.0000000000002,0.0
980,424148,991.5187,59,-8.481323,-8.481323,0.50519586,0.05,0,0.0,True,0.84813225,-0.033212118,-0.3148005558346169,60,31,985,0,21,38,80.590416,943.9131,-0.6699855
981,424757,996.1493,20,-3.850708,-3.850708,0.050786972,0.05,0,0.0,True,0.3850708,-0.030193316,-0.5485474796937804,870,56,1445,0,0,20,0.0,1004.1602,0.0
982,425702,1001.6751,52,1.6751099,1.6751099,0.7267366,0.05,0,0.0,True,-0.16751099,-0.057411257,-0.5392399097570465,1518,13,438,0,7,45,126.16059,1923.5309,-7.3841553
983,426206,1007.1497365078882,17,7.1497365078881785,7.1497365078881785,0.513274423731747,0.05,0,0.0,True,-0.7149736507888179,-0.01307781225897714,-0.21424301356762818,37,43,0,1,4,13,8.171519999999946,1001.7023999999998,0.0
984,426235,974.029,60,-25.971008,-25.971008,0.0,0.05,0,0.0,True,2.5971007,-0.10397216,-0.04461907744407654,15,3,0,1,27,33,346.455,1065.2297,-0.8521429
985,426301,991.6833,21,-8.316711,-8.316711,0.007730757,0.05,0,0.0,True,0.8316712,-0.0207948,-0.19741801711346893,178,0,61,1,7,14,70.03301,931.6007,0.0
986,426813,994.2428,23,-5.757202,-5.757202,0.25881982,0.05,0,0.0,True,0.5757202,-0.027078858,-0.3112204310879649,48,52,46,0,6,17,40.106647,1023.50574,-1.0565238
987,427330,941.4586,69,-58.54138,-58.54138,0.44177783,0.05,0,0.0,True,5.8541384,-0.1293014,-0.4336163718622315,39,74,1446,0,27,42,281.19952,743.393,0.0
988,427839,1053.9673,17,53.967285,53.967285,3.5603724,0.05,0,0.0,True,-5.3967285,-0.019494383,-0.3145565293408226,226,93,33,0,4,13,182.83748,919.49927,-0.24169235
989,428364,1016.5732,137,16.573181,16.573181,2.0707626,0.05,0,0.0,True,-1.6573181,-0.39955953,-0.737542932381537,47,106,793,0,48,89,139.41464,1080.6498,-1.2693423
990,428934,916.0336,52,-83.96637,-83.96637,0.48930395,0.05,0,0.0,True,8.396637,-0.07349181,-0.2967051454636623,37,55,272,0,22,30,270.83594,794.42834,-0.06945494
991,429479,980.98126,121,-19.018738,-19.018738,0.0,0.05,0,0.0,True,1.9018737,-0.11285405,-0.9869229617803248,492,74,2918,0,61,60,119.98145,1264.409,-19.018726
992,429592,987.47235,54,-12.527649,-12.527649,0.0,0.05,0,0.0,True,1.2527649,-0.05220822,-0.3679623179378015,277,3,327,1,23,31,161.74245,1512.9685,-3.6469605
993,430171,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,29,1003,0,0,0,0.0,0.0,0.0
994,430720,999.1828624000273,17,-0.8171375999727388,-0.8171375999727388,0.5693663786237864,0.05,0,0.0,True,0.08171375999727389,-0.026691407214389087,-0.2368179625727168,549,115,260,0,1,16,1.1395114598399596,1000.9495928831996,0.0
995,431248,983.706,20,-16.294006,-16.294006,0.028565485,0.05,0,0.0,True,1.6294006,-0.011904917,-0.2964227468366142,69,52,279,1,5,15,33.051834,971.0993,0.0
996,431752,983.42523,4,-16.574768,-16.574768,0.0,0.05,0,0.0,True,1.6574768,-0.097366646,-0.20597190371731913,22,28,6141,1,4,0,61.86373,0.0,0.0
997,432302,954.4411,103,-45.5589,-45.5589,0.05862893,0.05,0,0.0,True,4.55589,-0.19793518,-0.6348716827986173,61,94,1233,0,35,68,81.75319,994.6274,-2.0520978
998,432889,987.9929,3,-12.00708,-12.00708,0.23709266,0.05,0,0.0,True,1.200708,-0.020691156,-0.10050378143563367,3,22,830,0,1,2,23.728895,47.457058,0.0
999,433471,1001.8462,22,1.8461914,1.8461914,0.18692859,0.05,0,0.0,True,-0.18461913,-0.02101598,-0.3845660350605265,651,53,773,1,3,19,5.383597,997.28613,-0.025923893
1000,433984,991.2484133627064,57,-8.751586637293599,-8.751586637293599,0.032491847387482425,0.05,0,0.0,True,0.8751586637293598,-0.022867991103762156,-0.5850796458941774,210,83,688,1,9,48,6.496049229429863,1233.0908393288998,-1.4026747599348623
1001,434579,996.6523183889956,10,-3.3476816110044183,-3.3476816110044183,0.18799591312587519,0.05,0,0.0,True,0.33476816110044183,-0.020713481134157656,-0.15391561949335097,111,131,169,1,2,8,102.14400000000003,991.4879999999999,0.0
1002,435099,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,22,608,0,0,0,0.0,0.0,0.0
1003,435620,746.68274,75,-253.31726,-253.31726,0.062936835,0.05,0,0.0,True,25.331726,-0.44919384,-0.4065560773760079,164,83,1191,0,24,51,360.92938,3039.3518,-21.895477
1004,436133,985.3407,20,-14.659302,-14.659302,0.33022067,0.05,0,0.0,True,1.4659301,-0.17595157,-0.33038326874256313,188,65,1529,1,4,16,37.033215,1016.2542,-2.9700387
1005,436673,997.1665,55,-2.833496,-2.833496,0.8200481,0.05,0,0.0,True,0.2846216,-0.037978858,-0.35014699166844976,132,155,790,1,27,28,99.3746,1055.3699,-1.4284978
1006,437267,986.30945,22,-13.690552,-13.690552,0.4864727,0.05,0,0.0,True,1.3690552,-0.055702373,-0.2033205264730349,298,148,0,1,10,12,188.62207,847.3091,0.0
1007,437801,999.7079331426866,19,-0.2920668573134435,-0.2920668573134435,0.03082932996358202,0.05,0,0.0,True,0.02920668573134435,-0.033619818658772734,-0.20638003212911854,52,234,547,0,5,14,27.896783260090306,974.8287645296884,0.0
1008,438382,954.521257313036,11,-45.47874268696398,-45.47874268696398,0.026878024565883375,0.05,0,0.0,True,4.547874268696398,-0.01693083169554906,-0.19907830921288067,675,67,20,1,3,8,163.34121369599998,871.3554493439997,0.0
1009,438943,996.00586,49,-3.9941406,-3.9941406,0.0,0.05,0,0.0,True,0.39941406,-0.18039827,-0.19102069680137032,103,164,2189,0,12,37,70.719215,1219.7538,-3.9941134
1010,439454,1001.964210558684,16,1.9642105586840444,1.9642105586840444,0.10536693362534817,0.05,0,0.0,True,-0.19642105586840444,-0.002953588450544814,-0.23053951925867106,27,68,359,0,3,13,5.918515199999892,999.6711935999999,0.0
1011,441086,987.3831,152,-12.616882,-12.616882,0.686146,0.05,0,0.0,True,1.2616882,-0.14453326,-0.6901486029740989,347,165,9518,1,72,80,232.86993,899.7322,-2.3394344
1012,441655,1015.4461,38,15.446106,15.446106,1.6073303,0.05,0,0.0,True,-1.5446106,-0.023524832,-0.31173112684921966,7,57,546,1,11,27,9.548503,1196.676,-0.24118644
1013,442252,1035.6803,40,35.680298,35.680298,1.9883726,0.05,0,0.0,True,-3.5680299,-0.048229326,-0.4101846806561578,433,114,226,0,7,33,58.273766,1233.0774,-0.603106
1014,442784,999.8153,15,-0.18469238,-0.18469238,0.23995657,0.05,0,0.0,True,0.018469239,-0.047366552,-0.3185077263473851,75,81,1263,1,1,14,17.397629,1014.4981,0.0
1015,443360,967.1218,108,-32.878174,-32.878174,0.51921934,0.05,0,0.0,True,3.3285947,-0.12258855,-0.7192425420437815,79,59,855,1,47,61,332.02795,2032.8331,-0.21362504
