Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL,Actor_Loss,Critic_Loss,Ent_Coef,Ent_Coef_Loss,Learning_Rate
2800,1444893,985.6527,14,-14.34729,-14.34729,0.20346744,0.05,0,0.0,True,1.434729,-0.053011943,-0.23725791307236802,381,60,764,0,1,13,19.316435,962.21106,0.0,-14.161138534545898,0.12035876512527466,0.0022702813148498535,-7.665868282318115,0.0003
2801,1445394,979.7735,69,-20.226501,-20.226501,0.4251074,0.05,0,0.0,True,2.02265,-0.07272454,-0.38987734034657484,23,22,785,0,18,51,178.9307,857.4955,-0.2686761,-14.540365219116211,0.12389333546161652,0.0022360996808856726,2.3668084144592285,0.0003
2802,1445939,1056.2076,76,56.20764,56.20764,6.848032,0.05,0,0.0,True,-5.6207643,-0.13923055,-0.5582827925682068,87,13,64,0,32,44,792.06287,1660.8862,-11.056427,-14.476078033447266,0.4357537031173706,0.0021863074507564306,1.41767418384552,0.0003
2803,1446496,998.3063219959475,9,-1.6936780040524582,-1.6936780040524582,0.17960624937798408,0.05,0,0.0,True,0.16936780040524582,-0.010304594209636121,-0.21268454727188524,156,48,71,0,0,9,0.0,994.1760000000002,0.0,-14.276540756225586,0.09947231411933899,0.0022200443781912327,-1.3054680824279785,0.0003
2804,1446782,1013.5672408307308,13,13.567240830730839,13.567240830730839,0.7140653068805713,0.05,0,0.0,True,-1.356724083073084,-0.01748091710112804,-0.2948453762864309,627,110,88,1,1,12,10.135654563840017,978.03941511168,0.0,-14.530243873596191,0.10925383865833282,0.002245589392259717,3.389441967010498,0.0003
2805,1447281,987.1258,10,-12.874207,-12.874207,0.0033757405,0.05,0,0.0,True,1.2874206,-0.015283639,-0.197121727541089,19,46,791,1,0,10,0.0,1029.7874,0.0,-13.729853630065918,0.12592247128486633,0.002263230737298727,7.180177211761475,0.0003
2806,1447870,993.88635,17,-6.1136475,-6.1136475,0.5019659669093894,0.05,0,0.0,True,0.6113647,-0.06660931,-0.2015399839837538,65,80,580,0,3,14,18.831316,985.9105211902482,0.0,-14.672035217285156,0.1228785514831543,0.0022699262481182814,11.108577728271484,0.0003
2807,1448589,1000.0,13,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.01248972,-0.3210579657566005,1221,37,301,0,0,13,0.0,997.9264,0.0,-14.22762680053711,0.17237943410873413,0.0022799288854002953,-1.4201546907424927,0.0003
2808,1449100,1019.2114,15,19.211426,19.211426,1.0135052,0.05,0,0.0,True,-1.9211426,-0.024809692,-0.32652129752934084,1344,3,536,0,0,15,0.0,1014.729,0.0,-14.440961837768555,1.0048160552978516,0.0022583375684916973,3.6422433853149414,0.0003
2809,1449641,985.54456,6,-14.455444,-14.455444,0.19800025,0.05,0,0.0,True,1.4455444,-0.012775357,-0.12326130872201145,35,90,483,1,0,6,0.0,1040.6763,0.0,-14.336135864257812,0.09390060603618622,0.0022958863992244005,7.176089286804199,0.0003
2810,1450187,988.0405,25,-11.959473,-11.959473,0.119382046,0.05,0,0.0,True,1.1959473,-0.066196956,-0.2752953688855381,769,92,1202,1,8,17,67.48204,942.9456,-0.4203985,-14.489469528198242,0.10098038613796234,0.002330268267542124,-0.27995800971984863,0.0003
2811,1450706,1002.12555,21,2.1255493,2.1255493,0.35009083,0.05,0,0.0,True,-0.21255493,-0.03062026,-0.3491692657251924,158,34,757,0,4,17,42.240658,963.68896,0.0,-13.90835952758789,0.21423980593681335,0.0022904048673808575,-0.0652775764465332,0.0003
2812,1451236,1003.2406,99,3.2406006,3.2406006,1.7976043,0.05,0,0.0,True,-0.32406008,-0.11375829,-0.7183635397625476,16,77,363,1,46,53,538.71466,748.23016,-0.99159425,-14.675445556640625,0.11299794912338257,0.0023217988200485706,4.314396381378174,0.0003
2813,1451762,1001.2453,24,1.2453003,1.2453003,0.21680042,0.05,0,0.0,True,-0.12453003,-0.029988991,-0.24551414467394353,35,85,1740,0,4,20,139.27353,875.5946,0.0,-14.27020263671875,0.09678587317466736,0.0023236230481415987,1.4326903820037842,0.0003
2814,1452318,981.0639,31,-18.936096,-18.936096,0.3954276,0.05,0,0.0,True,1.8936095,-0.05296455,-0.2879763509333134,42,89,335,1,8,23,78.21975,936.0678,-0.081255496,-14.350320816040039,0.10515877604484558,0.0023628801573067904,-1.5893723964691162,0.0003
2815,1452875,990.047,17,-9.953003,-9.953003,0.10997247,0.05,0,0.0,True,0.99530035,-0.015677018,-0.15054524444043632,23,97,347,0,5,12,44.11567,953.2899,0.0,-14.266722679138184,0.09419664740562439,0.0023246747441589832,0.5885618925094604,0.0003
2816,1453408,980.51184,19,-19.48816,-19.48816,0.06597701,0.05,0,0.0,True,1.948816,-0.045355156,-0.17295703932642936,86,123,931,1,1,18,6.022002,1015.92755,-2.0429342,-14.557113647460938,0.2940348982810974,0.0023702806793153286,-1.2914263010025024,0.0003
2817,1453946,936.7849,18,-63.215088,-63.215088,0.15820841,0.05,0,0.0,True,6.3215084,-0.24707827,-0.22771678730845452,26,82,675,0,7,11,327.85184,693.255,0.0,-14.584677696228027,0.0909443199634552,0.002340972190722823,-6.38758659362793,0.0003
2818,1454454,980.1033,24,-19.896729,-19.896729,0.07550045,0.05,0,0.0,True,1.9896729,-0.037393585,-0.222853839546442,4,84,592,1,2,22,30.847902,976.8866,0.0,-14.109046936035156,0.1051340401172638,0.002355770207941532,-2.9732980728149414,0.0003
2819,1454972,975.922,15,-24.078003,-24.078003,1.7206079,0.05,0,0.0,True,2.4078002,-0.04960548,-0.19470839604735368,87,101,934,0,1,14,58.152878,937.1227,0.0,-14.26489543914795,0.8474432229995728,0.0023687519133090973,-3.3340437412261963,0.0003
2820,1455527,1032.98,90,32.97998,32.97998,2.6480575,0.05,0,0.0,True,-3.297998,-0.25864288,-0.6221864336729086,131,157,560,0,24,66,166.83101,979.4369,-2.3426847,-14.411415100097656,0.27937784790992737,0.0023619462735950947,2.859480381011963,0.0003
2821,1456043,1011.43036,39,11.430359,11.430359,1.3312442,0.05,0,0.0,True,-1.1430359,-0.044400133,-0.30333901181817063,15,90,706,1,10,29,141.2159,909.30566,0.0,-14.391794204711914,0.37230557203292847,0.002346609253436327,3.917374610900879,0.0003
2822,1456564,980.5925,67,-19.40747,-19.40747,1.4181805,0.05,0,0.0,True,1.940747,-0.046518467,-0.4345936962471532,9,202,216,0,0,67,0.0,982.67474,0.0,-14.271490097045898,0.10905107855796814,0.0023394969757646322,-0.3840177059173584,0.0003
2823,1457068,1014.32983,39,14.329834,14.329834,1.0814283,0.05,0,0.0,True,-1.4291575,-0.026284585,-0.3119139898298717,3,4,11,0,5,34,95.8853,991.37537,0.0060781017,-14.542805671691895,0.28756776452064514,0.0023141822312027216,8.273059844970703,0.0003
2824,1457628,1001.0846669040791,13,1.0846669040790857,1.0846669040790857,0.08417726771816321,0.05,0,0.0,True,-0.10846669040790857,-0.015989232592451733,-0.3571114490227351,995,108,717,0,0,13,0.0,983.7942134946552,0.0,-14.288610458374023,0.08168452978134155,0.002336133737117052,-5.5130486488342285,0.0003
2825,1458136,994.6557,15,-5.3442993,-5.3442993,0.34807494,0.05,0,0.0,True,0.5344299,-0.021575212,-0.21361331872642036,62,11,687,1,2,13,38.42722,975.6543,0.0,-14.583440780639648,0.24423719942569733,0.0023539341054856777,0.6107354164123535,0.0003
2826,1458725,1025.64,81,25.640015,25.640015,1.6961795,0.05,0,0.0,True,-2.5640016,-0.07138045,-0.5569064927101123,85,178,1486,0,12,69,81.79467,1383.294,-3.9688668,-14.878264427185059,0.12960022687911987,0.0023266475182026625,12.4009428024292,0.0003
2827,1459221,1033.474852468082,8,33.47485246808196,33.47485246808196,1.7886949793380562,0.05,0,0.0,True,-3.347485246808196,-0.025040855623538437,-0.1915647304327691,17,9,3,2,0,8,0.0,989.1839999999997,0.0,-14.560962677001953,0.14046168327331543,0.0023520044051110744,-4.135492324829102,0.0003
2828,1459727,1009.5966,10,9.596619,9.596619,0.5050849,0.05,0,0.0,True,-0.9596619,-0.02163741,-0.186487904842701,55,53,817,0,0,10,0.0,997.30707,0.0,-14.505961418151855,0.11949645727872849,0.002323294058442116,7.153779029846191,0.0003
2829,1460262,915.8947,14,-84.105286,-84.105286,0.043149196,0.05,0,0.0,True,8.410528,-0.03718126,-0.3281659862809315,1063,65,573,0,0,14,0.0,983.425,0.0,-14.00523567199707,0.5084503293037415,0.002312707481905818,4.702024936676025,0.0003
2830,1460775,987.3533908752942,11,-12.646609124705833,-12.646609124705833,0.03211500182948945,0.05,0,0.0,True,1.2646609124705834,-0.03180915844919327,-0.29242098981662035,185,71,782,1,0,11,0.0,994.1419221712897,0.0,-14.054964065551758,0.3144088387489319,0.0023055800702422857,-0.4264618158340454,0.0003
2831,1460975,963.4134,33,-36.58661,-36.58661,0.19849828,0.05,0,0.0,True,3.658661,-0.06374605,-0.2609388376772404,26,0,20,1,15,18,435.68286,768.01447,-0.80888486,-14.617888450622559,0.3683181405067444,0.002306888811290264,-1.410191297531128,0.0003
2832,1461296,1000.1717,19,0.1716919,0.1716919,0.14266585,0.05,0,0.0,True,-0.017169189,-0.028145798,-0.23121065937934845,54,27,442,1,4,15,89.34172,922.88885,-0.10218084,-14.386567115783691,0.09960966557264328,0.0023011581506580114,-6.048223972320557,0.0003
2833,1461851,993.11646,24,-6.883545,-6.883545,0.31078562,0.05,0,0.0,True,0.6883545,-0.07799406,-0.2929709903895855,75,56,656,0,3,21,21.864914,970.8768,0.0,-14.695037841796875,0.1174435168504715,0.0023065016139298677,3.8083109855651855,0.0003
2834,1462439,989.3273,14,-10.6727295,-10.6727295,0.09324654,0.05,0,0.0,True,1.0672729,-0.031103801,-0.21939968059553627,87,20,247,0,2,12,54.63289,943.3753,0.0,-14.713370323181152,0.07990354299545288,0.0023148644249886274,-3.438223361968994,0.0003
2835,1462956,1027.2688,16,27.268799,27.268799,1.4745836,0.05,0,0.0,True,-2.7268798,-0.04405665,-0.23078381888555974,242,79,317,0,0,16,0.0,1053.2648,0.0,-14.406352043151855,0.166619211435318,0.0023014105390757322,1.1514167785644531,0.0003
2836,1463520,996.28125,25,-3.71875,-3.71875,0.14082488,0.05,0,0.0,True,0.37187502,-0.027643517,-0.252799493784812,14,85,1493,0,1,24,5.436255,999.09393,0.0,-14.636646270751953,0.16241762042045593,0.0022836315911263227,-1.238646149635315,0.0003
2837,1464071,1000.2081,24,0.20812988,0.20812988,0.38373387,0.05,0,0.0,True,-0.020812988,-0.06941438,-0.28238177596508685,899,31,1894,1,10,14,99.5939,1008.69946,-1.5050605714285714,-14.15924072265625,0.1472029685974121,0.0022859356831759214,-2.6296703815460205,0.0003
2838,1464604,1030.7236,22,30.723633,30.723633,1.8332752,0.05,0,0.0,True,-3.0723634,-0.060193438,-0.2276829090714455,12,129,697,0,1,21,15.81924,1002.7195,0.0,-15.03823184967041,0.8666945695877075,0.0022621476091444492,17.025861740112305,0.0003
2839,1465217,969.68823,15,-30.311768,-30.311768,0.19738485,0.05,0,0.0,True,3.0311768,-0.028717235,-0.18116324961185457,15,3,0,1,6,9,313.45468,776.4379,-0.26911977,-14.622726440429688,0.1311066746711731,0.0022302293218672276,14.547762870788574,0.0003
2840,1465827,973.0976548792516,12,-26.90234512074835,-26.90234512074835,0.08155690197960674,0.05,0,0.0,True,2.690234512074835,-0.03377448361263868,-0.32307729536593244,302,28,490,1,0,12,0.0,995.991841485619,0.0,-15.202507019042969,0.11667095869779587,0.002250945195555687,13.754195213317871,0.0003
2841,1466358,1015.8304,39,15.830383,15.830383,1.8028886,0.05,0,0.0,True,-1.5830383,-0.076234356,-0.3382380346953869,41,151,510,0,2,37,14.597076,1018.9738,-0.1567545,-13.833669662475586,0.12159578502178192,0.0022803747560828924,1.4521174430847168,0.0003
2842,1466862,844.6981,118,-155.30188,-155.30188,0.0,0.05,0,0.0,True,15.530189,-0.90880376,-0.7899449339509022,260,84,2746,1,52,66,515.90015,687.61633,-10.589912,-14.743834495544434,0.3587263226509094,0.002268758602440357,12.947587013244629,0.0003
2843,1467500,1002.0422587560882,13,2.042258756088245,2.042258756088245,0.16771002318965725,0.05,0,0.0,True,-0.2042258756088245,-0.006163351818459129,-0.20977284051829595,60,125,1231,1,0,13,0.0,1041.1022008319999,0.0,-14.250190734863281,0.12094278633594513,0.0022659616079181433,-4.998763084411621,0.0003
2844,1468410,998.1382817215679,14,-1.8617182784321358,-1.8617182784321358,0.019380136015638053,0.05,0,0.0,True,0.18617182784321357,-0.015094819340886034,-0.32227078427984607,116,100,2255,0,0,14,0.0,1009.7150656512003,0.0,-15.220638275146484,0.10500636696815491,0.002291319193318486,-5.289417266845703,0.0003
2845,1469029,1000.7059,12,0.7058716,0.7058716,0.0775458,0.05,0,0.0,True,-0.07058716,-0.00765941,-0.22030839535673197,45,55,734,1,1,11,5.3565826,999.1072,0.0,-14.126964569091797,0.0953318402171135,0.0022867033258080482,-0.5591146945953369,0.0003
2846,1469571,986.89545,22,-13.104553,-13.104553,0.36804083,0.05,0,0.0,True,1.3104553,-0.047705002,-0.28208100308175804,41,24,396,0,2,20,42.823902,976.1372,0.0,-14.206215858459473,0.12230129539966583,0.0022631348110735416,5.347979545593262,0.0003
2847,1470240,935.6711,98,-64.32892,-64.32892,0.4323935,0.05,0,0.0,True,6.432892,-0.15785372,-0.5485845524892875,24,75,2233,1,34,64,288.67935,718.0045,0.0,-13.846470832824707,0.1371702253818512,0.002246271353214979,-0.26435577869415283,0.0003
2848,1470784,997.2348,12,-2.7651978,-2.7651978,0.2153075,0.05,0,0.0,True,0.27651978,-0.011618859,-0.17151889820517036,15,23,272,1,1,11,28.768377,1023.9736,0.0,-14.688855171203613,0.5702599287033081,0.0022775449324399233,2.364598035812378,0.0003
2849,1471309,997.12616,10,-2.8738403,-2.8738403,0.12579247,0.05,0,0.0,True,0.28738403,-0.007357137,-0.15431543946266174,8,44,8,1,1,9,53.589485,1081.0092,0.0,-14.531257629394531,0.14641296863555908,0.0023164686281234026,3.332871913909912,0.0003
2850,1471826,1015.5162,10,15.516174,15.516174,1.0111569,0.05,0,0.0,True,-1.5516174,-0.014339823,-0.22412022484367805,50,21,43,0,0,10,0.0,991.9552,0.0,-14.148043632507324,0.11943560838699341,0.002320925472304225,-3.965414524078369,0.0003
2851,1472344,986.36835,11,-13.631653,-13.631653,0.90779614,0.05,0,0.0,True,1.3631653,-0.026728604,-0.21907407176077504,42,88,1022,0,1,10,31.608133,981.2292,0.0,-14.256403923034668,0.09870832413434982,0.002294843317940831,-9.534177780151367,0.0003
2852,1472859,1005.3111714586016,12,5.3111714586016205,5.3111714586016205,0.39257867002580504,0.05,0,0.0,True,-0.531117145860162,-0.022267761421153914,-0.2261119923668894,20,113,409,0,2,10,28.60032000000003,983.31648,0.0,-15.143247604370117,0.12877924740314484,0.0023261606693267822,11.395915031433105,0.0003
2853,1473390,998.02997,28,-1.9700317,-1.9700317,0.3738283,0.05,0,0.0,True,0.19700317,-0.055416122,-0.4148183201253414,149,32,707,0,1,27,8.722016,974.70636,0.0,-14.832711219787598,0.11034160107374191,0.002291498240083456,11.61186408996582,0.0003
2854,1473965,982.54877,58,-17.451233,-17.451233,0.3357965,0.05,0,0.0,True,1.7451233,-0.039250202,-0.375324171666058,656,114,239,1,10,48,77.40216,1015.3929,-0.5325066,-14.225127220153809,0.09956412762403488,0.0022674521896988153,-4.488496780395508,0.0003
2855,1474100,973.3847,17,-26.615295,-26.615295,0.47121572,0.05,0,0.0,True,2.6615295,-0.035111792,-0.22632131564521055,66,28,0,1,5,12,97.777084,896.4566,0.0,-14.413421630859375,0.10455188155174255,0.002270873636007309,2.780862331390381,0.0003
2856,1474646,971.3868,49,-28.61322,-28.61322,0.079306476,0.05,0,0.0,True,2.8613222,-0.17145815,-0.436597754508257,41,50,25,1,19,30,163.42296,858.7679,-0.2012133,-14.458274841308594,0.1324276477098465,0.0022918337490409613,-3.4252498149871826,0.0003
2857,1475236,1006.9569,104,6.956909,6.956909,0.9773725,0.05,0,0.0,True,-0.69569093,-0.1430424,-0.822356420531872,96,164,1315,0,25,79,235.06197,800.68134,-1.463898,-14.56104850769043,0.09973447024822235,0.002338002435863018,-5.609104633331299,0.0003
2858,1475739,973.397,57,-26.603027,-26.603027,0.3139248,0.05,0,0.0,True,2.6603029,-0.07031415,-0.2560059270262719,15,51,1440,0,15,42,144.72345,874.85583,0.0,-14.239203453063965,0.12193707376718521,0.002307979157194495,-4.541175365447998,0.0003
2859,1476299,994.0661233169591,12,-5.933876683040921,-5.933876683040921,0.16403175310198898,0.05,0,0.0,True,0.5933876683040921,-0.055962847851490444,-0.2620578355957623,267,109,927,0,1,11,16.454545480089593,964.348484793139,0.0,-14.522793769836426,0.09075543284416199,0.002308047376573086,-1.0714713335037231,0.0003
2860,1476892,978.24164,27,-21.758362,-21.758362,0.022531051,0.05,0,0.0,True,2.1758363,-0.036112305,-0.37831314486205353,1737,42,679,0,4,23,31.979488,1037.5343,-1.2734052,-13.965496063232422,0.22673828899860382,0.0022847806103527546,-6.745372295379639,0.0003
2861,1477451,1004.8388015448833,9,4.8388015448832675,4.8388015448832675,0.7675240854030343,0.05,0,0.0,True,-0.4838801544883267,-0.021131577262991284,-0.21243218552674825,310,66,219,0,0,9,0.0,990.8692992,0.0,-14.341007232666016,0.13542333245277405,0.0022819507867097855,4.8278045654296875,0.0003
2862,1477972,966.4373,60,-33.562683,-33.562683,0.009827067,0.05,0,0.0,True,3.3562682,-0.099880025,-0.349304818585515,1105,123,615,1,7,53,45.0957,975.2535,-2.827624,-14.724687576293945,0.09232103824615479,0.002333281561732292,-3.84702467918396,0.0003
2863,1478493,1075.8517,42,75.851685,75.851685,5.4321814,0.05,0,0.0,True,-7.585169,-0.018623281,-0.29665217190980897,16,175,83,0,0,42,0.0,1005.865,0.0,-14.395867347717285,0.21389611065387726,0.002322432352229953,11.076522827148438,0.0003
2864,1479022,996.8199457770213,11,-3.180054222978697,-3.180054222978697,0.0,0.05,0,0.0,True,0.3180054222978697,-0.02179494274492078,-0.18502207154855146,35,74,1448,0,1,10,29.499187199999998,995.0834688000002,0.0,-14.172528266906738,0.14087960124015808,0.002289652358740568,-3.142754316329956,0.0003
2865,1479551,1015.0928,62,15.092773,15.092773,1.3823864,0.05,0,0.0,True,-1.5092773,-0.10749084,-0.6429516555368874,217,122,922,1,9,53,52.07178,972.5723,-0.17701578,-14.141578674316406,0.5151535272598267,0.0023265755735337734,6.617212295532227,0.0003
2866,1480092,1043.3387240505872,12,43.33872405058719,43.33872405058719,2.6160145372907864,0.05,0,0.0,True,-4.3338724050587185,-0.011784128005206729,-0.3158566669430419,47,36,349,0,0,12,0.0,1026.3694639103999,0.0,-13.871910095214844,0.11591534316539764,0.002338550053536892,-3.998072624206543,0.0003
2867,1480596,992.7533689275658,11,-7.246631072434184,-7.246631072434184,0.28462080165234843,0.05,0,0.0,True,0.7246631072434183,-0.013621156141444768,-0.21621142449082276,26,41,0,1,2,9,77.62943999999997,993.5308799999999,0.0,-14.513036727905273,0.2910943627357483,0.0023694783449172974,3.7567379474639893,0.0003
2868,1481107,1002.57947,73,2.5794678,2.5794678,1.430124,0.05,0,0.0,True,-0.2579468,-0.088306725,-0.424847783371806,21,41,176,1,39,34,473.4847,537.4564,-0.12879157,-14.756561279296875,0.1228547990322113,0.00236396212130785,5.290574073791504,0.0003
2869,1481639,999.7873234987138,6,-0.21267650128618243,-0.21267650128618243,0.014167952351085712,0.05,0,0.0,True,0.021267650128618244,-0.02739507626977574,-0.16297911751880412,250,63,1084,0,0,6,0.0,979.1999999999998,0.0,-13.918482780456543,0.09382975101470947,0.0023565038572996855,-2.913587808609009,0.0003
2870,1481793,976.6319,21,-23.368103,-23.368103,0.28975824,0.05,0,0.0,True,2.3368104,-0.036327794,-0.2528882146834113,32,2,34,1,5,16,160.42374,1141.5494,-1.6073308,-14.080487251281738,0.09273526072502136,0.0023267806973308325,-13.349584579467773,0.0003
2871,1482313,991.11957,77,-8.880432,-8.880432,0.3448065,0.05,0,0.0,True,0.88804317,-0.08656278,-0.6345345102250586,75,102,917,1,26,51,220.00095,963.98425,-2.2354598,-14.203104972839355,0.2535009980201721,0.0023167040199041367,2.191244125366211,0.0003
2872,1482829,985.5404,10,-14.459595,-14.459595,0.063286684,0.05,0,0.0,True,1.4459596,-0.019110663,-0.14444172379593764,49,10,89,1,0,10,0.0,992.62714,0.0,-14.552517890930176,0.10982810705900192,0.00235060416162014,-6.212941646575928,0.0003
2873,1483369,1006.8232330700127,12,6.823233070012748,6.823233070012748,0.35911753000067065,0.05,0,0.0,True,-0.6823233070012747,-0.017872016022549907,-0.21455543582071523,24,72,1337,0,1,11,9.78431999999998,988.58496,0.0,-14.187906265258789,0.12673944234848022,0.0023245317861437798,-8.609647750854492,0.0003
2874,1483883,1005.1494,55,5.149414,5.149414,1.0413122,0.05,0,0.0,True,-0.5149414,-0.06713957,-0.4178060346841813,17,10,22,0,23,32,352.09702,673.62555,-0.18521433,-14.408698081970215,0.09945359826087952,0.002393686445429921,-5.455855846405029,0.0003
2875,1484419,954.2788,12,-45.72119,-45.72119,0.02410603,0.05,0,0.0,True,4.572119,-0.014267468,-0.2680115671247872,61,26,595,0,3,9,175.0195,822.4306,0.0,-14.438129425048828,0.12545724213123322,0.00238439510576427,-6.051002502441406,0.0003
