Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
761,375744,994.5797884271528,11,-5.420211572847165,-5.420211572847165,0.07080709449991374,0.05,0,0.0,True,0.5420211572847164,-0.024952555663524743,-0.2353017115984638,59,141,1796,1,0,11,0.0,996.9715199999998,0.0
762,376268,995.16956,8,-4.8304443,-4.8304443,0.09338784,0.05,0,0.0,True,0.48304442,-0.0060354155,-0.16323643711984065,16,86,372,1,0,8,0.0,1142.3918,0.0
763,376772,901.98615,130,-98.013855,-98.013855,2.7512262,0.05,0,0.0,True,9.801386,-0.79521984,-0.7099820077419283,215,75,547,0,27,103,295.52954,3480.3857,-91.10644
764,377410,879.3811,86,-120.6189,-120.6189,0.0,0.05,0,0.0,True,12.06189,-0.040274713,-0.34278806954622265,5,44,0,0,45,41,554.021,661.413,-0.6393649
765,377924,955.6732,49,-44.326782,-44.326782,0.5351043,0.05,0,0.0,True,4.432678,-0.10271455,-0.35628816045820705,70,17,758,1,19,30,198.00114,881.8013,-1.1619155
766,378454,1017.61755,13,17.617554,17.617554,1.9830923,0.05,0,0.0,True,-1.7617553,-0.048677906,-0.21291280262172235,13,5,81,1,4,9,192.79224,877.27893,0.0
767,379003,928.3492,14,-71.65082,-71.65082,0.0,0.05,0,0.0,True,7.165082,-0.09623634,-0.22369798496365545,35,76,773,0,2,12,72.397354,924.5506,0.0
768,379554,522.67065,148,-477.32935,-477.32935,1.0477959,0.05,0,0.0,True,47.732933,-1.8712922,-0.894354599514447,69,106,1580,0,95,53,723.7788,498.70877,-2.4250717
769,380085,980.12744,152,-19.872559,-19.872559,0.58101463,0.05,0,0.0,True,1.9872559,-0.3052866,-0.572906772700431,33,63,492,1,52,100,320.16275,775.2928,-0.66838956
770,380349,693.2565,188,-306.74353,-306.74353,0.0027132574,0.05,0,0.0,True,30.674353,-0.24001405,-0.659992384992931,45,39,62,0,141,47,1072.9967,404.74997,-4.1764402
771,380720,973.98883,25,-26.01117,-26.01117,0.004904167,0.05,0,0.0,True,2.601117,-0.015202549,-0.14024234592914578,4,30,153,1,6,19,132.06154,1148.0616,-0.3068281
772,381376,933.2317,139,-66.76831,-66.76831,3.6034653e-05,0.05,0,0.0,True,6.6768312,-0.119238146,-0.8117423631271722,102,77,910,0,64,75,374.9555,693.16736,-0.41515887
773,381895,916.9795,115,-83.02051,-83.02051,0.67529726,0.05,0,0.0,True,8.302051,-0.6219305,-0.5165716037154201,20,77,816,0,48,67,344.062,821.17645,-13.421049
774,382415,1006.8463,15,6.8463135,6.8463135,1.0214349,0.05,0,0.0,True,-0.68463135,-0.02664336,-0.33916632185241097,132,36,67,1,2,13,49.642216,1034.8375,-0.79480195
775,382929,996.0603,11,-3.9396973,-3.9396973,0.106511876,0.05,0,0.0,True,0.3939697,-0.017546812,-0.21137077313879785,84,38,1382,1,0,11,0.0,996.2665,0.0
776,383443,1015.9736,30,15.973572,15.973572,2.6752238,0.05,0,0.0,True,-1.5973572,-0.07467739,-0.2730791641026734,17,25,111,0,11,19,306.82437,690.40784,0.0
777,383977,966.1194,99,-33.880615,-33.880615,0.0,0.05,0,0.0,True,3.3880613,-0.99275035,-0.6854798946529638,73,90,2134,0,34,65,206.01834,1331.7773,-8.30762
778,384499,987.1994,11,-12.800598,-12.800598,0.444343577720695,0.05,0,0.0,True,1.2800598,-0.018851882,-0.28685327605578154,177,13,0,0,2,9,61.562645,931.4393938329598,0.0
779,385013,998.3145278330937,16,-1.6854721669062656,-1.6854721669062656,0.038404862456601685,0.05,0,0.0,True,0.16854721669062656,-0.014010600005915176,-0.2661211359564787,41,120,858,1,1,15,3.8667632639999647,999.3555394559999,0.0
780,385531,1005.23834,142,5.2383423,5.2383423,1.4646409,0.05,0,0.0,True,-0.5238342,-0.27129194,-0.8055959889921528,68,24,376,1,58,84,819.8462,1082.8079,-14.532985
781,385712,975.6277,148,-24.372314,-24.372314,3.3112953,0.05,0,0.0,True,2.4372315,-0.11792864,-0.6538822761178016,48,104,44,0,46,102,272.11276,960.87726,-2.1431096
782,386250,1034.1095,123,34.109497,34.109497,2.3691013,0.05,0,0.0,True,-3.4109495,-0.23882177,-0.5663771282881502,81,66,1177,0,28,95,112.41965,889.2103,0.0
783,386774,998.7188,19,-1.281189,-1.281189,0.3737694,0.05,0,0.0,True,0.12811889,-0.020296557,-0.23878445878624913,36,139,374,1,2,17,38.670692,1007.2192,0.0
784,387299,984.77545,24,-15.224548,-15.224548,1.3539728,0.05,0,0.0,True,1.5224549,-0.18620628,-0.1836450166255235,100,171,1508,1,5,19,77.37294,953.98987,-2.2523077
785,387827,872.67004,48,-127.329956,-127.329956,0.0,0.05,0,0.0,True,12.732996,-0.13274543,-0.7668696160042264,294,81,457,0,46,2,986.02075,15.718245,-0.47311106
786,388339,957.165,20,-42.835022,-42.835022,0.1791345,0.05,0,0.0,True,4.283502,-0.03171061,-0.19777756303548807,15,154,490,0,3,17,80.23797,949.507,0.0
787,388892,988.7798,37,-11.220215,-11.220215,0.046438333,0.05,0,0.0,True,1.1220214,-0.04005282,-0.3909549007564784,70,33,138,1,3,34,26.7956,1046.3643,-1.2698425
788,389396,1045.5025241828184,8,45.50252418281843,45.50252418281843,2.4372492816449007,0.05,0,0.0,True,-4.550252418281843,-0.02780307421929025,-0.1592820392757991,31,38,0,1,2,6,233.472,758.016,0.0
789,389682,1003.3599,18,3.3599243,3.3599243,0.4806208,0.05,0,0.0,True,-0.33599243,-0.019976515,-0.25794323282509646,64,103,82,1,0,18,0.0,1026.3602,0.0
790,390212,975.8816,39,-24.118408,-24.118408,0.028013805,0.05,0,0.0,True,2.411841,-0.041414447,-0.24417152456939215,43,86,2371,1,0,39,0.0,995.43146,0.0
791,390784,996.63885,12,-3.361145,-3.361145,0.023061957,0.05,0,0.0,True,0.3361145,-0.023229538,-0.25064203980068905,63,61,1391,0,0,12,0.0,1021.47797,0.0
792,390974,994.8633,8,-5.1367188,-5.1367188,0.29894462,0.05,0,0.0,True,0.5136719,-0.007968158,-0.16022309981286517,10,13,0,1,1,7,63.487698,1016.3133,0.0
793,391504,930.14233,21,-69.857666,-69.857666,0.54031605,0.05,0,0.0,True,6.9857664,-0.036527846,-0.24207402192056185,25,25,17,0,9,12,274.8168,743.8083,0.0
794,392140,947.68713,117,-52.312866,-52.312866,0.59448993,0.05,0,0.0,True,5.2312865,-0.12041944,-0.5635341809641005,80,96,587,0,36,81,300.74252,928.22815,-3.221769
795,392654,969.0836,40,-30.916382,-30.916382,0.72069323,0.05,0,0.0,True,3.091638,-0.050727297,-0.389022988304496,43,61,0,1,19,21,993.1401,1930.2443,-5.275224
796,393199,779.4078,277,-220.59222,-220.59222,0.027213037,0.05,0,0.0,True,22.059223,-1.2742575,-1.2335146554150151,48,148,1362,0,144,133,717.43463,817.5094,-14.608069
797,393429,992.56006,14,-7.4399414,-7.4399414,0.0,0.05,0,0.0,True,0.7439942,-0.012094958,-0.22198675828943903,223,13,223,1,1,13,14.127031,1007.9151,0.0
798,393949,1071.3779,6,71.37793,71.37793,4.186999,0.05,0,0.0,True,-7.1377935,-0.026599415,-0.11347371272742748,2,48,31,1,1,5,238.19525,1200.0,0.0
799,394480,935.01587,192,-64.98413,-64.98413,6.4732933,0.05,0,0.0,True,6.4984126,-0.36066824,-1.5055751338601142,98,48,105,0,125,67,698.92163,523.3473,-2.0954456
800,395014,989.8641,26,-10.135925,-10.135925,0.28876534,0.05,0,0.0,True,1.0135925,-0.050063346,-0.3463945551216601,49,63,956,1,3,23,18.271744,980.12244,0.0
801,395602,949.194,41,-50.80603,-50.80603,0.2934751,0.05,0,0.0,True,5.080603,-0.13804394,-0.4183585561066867,73,22,256,0,20,21,367.4729,849.0164,-3.2659855
802,396177,959.4772,35,-40.522827,-40.522827,0.24896955,0.05,0,0.0,True,4.052283,-0.08652912,-0.4032994063198567,82,24,1174,1,8,27,93.87076,973.2758,-0.57998013
803,396703,739.40967,153,-260.59033,-260.59033,0.0,0.05,0,0.0,True,26.059034,-0.22111863,-1.258685187887122,72,36,963,0,102,51,735.9978,609.9849,-1.6714331
804,397241,1007.9709,22,7.970886,7.970886,0.78540015,0.05,0,0.0,True,-0.7970886,-0.026937315,-0.21252453751862058,12,104,174,0,4,18,187.03845,897.48737,-0.5621763
805,397769,992.89905,12,-7.100952,-7.100952,0.597053,0.05,0,0.0,True,0.7100952,-0.0057971654,-0.1646007752418519,11,78,80,0,2,10,51.50502,995.708,0.0
806,398310,997.3479237735661,10,-2.6520762264339055,-2.6520762264339055,0.01800253924675754,0.05,0,0.0,True,0.26520762264339054,-0.022832485245613626,-0.19701210599276178,23,147,495,1,0,10,0.0,1118.9759999999997,0.0
807,398832,1038.911,178,38.91101,38.91101,5.665403,0.05,0,0.0,True,-3.8911011,-0.45292267,-1.2384160778698563,44,61,1065,0,118,60,714.0272,494.35083,-2.589476
808,399473,981.6331,45,-18.366882,-18.366882,0.26597688,0.05,0,0.0,True,1.8366883,-0.03749037,-0.29333084570210516,57,55,126,1,14,31,108.41515,915.0304,0.0
809,399981,992.68475,89,-7.3152466,-7.3152466,1.3979013,0.05,0,0.0,True,0.73152465,-0.20665222,-0.5750931186568686,163,70,460,0,41,48,262.9586,836.91345,-1.0325024
810,400603,996.4101,15,-3.5899048,-3.5899048,0.17057085,0.05,0,0.0,True,0.3589905,-0.00742866,-0.17160238193518293,29,185,360,1,1,14,5.3934674,1015.2817,0.0
811,401124,962.31116,44,-37.688843,-37.688843,0.87042433,0.05,0,0.0,True,3.7688844,-0.069573,-0.3068711042404175,12,12,515,0,16,28,291.23474,785.3126,-0.8842732
812,401663,930.4486,68,-69.55139,-69.55139,1.0729514,0.05,0,0.0,True,6.955139,-0.2688491,-0.47941396200116737,27,61,572,0,13,55,116.55893,922.0352,-1.5226963
813,401922,979.5036,83,-20.496399,-20.496399,0.11725963,0.05,0,0.0,True,2.0496397,-0.038944528,-0.43207838110625746,0,3,210,1,14,69,162.46289,878.8594,-0.42841178
814,402452,995.4565,12,-4.543518,-4.543518,0.20685802,0.05,0,0.0,True,0.4543518,-0.006653986,-0.1787046787486637,29,39,0,1,2,10,16.89299,1007.03864,0.0
815,402986,1032.6952,60,32.69519,32.69519,2.1218495,0.05,0,0.0,True,-3.2695189,-0.033437934,-0.2976775673031807,12,49,213,1,28,32,318.1021,774.07556,-0.2644715
816,403506,971.7783,61,-28.22168,-28.22168,0.27460718,0.05,0,0.0,True,2.8221679,-0.04434689,-0.43866528976417185,9,15,200,1,19,42,232.22322,808.4951,-0.21390435
817,404102,1004.4671,30,4.467102,4.467102,0.50321215,0.05,0,0.0,True,-0.44671023,-0.0751748,-0.3352203060686588,55,83,792,0,3,27,28.344,1099.719,-0.7731423
818,404797,986.8547,21,-13.145325,-13.145325,0.23001732,0.05,0,0.0,True,1.3145325,-0.022435842,-0.20223094388842588,56,75,26,1,8,13,297.76108,925.5824,-0.72106504
819,405324,1022.60266,20,22.602661,22.602661,1.605582,0.05,0,0.0,True,-2.260266,-0.3329777,-0.34977009878903875,160,44,313,0,3,17,18.195166,1009.35156,-2.2756689
820,405840,1126.5004,71,126.50037,126.50037,7.347681,0.05,0,0.0,True,-12.650037,-0.11038028,-0.5561705529689788,37,11,202,0,27,44,255.2731,1499.5072,-7.542231
821,406383,952.3459,131,-47.654114,-47.654114,0.4993468,0.05,0,0.0,True,4.7654114,-0.1718744,-0.7790223726630213,526,49,1020,0,37,94,176.77148,1120.1396,-4.517274
822,407021,968.85956,16,-31.140442,-31.140442,0.20550314,0.05,0,0.0,True,3.1140442,-0.039823998,-0.137848527058959,11,194,0,1,7,9,144.6169,1124.0299,-0.11629047
823,407547,993.77637,5,-6.223633,-6.223633,0.18767327,0.05,0,0.0,True,0.62236327,-0.008285532,-0.1134737142920494,2,41,10,0,0,5,0.0,1097.1011,0.0
824,408054,1003.85767,11,3.857666,3.857666,0.5406721579982006,0.05,0,0.0,True,-0.3857666,-0.014286823,-0.11947752939464792,5,39,11,1,0,11,0.0,1021.6001,0.0
825,408572,1007.956,10,7.9559937,7.9559937,0.44469428,0.05,0,0.0,True,-0.79559934,-0.058504257,-0.24643884591758242,227,66,802,0,0,10,0.0,992.3247,0.0
826,409201,988.4204,96,-11.57959,-11.57959,1.1006355,0.05,0,0.0,True,1.157959,-0.1377686,-0.5194309219717982,80,87,1441,1,22,74,147.06392,1348.6892,-7.793479
827,409717,930.9842,137,-69.01581,-69.01581,0.83949125,0.05,0,0.0,True,6.901581,-0.14621392,-0.922993153035641,107,0,32,0,100,37,803.27795,366.84055,-1.5939006
828,410253,960.5228,67,-39.477173,-39.477173,3.026854,0.05,0,0.0,True,3.9477174,-0.7086476,-0.4896761893481014,60,59,1259,0,27,40,300.48203,739.22644,-2.6217651
829,410776,1002.61786,93,2.617859,2.617859,3.951574,0.05,0,0.0,True,-0.2617859,-0.34075922,-0.5825499118119476,43,37,1266,1,63,30,544.3705,635.7776,-3.2625425
830,411296,908.27673,137,-91.72327,-91.72327,0.5317534,0.05,0,0.0,True,9.172326,-0.07856482,-0.8321636969127257,45,44,732,0,62,75,457.0947,580.98047,-0.2534479
831,411875,1013.312587939738,12,13.312587939738023,13.312587939738023,0.7006625231441035,0.05,0,0.0,True,-1.3312587939738023,-0.03136380433811926,-0.20430769149266095,95,42,466,0,0,12,0.0,988.9763327999998,0.0
832,412391,907.2719,63,-92.72809,-92.72809,0.31534052,0.05,0,0.0,True,9.272809,-0.13552292,-0.38860371507704244,34,47,414,1,26,37,295.8374,781.8353,-1.0189061
833,413153,1022.84515,122,22.845154,22.845154,3.4187412,0.05,0,0.0,True,-2.2845154,-0.3962319,-0.5560361686272106,90,70,1136,0,48,74,315.88943,931.45123,-4.59256
834,413677,914.7062,63,-85.29382,-85.29382,0.13214646,0.05,0,0.0,True,8.529382,-0.30377123,-0.30637654811143866,43,121,2997,0,27,36,262.74774,834.11066,-0.47062862
835,414216,1009.60223,19,9.602234,9.602234,0.5450262,0.05,0,0.0,True,-0.9602234,-0.0065886388,-0.20167707226587983,15,11,0,0,2,17,40.785122,990.966,-0.17485338
836,414741,934.87054,105,-65.129456,-65.129456,0.07084608,0.05,0,0.0,True,6.512946,-0.25654525,-0.540936239734293,36,110,442,0,73,32,694.38654,543.12463,-4.2495756
837,415265,994.36633,9,-5.633667,-5.633667,0.09649561,0.05,0,0.0,True,0.5633667,-0.012110647,-0.16034655374910775,13,34,96,1,0,9,0.0,1280.115,0.0
838,415808,1050.7505,206,50.75049,50.75049,7.013664,0.05,0,0.0,True,-5.0750484,-0.76955837,-1.1440633394873883,546,115,451,1,93,113,478.53186,1170.9132,-6.50104
839,416437,959.4145,33,-40.58551,-40.58551,0.30679893,0.05,0,0.0,True,4.058551,-0.07333082,-0.2643578606843948,30,83,1421,1,8,25,226.42964,825.0249,0.0
840,416983,992.16943,10,-7.8305664,-7.8305664,0.02500817,0.05,0,0.0,True,0.7830567,-0.004359728,-0.16233202725648885,11,134,131,0,1,9,23.896349,1019.9137,0.0
841,417539,951.148,62,-48.85199,-48.85199,0.7955668,0.05,0,0.0,True,4.885199,-0.14759591,-0.4792221020162107,70,77,526,0,23,39,229.07254,805.1415,-0.37018996
842,418053,995.3825,12,-4.6174927,-4.6174927,0.0,0.05,0,0.0,True,0.46174926,-0.013495873,-0.2435005898028612,1336,123,804,1,1,11,11.402857,975.2938,0.0
843,418572,986.53314,34,-13.466858,-13.466858,0.17240734,0.05,0,0.0,True,1.3466859,-0.044936765,-0.2443918147683144,21,58,336,1,9,25,142.89435,880.3608,-0.31790656
844,419103,960.652,153,-39.348022,-39.348022,0.39475742,0.05,0,0.0,True,3.934802,-0.33306044,-0.6947939568302937,20,64,493,1,68,85,411.271,703.1243,-0.53826606
845,419614,991.4780838475207,14,-8.52191615247932,-8.52191615247932,0.0,0.05,0,0.0,True,0.852191615247932,-0.01590705009542414,-0.2832133906872683,258,66,923,1,1,13,8.556363649646572,981.4612120924319,0.0
846,420198,925.7045,20,-74.29547,-74.29547,0.02189184,0.05,0,0.0,True,7.429547,-0.021862043,-0.2704129558056594,33,39,404,0,4,16,97.34924,893.3618,0.0
847,420746,1124.7573,141,124.757324,124.757324,6.7127986,0.05,0,0.0,True,-12.475733,-0.38856867,-0.6724040014992246,93,69,1011,0,45,96,283.72012,862.9389,-2.7859805
848,421259,992.16077,59,-7.8392334,-7.8392334,2.6956322,0.05,0,0.0,True,0.7839234,-0.09310497,-0.3628046235442161,13,28,128,0,20,39,324.86157,858.098,-1.413689
849,421805,932.64325,24,-67.35675,-67.35675,0.7420528,0.05,0,0.0,True,6.735675,-0.056814976,-0.5159431535257049,809,86,599,0,0,24,0.0,992.4797,0.0
850,422034,993.759,13,-6.241028,-6.241028,0.030502023,0.05,0,0.0,True,0.6241028,-0.0052214963,-0.3333384599352029,144,45,31,1,1,12,15.362696,982.07684,0.0
851,422560,965.31903,101,-34.68097,-34.68097,0.10383948,0.05,0,0.0,True,3.468097,-0.06672256,-0.513279472096118,21,63,0,0,16,85,102.5656,1028.4271,-1.5661906
852,423099,922.8239,38,-77.17609,-77.17609,0.20832169,0.05,0,0.0,True,7.7176085,-0.14402929,-0.2766747456043957,10,120,178,0,15,23,278.83,979.2874,-1.3544651
853,423629,974.6755,41,-25.324524,-25.324524,0.14943793,0.05,0,0.0,True,2.5324523,-0.03313441,-0.434222568348767,306,45,698,1,7,34,35.958984,1190.5737,-2.561635
854,424155,978.1942,27,-21.805786,-21.805786,0.0028735807,0.05,0,0.0,True,2.1805785,-0.04487057,-0.2906299448758361,48,10,814,0,3,24,31.321035,1215.397,-1.3775444
855,424674,987.4500997560426,10,-12.549900243957381,-12.549900243957381,0.31083976847637634,0.05,0,0.0,True,1.2549900243957381,-0.011925208802959022,-0.16278707454998634,7,18,0,1,1,9,67.2,1123.2000000000003,0.0
856,425228,1004.875,12,4.875,4.875,0.43558425,0.05,0,0.0,True,-0.4875,-0.019398315,-0.2723012297149125,97,29,565,0,0,12,0.0,989.5222,0.0
857,425780,993.21497,28,-6.785034,-6.785034,0.61324024,0.05,0,0.0,True,0.6785034,-0.021374032,-0.3067402294278145,28,32,328,0,6,22,58.14855,947.92316,0.0
858,426330,1001.2855,23,1.2855225,1.2855225,0.5399275,0.05,0,0.0,True,-0.12855224,-0.0943344,-0.35819602523916666,931,97,599,0,3,20,28.243874,1119.8217,-5.561273
859,426865,807.5536,112,-192.44641,-192.44641,1.5907696,0.05,0,0.0,True,19.24464,-0.8041514,-0.863181363195181,93,88,1268,0,54,58,334.0961,949.01404,-16.990988
860,427389,1010.11206,39,10.112061,10.112061,0.962711,0.05,0,0.0,True,-1.011206,-0.058782123,-0.318405720964074,35,45,231,0,17,22,235.39702,902.288,-0.7414861
861,427933,1032.3873,47,32.38733,32.38733,2.4366236,0.05,0,0.0,True,-3.2387328,-0.038476437,-0.23381076209247106,9,193,1306,0,7,40,93.311165,946.49567,0.0
862,428468,966.4399,102,-33.56012,-33.56012,2.3194523,0.05,0,0.0,True,3.3560119,-0.10393749,-0.6727729260699258,27,74,1855,0,30,72,251.03868,776.3581,0.0
863,428989,918.87006,150,-81.129944,-81.129944,1.4141556,0.05,0,0.0,True,8.112994,-0.4754523,-0.8489657870680108,68,58,1164,1,116,34,800.55725,304.70972,-0.8405294
864,429503,1004.09985,22,4.0998535,4.0998535,0.6754046,0.05,0,0.0,True,-0.40998533,-0.03591966,-0.22425525210450548,20,18,796,1,2,20,30.211164,999.2861,0.0
865,430059,1011.7691,23,11.769104,11.769104,0.9730109,0.05,0,0.0,True,-1.1769104,-0.03136634,-0.2043858656027516,14,90,368,1,3,20,94.31229,903.4765,0.0
866,430587,992.8984347612693,14,-7.1015652387307,-7.1015652387307,0.0,0.05,0,0.0,True,0.71015652387307,-0.03507786902229822,-0.32832842132115375,100,259,1086,1,0,14,0.0,998.1236044627967,0.0
867,431106,1039.4988,47,39.49878,39.49878,2.404036,0.05,0,0.0,True,-3.949878,-0.04026756,-0.3460432204604147,17,18,435,0,11,36,104.55116,974.81384,-1.0732551
868,431404,955.4384,131,-44.561584,-44.561584,1.5771595,0.05,0,0.0,True,4.456158,-0.12993343,-0.7341092125326399,23,9,12,0,55,76,506.6794,1044.6824,-1.0264088
869,431917,927.2148,77,-72.78522,-72.78522,0.0,0.05,0,0.0,True,7.2785215,-0.17416416,-0.550887164473534,68,149,46,0,18,59,369.30435,3210.2302,-34.157406
870,432427,1004.9208863853406,7,4.920886385340623,4.920886385340623,0.2589940202810838,0.05,0,0.0,True,-0.49208863853406226,-0.12199164339537376,-0.1433279039567987,227,128,1464,0,2,5,307.2,681.6000000000001,0.0
871,432925,998.60254,17,-1.3974609,-1.3974609,0.19334014,0.05,0,0.0,True,0.1397461,-0.02007733,-0.20567515237141223,38,20,205,0,1,16,3.843794,1014.73474,-0.2023051
872,433441,1014.03766,85,14.037659,14.037659,2.842457,0.05,0,0.0,True,-1.4037658,-0.18118908,-0.48629331974325535,22,9,864,0,41,44,373.26956,676.1085,-0.39819428
873,433980,997.3429,101,-2.6571045,-2.6571045,0.42797717,0.05,0,0.0,True,0.26571044,-0.0981131,-0.5470039473474042,31,137,1301,0,20,81,114.73802,908.39166,-0.25630897
874,434523,995.81885,17,-4.1811523,-4.1811523,0.28470224,0.05,0,0.0,True,0.41811523,-0.016260255,-0.20269715160131457,7,60,606,0,5,12,34.28119,965.08154,0.0
875,435044,853.0678,108,-146.93219,-146.93219,0.44345832,0.05,0,0.0,True,14.693218,-0.665552,-0.9269445382058616,343,5,272,1,74,34,1089.951,488.87354,-9.172024
876,435579,972.2219,104,-27.778076,-27.778076,0.035430066,0.05,0,0.0,True,2.7778077,-0.10343814,-0.6926985779404657,44,70,401,0,36,68,241.48056,871.86255,-1.1214274
877,436145,986.5432,16,-13.456787,-13.456787,0.54417676,0.05,0,0.0,True,1.3456787,-0.035011034,-0.34469597436080923,352,47,400,1,1,15,11.265846,983.8453,0.0
878,436668,933.0441,41,-66.95587,-66.95587,1.0598092,0.05,0,0.0,True,6.695587,-0.25726604,-0.335549096539617,23,102,152,0,19,22,226.20122,796.21466,-0.07432828
879,437187,1000.7134799453986,7,0.7134799453986034,0.7134799453986034,0.07607976604675186,0.05,0,0.0,True,-0.07134799453986033,-0.0035921134818541834,-0.14545491745992037,231,66,182,1,0,7,0.0,988.8000000000002,0.0
880,437690,963.42236,70,-36.577637,-36.577637,1.2919327,0.05,0,0.0,True,3.6577637,-0.20868602,-0.7097340382252082,508,7,150,1,27,43,542.552,2052.3875,-19.547617
881,438219,994.8513,27,-5.1486816,-5.1486816,0.005267881,0.05,0,0.0,True,0.5148682,-0.044046618,-0.2903980688841806,106,120,657,0,3,24,14.255671,1182.4647,-4.0879016
882,440924,937.2783,27,-62.72168,-62.72168,0.003587729,0.05,0,0.0,True,6.2721677,-0.08808118,-0.49273315659077443,908,83,12142,1,5,22,141.818,855.949,0.0
883,441513,446.94122,167,-553.0588,-553.0588,0.5557634,0.05,0,0.0,True,55.30588,-0.7334861,-1.1352854702627377,177,89,619,0,100,67,883.3975,773.18195,-9.965634
884,442082,999.3715258873362,12,-0.6284741126637527,-0.6284741126637527,0.48835850841303907,0.05,0,0.0,True,0.06284741126637527,-0.021461261069608367,-0.320801691776269,238,18,108,0,0,12,0.0,1018.6828185599998,0.0
885,442603,938.1316,14,-61.86841,-61.86841,0.16943517,0.05,0,0.0,True,6.1868405,-0.022601945,-0.20414777308643106,28,48,61,1,7,7,240.37752,758.1979,0.0
886,443259,922.935,26,-77.065,-77.065,0.3668837,0.05,0,0.0,True,7.7065005,-0.08685829,-0.18717908948659898,13,129,46,1,14,12,482.7564,663.61255,-0.12018526
887,443764,995.0096446095953,9,-4.990355390404716,-4.990355390404716,0.2394894860366797,0.05,0,0.0,True,0.49903553904047154,-0.03423527291295833,-0.14015940514090597,16,13,26,0,2,7,189.69600000000005,984.1920000000002,0.0
888,444282,993.10236,28,-6.897644,-6.897644,2.3383665,0.05,0,0.0,True,0.68976444,-0.06824976,-0.35804929308593275,91,83,151,0,5,23,93.69273,1009.09717,-1.6736722
889,446564,967.86304,118,-32.136963,-32.136963,0.54053974,0.05,0,0.0,True,3.2136962,-0.1015209,-1.3959478963911658,1750,138,11854,1,39,79,240.34175,800.88995,-0.44485712
890,447218,1002.975,72,2.9749756,2.9749756,0.99994135,0.05,0,0.0,True,-0.29749757,-0.027887201,-0.3845347181048998,634,211,171,0,0,72,0.0,987.7538,0.0
891,447745,1002.6528,93,2.652771,2.652771,1.0286965,0.05,0,0.0,True,-0.097163476,-0.160921,-0.6408760304748994,49,51,55,1,50,43,457.9268,653.11536,1.6794727
