Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
1143,589031,992.7640474167686,11,-7.2359525832314375,-7.2359525832314375,0.23197765729603467,0.05,0,0.0,True,0.7235952583231438,-0.010776873572537413,-0.2155240483647874,31,170,361,1,0,11,0.0,1090.4217600000002,0.0
1144,589743,983.83496,81,-16.16504,-16.16504,0.8542582,0.05,0,0.0,True,1.6165038,-0.16573161,-0.5224609235674144,1126,86,1364,0,12,69,134.3358,1011.8037,-4.9286995
1145,590254,998.7258109860346,14,-1.2741890139653833,-1.2741890139653833,0.3845416218224555,0.05,0,0.0,True,0.12741890139653833,-0.030716183302227282,-0.18294924990824332,18,119,111,0,0,14,0.0,999.1520255999998,0.0
1146,590782,986.181,19,-13.81897,-13.81897,0.0,0.05,0,0.0,True,1.381897,-0.0349128,-0.19533653296530243,15,85,361,1,3,16,59.54239,1120.4078,-1.8201035
1147,591348,990.7747724934619,9,-9.22522750653809,-9.22522750653809,0.048117951977777504,0.05,0,0.0,True,0.922522750653809,-0.020364021163898516,-0.14049036066735185,20,113,976,0,1,8,9.6,998.4000000000001,0.0
1148,591455,861.6727,122,-138.32727,-138.32727,0.0,0.05,0,0.0,True,13.832727,-0.22701961,-0.6803902548551556,216,29,0,0,62,60,787.6967,3194.8552,-52.290794
1149,591969,971.8253,118,-28.174683,-28.174683,0.35116848,0.05,0,0.0,True,2.8174684,-0.121099204,-0.8973705768083896,21,63,233,1,43,75,380.50174,842.9827,-4.0898643
1150,592514,996.5396403151295,10,-3.4603596848704683,-3.4603596848704683,0.0072860568614171554,0.05,0,0.0,True,0.3460359684870468,-0.02214271149733217,-0.2716880623242273,375,84,1397,1,0,10,0.0,993.7526783999999,0.0
1151,593080,1014.42926,104,14.42926,14.42926,0.9007304,0.05,0,0.0,True,-1.442926,-0.03321633,-0.8869692414761484,14,165,958,0,14,90,138.70169,1034.2554,-2.3353658
1152,593613,993.1451,18,-6.8549194,-6.8549194,0.07687795,0.05,0,0.0,True,0.6854919,-0.018866807,-0.22027747727221625,44,39,1321,0,2,16,47.03959,1035.5012,-0.21942134
1153,594136,904.4475,212,-95.55249,-95.55249,0.9024029,0.05,0,0.0,True,9.555249,-0.2667414,-1.1653969768434762,20,44,332,0,88,124,851.9516,1168.4565,-6.00193
1154,594855,1000.0,12,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.011453562672986141,-0.27646486653449936,127,31,306,0,0,12,0.0,1023.7398220800002,0.0
1155,595405,1000.0,12,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.01751190096653354,-0.18617310324243985,1043,137,1964,0,0,12,0.0,988.9763327999998,0.0
1156,595935,978.43604,30,-21.563965,-21.563965,0.17374116,0.05,0,0.0,True,2.1563964,-0.03971871,-0.23732886595642047,35,30,766,1,12,18,138.2069,849.45013,0.0
1157,596452,1005.35394,17,5.353943,5.353943,0.8570574,0.05,0,0.0,True,-0.5353943,-0.03149598,-0.22847505374189656,109,113,27,0,3,14,27.92664,963.9636,0.0
1158,596977,994.3115143175424,10,-5.688485682457554,-5.688485682457554,0.07587004937935368,0.05,0,0.0,True,0.5688485682457554,-0.00669701683804718,-0.23643538895559474,186,37,17,1,0,10,0.0,1045.6535039999999,0.0
1159,597513,983.7869108217055,11,-16.213089178294467,-16.213089178294467,0.0,0.05,0,0.0,True,1.6213089178294466,-0.020982376823326526,-0.28084532025949405,828,62,720,1,0,11,0.0,980.1214810521598,0.0
1160,598016,1003.50256,21,3.5025635,3.5025635,1.2287644,0.05,0,0.0,True,-0.35025635,-0.048229247,-0.1567346110511912,7,33,0,1,12,9,668.2984,360.20267,-0.052282747
1161,598551,942.2904,13,-57.709595,-57.709595,0.030000702,0.05,0,0.0,True,5.7709594,-0.091623746,-0.3558786573541455,1444,47,787,0,0,13,0.0,997.0709,0.0
1162,599065,961.682,33,-38.317993,-38.317993,0.05000347,0.05,0,0.0,True,3.8317993,-0.052642304,-0.46697263230270564,171,17,129,1,10,23,113.23119,937.99963,-0.43462437
1163,599645,991.195573117895,14,-8.804426882104963,-8.804426882104963,0.0,0.05,0,0.0,True,0.8804426882104963,-0.00961647465849758,-0.3215835052196048,890,65,209,1,0,14,0.0,990.017575742079,0.0
1164,600227,1000.6450458336556,14,0.6450458336555585,0.6450458336555585,0.09458503340129873,0.05,0,0.0,True,-0.06450458336555584,-0.008372997636832684,-0.3784279857692102,402,91,542,1,1,13,10.556912352052942,977.1266899038851,0.0
1165,600745,998.49677,13,-1.5032349,-1.5032349,0.36042753,0.05,0,0.0,True,0.15032348,-0.026005097,-0.17537235617637634,18,43,54,1,0,13,0.0,1019.44574,0.0
1166,601276,999.6952814181765,15,-0.30471858182352207,-0.30471858182352207,0.3168640887845618,0.05,0,0.0,True,0.030471858182352207,-0.009252878730682642,-0.2618752532410505,31,13,15,0,4,11,58.22377631416312,949.1596735807486,0.0
1167,601834,992.8137,14,-7.1862793,-7.1862793,0.3711531,0.05,0,0.0,True,0.7186279,-0.007661158,-0.28152980641170766,84,214,123,1,1,13,8.878667,980.7628,0.0
1168,602338,937.336,29,-62.664,-62.664,0.41651002,0.05,0,0.0,True,6.2664003,-0.156536,-0.33634006932377813,39,41,355,1,13,16,276.99667,845.85583,-1.5045075
1169,602907,978.35364,13,-21.646362,-21.646362,0.061007984,0.05,0,0.0,True,2.1646361,-0.017213792,-0.18127965562356266,5,109,16,1,5,8,141.34088,893.64,0.0
1170,603422,1016.86163,47,16.861633,16.861633,1.1622039,0.05,0,0.0,True,-1.6861632,-0.04371924,-0.31408297881484043,52,125,421,1,16,31,168.98116,863.56134,-0.27501675
1171,603942,1001.7088,34,1.7088013,1.7088013,2.5266783,0.05,0,0.0,True,-0.17088012,-0.033893563,-0.2886329629272223,15,10,1,0,20,14,387.4982,846.6463,-0.65715915
1172,604534,994.4935,18,-5.5064697,-5.5064697,0.042239685,0.05,0,0.0,True,0.55064696,-0.01425525,-0.25409031279385097,33,94,261,0,2,16,11.078175,1004.6158,0.0
1173,605111,1001.5778,21,1.5778198,1.5778198,0.44950384,0.05,0,0.0,True,-0.15778199,-0.015237475,-0.1935322315990925,7,44,102,1,5,16,183.35526,970.56384,0.0
1174,605667,997.8303192462595,15,-2.169680753740522,-2.169680753740522,0.04850558871023705,0.05,0,0.0,True,0.21696807537405222,-0.019475598861340378,-0.2975281276301446,72,113,783,1,1,14,7.9765802188800174,998.6705699635199,0.0
1175,606212,1011.6584,13,11.658386,11.658386,0.61360055,0.05,0,0.0,True,-1.1658386,-0.08337376,-0.177281871214509,4,30,906,0,0,13,0.0,1004.2227,0.0
1176,606739,1000.20734,9,0.20733643,0.20733643,0.15310861,0.05,0,0.0,True,-0.020733643,-0.009951415,-0.17031002871692175,24,46,68,1,0,9,0.0,1054.7598,0.0
1177,607245,1003.6231548231033,13,3.6231548231032775,3.6231548231032775,0.6106853610625255,0.05,0,0.0,True,-0.36231548231032773,-0.011298024939217433,-0.20708526363747712,59,16,0,1,2,11,40.6035090463575,956.0128651997793,0.0
1178,607755,995.0724,13,-4.9276123,-4.9276123,0.5832826,0.05,0,0.0,True,0.49276122,-0.019961646,-0.16240887060868048,6,22,115,1,4,9,100.9292,908.605,0.0
1179,608298,997.586669618294,17,-2.4133303817060323,-2.4133303817060323,0.03456866708773655,0.05,0,0.0,True,0.24133303817060323,-0.011539938677987902,-0.28824414769298035,55,32,933,1,1,16,11.658078781440036,1033.0312232140802,0.0
1180,608940,991.8683599343262,7,-8.131640065673764,-8.131640065673764,0.0,0.05,0,0.0,True,0.8131640065673764,-0.010697196875306266,-0.15790106617177893,272,126,897,1,0,7,0.0,988.8000000000002,0.0
1181,609451,1021.4025067204535,12,21.402506720453516,21.402506720453516,1.2151155112696261,0.05,0,0.0,True,-2.1402506720453514,-0.03132195427444892,-0.3017642909996766,56,52,165,0,0,12,0.0,997.1602115788797,0.0
1182,609972,1002.5555475776644,15,2.555547577664356,2.555547577664356,0.2064766431352641,0.05,0,0.0,True,-0.2555547577664356,-0.015308969430432535,-0.29605669417815,39,61,227,0,1,14,6.062200966348811,992.9274322059263,0.0
1183,610600,1000.9632,11,0.9631958,0.9631958,0.18351062,0.05,0,0.0,True,-0.09631958,-0.013062354,-0.20672388831684452,22,34,503,1,0,11,0.0,1044.5923,0.0
1184,611117,977.4144,80,-22.585571,-22.585571,0.38757065,0.05,0,0.0,True,2.264129,-0.09139693,-0.6273647903942413,60,71,574,1,41,39,356.9559,1374.8035,-2.8161342
1185,611630,929.74426,7,-70.25574,-70.25574,0.6281278,0.05,0,0.0,True,7.0255733,-0.016423658,-0.11347371079027656,4,70,8,0,1,6,236.25908,1247.1842,0.0
1186,612146,997.3455,34,-2.65448,-2.65448,0.41068837,0.05,0,0.0,True,0.265448,-0.038938515,-0.26138749405741696,13,102,223,1,14,20,94.03215,929.75867,0.0
1187,612724,1000.0,11,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.02765499296422358,-0.21476323330359387,1471,109,1299,0,0,11,0.0,979.5274751999998,0.0
1188,613358,1045.1295,9,45.129517,45.129517,2.5183756,0.05,0,0.0,True,-4.5129514,-0.04960565,-0.11347371101379403,1,85,206,0,2,7,361.19232,1144.7485,0.0
1189,613912,996.98474,17,-3.0152588,-3.0152588,0.29512498,0.05,0,0.0,True,0.3015259,-0.022782322,-0.3409204857717258,311,28,532,0,1,16,9.037478,976.93475,0.0
1190,614491,987.06506,14,-12.934937,-12.934937,0.1777314,0.05,0,0.0,True,1.2934936,-0.035278108,-0.1592854624986649,48,101,131,1,3,11,74.4848,995.86194,0.0
1191,615017,996.1693,18,-3.8306885,-3.8306885,0.3180309,0.05,0,0.0,True,0.38306886,-0.036314033,-0.31590270281579264,34,82,929,1,0,18,0.0,996.01556,0.0
1192,615580,996.53326,16,-3.4667358,-3.4667358,0.57309335,0.05,0,0.0,True,0.34667358,-0.019290388,-0.26710598796606055,59,107,839,0,2,14,30.812723,967.81976,0.0
1193,616141,964.1874876249486,16,-35.81251237505137,-35.81251237505137,0.0,0.05,0,0.0,True,3.581251237505137,-0.01346620003944067,-0.38127759423499286,255,53,368,1,0,16,0.0,993.5954731730877,0.0
1194,616687,1000.0,42,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.046722338,-0.29354541793465627,696,59,398,0,7,35,47.19941,932.6289,0.0
1195,617233,1041.3326,65,41.33264,41.33264,5.042248,0.05,0,0.0,True,-4.133264,-0.24420737,-0.7844038298503571,608,37,1360,0,19,46,243.58493,1562.2072,-14.159941
1196,617737,1010.6264,65,10.626404,10.626404,2.4774501,0.05,0,0.0,True,-1.0626403,-0.046963066,-0.27758210010826606,0,43,0,1,34,31,572.1404,505.1725,-0.35425007
1197,618258,991.5795,12,-8.420471,-8.420471,0.002139202,0.05,0,0.0,True,0.8420471,-0.01781115,-0.20903416236881459,23,62,190,1,1,11,29.28797,995.1187,0.0
1198,618474,984.65216,16,-15.347839,-15.347839,0.08061099,0.05,0,0.0,True,1.534784,-0.033235516,-0.29674724355340015,463,71,114,0,0,16,0.0,988.91003,0.0
1199,619039,996.5451068729953,20,-3.4548931270046523,-3.4548931270046523,0.08419503421858536,0.05,0,0.0,True,0.34548931270046523,-0.019605339640354956,-0.23261453289369188,93,56,492,1,6,14,36.37320579809269,992.9274322059264,-0.10297606533631389
1200,619572,960.9568780487805,8,-39.04312195121952,-39.04312195121952,0.0,0.05,0,0.0,True,3.904312195121952,-0.01373398300712312,-0.19268583164577813,494,83,949,0,1,7,64.89600000000002,924.2879999999998,0.0
1201,620060,986.1171,12,-13.882874,-13.882874,0.10955397,0.05,0,0.0,True,1.3882873,-0.029561864,-0.17922386710226385,898,0,575,1,0,12,0.0,980.2445,0.0
1202,620631,1005.5051690717509,12,5.505169071750856,5.505169071750856,0.34116023343445545,0.05,0,0.0,True,-0.5505169071750856,-0.024070141762921618,-0.2767551520694743,424,32,715,0,0,12,0.0,986.3989080883198,0.0
1203,621145,994.341568295502,15,-5.658431704497957,-5.658431704497957,0.0014351394641697163,0.05,0,0.0,True,0.5658431704497957,-0.014695211222694998,-0.34642951101277675,77,93,958,1,0,15,0.0,998.8777156159734,0.0
1204,621649,1009.21155,72,9.211548,9.211548,1.5479822,0.05,0,0.0,True,-0.92115474,-0.03512654,-0.33164595931768426,2,40,0,1,29,43,467.9883,736.3538,-0.79878366
1205,622189,1002.6097881626997,6,2.609788162699715,2.609788162699715,0.19527440488701148,0.05,0,0.0,True,-0.2609788162699715,-0.008330222047604969,-0.14956471946772207,352,36,240,0,0,6,0.0,979.1999999999998,0.0
1206,622777,1015.0049,13,15.004883,15.004883,1.2376827,0.05,0,0.0,True,-1.5004883,-0.06284868,-0.2704778580509276,130,61,498,0,0,13,0.0,989.93665,0.0
1207,623307,1013.7325,13,13.732483,13.732483,0.72276324,0.05,0,0.0,True,-1.3732482,-0.024468511,-0.26947535451313803,40,40,826,0,0,13,0.0,996.6601,0.0
1208,625667,1006.05524,16,6.055237,6.055237,0.6012906,0.05,0,0.0,True,-0.6055237,-0.02011795,-0.22187796890735628,52,75,10494,1,0,16,0.0,997.7162,0.0
1209,626241,1004.6988,8,4.6987915,4.6987915,0.3887292,0.05,0,0.0,True,-0.46987915,-0.013537349,-0.1540060409243432,11,235,256,1,0,8,0.0,1144.1649,0.0
1210,626540,995.1195,16,-4.880493,-4.880493,0.2601096,0.05,0,0.0,True,0.4880493,-0.024597824,-0.1482183680683375,29,34,7,1,6,10,66.859215,928.6523,0.0
1211,627072,1045.0404,16,45.040405,45.040405,2.5993698,0.05,0,0.0,True,-4.5040407,-0.049899165,-0.20911846175789825,19,134,2505,0,5,11,388.5122,608.4165,0.0
1212,627742,1003.21985,10,3.2198486,3.2198486,0.16946414,0.05,0,0.0,True,-0.3219849,-0.009528717,-0.16526744207661598,352,76,1042,0,0,10,0.0,994.32947,0.0
1213,628301,877.96185,132,-122.03815,-122.03815,1.4941432,0.05,0,0.0,True,12.2038145,-0.122057535,-0.8140970446940562,31,82,668,0,91,41,740.1158,499.76056,-2.1374607
1214,628915,955.18085,88,-44.819153,-44.819153,0.5498302,0.05,0,0.0,True,4.4819155,-0.080059454,-0.5965512549795021,76,180,672,0,34,54,235.26768,822.6814,-0.80056024
1215,629473,1033.8722,13,33.872192,33.872192,1.800728,0.05,0,0.0,True,-3.3872192,-0.06903507,-0.3354776066490612,139,3,653,0,0,13,0.0,983.65125,0.0
1216,629990,876.8992,86,-123.10083,-123.10083,1.7588545,0.05,0,0.0,True,12.310083,-0.22068001,-0.8875170034035608,90,23,303,0,60,26,593.2001,412.4222,-0.36590767
1217,630534,989.8807825352378,9,-10.119217464762187,-10.119217464762187,0.010120997233231201,0.05,0,0.0,True,1.0119217464762187,-0.010638341212349627,-0.21603075501832697,115,47,456,1,0,9,0.0,991.7798399999999,0.0
1218,631047,994.74414,13,-5.2558594,-5.2558594,0.09660804,0.05,0,0.0,True,0.52558595,-0.010040893,-0.18666648365557192,16,34,178,1,1,12,42.55269,991.1801,0.0
1219,631590,996.4797,8,-3.5203247,-3.5203247,0.016669123,0.05,0,0.0,True,0.35203245,-0.012697563,-0.14930566236376763,473,148,916,1,0,8,0.0,990.1789,0.0
1220,632176,995.8863232458356,12,-4.11367675416443,-4.11367675416443,0.11653817895825269,0.05,0,0.0,True,0.4113676754164431,-0.01635760503045957,-0.20687501482533552,272,68,423,1,0,12,0.0,996.3915470438402,0.0
1221,632712,987.1929,13,-12.807129,-12.807129,0.04976595,0.05,0,0.0,True,1.2807128,-0.067086995,-0.17834638640138364,28,88,668,0,1,12,16.45941,997.2567,0.0
1222,633239,977.311,77,-22.689026,-22.689026,0.93051565,0.05,0,0.0,True,2.2689025,-0.14813758,-0.5039612787216903,66,52,361,0,22,55,238.2732,756.3341,0.0
1223,633748,972.12054,15,-27.879456,-27.879456,0.0018642539,0.05,0,0.0,True,2.7879455,-0.009163966,-0.23815733440553818,55,26,0,1,5,10,294.69254,703.9447,0.0
1224,634313,929.69836,59,-70.301636,-70.301636,0.39688355,0.05,0,0.0,True,7.030164,-0.13819487,-0.4150991143286228,25,71,888,0,35,24,498.76215,727.0381,-1.0286688
1225,634819,957.4824,136,-42.51758,-42.51758,1.4887077,0.05,0,0.0,True,4.2517576,-0.27209574,-1.2484280829131589,322,19,199,0,81,55,660.6323,988.0884,-14.500892
1226,635333,1005.6351,10,5.635071,5.635071,0.29658148,0.05,0,0.0,True,-0.5635071,-0.05904212,-0.14089079692959783,8,98,755,1,0,10,0.0,1041.0988,0.0
1227,635910,1004.0451,15,4.045105,4.045105,0.37345067,0.05,0,0.0,True,-0.4045105,-0.04102163,-0.2138625217974185,375,60,264,0,0,15,0.0,979.35974,0.0
1228,636417,951.1898,12,-48.81018,-48.81018,0.13560686,0.05,0,0.0,True,4.881018,-0.0184936,-0.17331237633144644,19,35,15,1,5,7,374.06616,621.0119,0.0
1229,636947,997.41284,16,-2.5871582,-2.5871582,0.0049571646,0.05,0,0.0,True,0.2587158,-0.015535787,-0.38169577081801337,283,66,475,0,0,16,0.0,998.9076,0.0
1230,637506,988.927,24,-11.072998,-11.072998,0.007089173,0.05,0,0.0,True,1.1072998,-0.1266182,-0.23280979923903936,314,89,1291,1,5,19,160.6486,846.1613,0.0
1231,638020,979.3271,17,-20.672913,-20.672913,0.028895974,0.05,0,0.0,True,2.0672913,-0.035416372,-0.2344368398189544,32,49,1471,1,1,16,12.980099,1036.7467,0.0
1232,638546,999.1999608263683,15,-0.800039173631717,-0.800039173631717,0.2393682819484138,0.05,0,0.0,True,0.0800039173631717,-0.02462485718073056,-0.38843627399962655,159,93,925,1,1,14,12.505454564868124,997.915757572522,0.0
1233,639089,958.11804,80,-41.881958,-41.881958,0.42893815,0.05,0,0.0,True,4.1881957,-0.12032992,-0.5181649540364742,51,88,1116,1,40,40,323.07257,680.41095,-0.049043965
1234,639662,968.49347,24,-31.50653,-31.50653,0.39781538,0.05,0,0.0,True,3.1506531,-0.11879291,-0.3921668768674135,62,109,1049,0,1,23,5.968096,1040.6019,-3.2856526
1235,640177,953.4242,54,-46.575806,-46.575806,0.3278206,0.05,0,0.0,True,4.657581,-0.092078656,-0.3090036036269055,2,45,787,1,25,29,422.20648,634.7175,-0.17040941
1236,640273,1009.7479,29,9.747925,9.747925,0.5250712,0.05,0,0.0,True,-0.97479254,-0.012407762,-0.16562782958149905,6,36,0,1,14,15,120.80694,140.27565,-0.07492921
1237,640834,972.5018,60,-27.49823,-27.49823,0.21929166,0.05,0,0.0,True,2.749823,-0.053019036,-0.30124954283237443,16,70,1576,1,16,44,184.33224,835.87134,-0.08548005
1238,641152,833.0448,13,-166.9552,-166.9552,0.18708482,0.05,0,0.0,True,16.69552,-0.17907089,-0.19267342867451667,477,29,35,1,0,13,0.0,988.444,0.0
1239,641691,991.9869199356964,12,-8.013080064303608,-8.013080064303608,0.08133095207511548,0.05,0,0.0,True,0.8013080064303608,-0.014533043188047177,-0.2387110736597894,34,82,144,1,0,12,0.0,1016.8197120000001,0.0
1240,642229,999.8268502080746,15,-0.17314979192542523,-0.17314979192542523,0.4124161603512826,0.05,0,0.0,True,0.017314979192542525,-0.08291100273069746,-0.18012317025624347,56,140,1454,0,2,13,15.406194937036817,983.3099554848768,0.0
1241,642885,1000.13586,17,0.13586426,0.13586426,0.09551708,0.05,0,0.0,True,-0.013586426,-0.023569815,-0.5325005734984601,966,61,799,0,1,16,5.4904985,982.61346,0.0
1242,643390,962.73785,145,-37.262146,-37.262146,0.15391868,0.05,0,0.0,True,3.7262146,-0.13846625,-0.8972490312125796,22,99,688,1,47,98,399.32355,1171.4794,-4.2366037
1243,643903,1026.3832,36,26.383179,26.383179,1.734111,0.05,0,0.0,True,-2.625045,-0.035561696,-0.3206730800290278,88,141,34,0,2,34,14.622059,1025.8823,-0.36821508
1244,644469,995.7768329413708,11,-4.223167058629201,-4.223167058629201,0.0,0.05,0,0.0,True,0.42231670586292014,-0.0038218834381861704,-0.2659143407964459,34,188,1727,1,0,11,0.0,996.6360576,0.0
1245,645015,1023.8375,92,23.837524,23.837524,2.8779209,0.05,0,0.0,True,-2.3837523,-0.12272246,-0.4394006788730618,21,63,444,1,34,58,401.47418,1006.13763,-3.0060701
1246,645609,1014.0115795281423,11,14.011579528142306,14.011579528142306,0.7374515541127522,0.05,0,0.0,True,-1.4011579528142306,-0.01962110800864566,-0.2081903549280695,22,51,63,0,1,10,29.499187200000023,995.0834688000001,0.0
1247,646124,992.7829,14,-7.217102,-7.217102,0.039550602,0.05,0,0.0,True,0.7217102,-0.013831429,-0.1951941911131143,181,71,2264,1,0,14,0.0,994.01263,0.0
1248,646662,907.47064,24,-92.52936,-92.52936,0.09363656,0.05,0,0.0,True,9.252935,-0.029722564,-0.48756543331168367,119,5,7,0,4,20,58.916695,1284.667,-1.7386177
1249,647131,994.75684,16,-5.243164,-5.243164,0.024027927,0.05,0,0.0,True,0.52431643,-0.036135137,-0.364147983423567,99,60,256,0,0,16,0.0,998.27075,0.0
1250,647642,1016.2583,53,16.2583,16.2583,1.6985234,0.05,0,0.0,True,-1.6258302,-0.052838795,-0.35020250670611863,196,98,302,0,15,38,214.64731,769.57654,0.0
1251,648162,1023.52466,13,23.524658,23.524658,1.2533884,0.05,0,0.0,True,-2.3524659,-0.017978378,-0.24675252013697466,40,41,71,1,1,12,15.685196,997.38574,0.0
1252,648751,1000.1124,15,0.11242676,0.11242676,0.31717837,0.05,0,0.0,True,-0.011242676,-0.04238213,-0.23939304478466508,299,84,633,0,1,14,6.4569774,976.7681,0.0
1253,649286,1002.4865347015573,8,2.486534701557275,2.486534701557275,0.3543613975744661,0.05,0,0.0,True,-0.24865347015572753,-0.007300875471158114,-0.23796234753876824,681,108,671,1,0,8,0.0,987.9859199999999,0.0
1254,651383,997.74677,11,-2.2532349,-2.2532349,0.19119234,0.05,0,0.0,True,0.22532348,-0.034296785,-0.16615351207554344,218,175,10403,1,0,11,0.0,994.2374,0.0
1255,651909,951.7622,45,-48.237793,-48.237793,0.17406319,0.05,0,0.0,True,4.823779,-0.05524625,-0.33242336574969134,13,217,102,0,14,31,198.38617,1196.343,-2.5691931
1256,652418,1006.27563,17,6.275635,6.275635,0.60331476,0.05,0,0.0,True,-0.6275635,-0.025984664,-0.26908186569809917,84,47,12,1,4,13,83.70856,915.14185,0.0
1257,653015,971.47675,54,-28.523254,-28.523254,1.3509126,0.05,0,0.0,True,2.8523254,-0.088139825,-0.3711502903960914,31,98,208,0,24,30,245.2108,776.9649,0.0
1258,653529,1001.41125,28,1.4112549,1.4112549,0.523471,0.05,0,0.0,True,-0.14112549,-0.030032234,-0.37302090562880036,214,11,509,0,4,24,37.29293,953.54364,0.0
1259,654048,998.762374903819,6,-1.2376250961809774,-1.2376250961809774,0.024035631212390544,0.05,0,0.0,True,0.12376250961809775,-0.005314314556731094,-0.16173665860904915,626,193,61,1,0,6,0.0,979.1999999999998,0.0
1260,654576,1005.4673,89,5.467285,5.467285,3.4633045,0.05,0,0.0,True,-0.5467285,-0.22568342,-0.4759531657397745,53,132,978,0,49,40,666.2897,529.0799,-1.2921765
1261,655111,907.50195,38,-92.49805,-92.49805,0.35633877,0.05,0,0.0,True,9.2498045,-0.13038303,-0.3235208476334811,48,98,768,0,8,30,123.14083,921.4824,-0.7388989
1262,655618,1009.07465,10,9.074646,9.074646,0.50456285,0.05,0,0.0,True,-0.9074646,-0.009685149,-0.20424212833241626,13,26,33,0,1,9,28.690563,966.5276,0.0
1263,656136,1018.4374727153747,22,18.437472715374724,18.437472715374724,1.241356542116789,0.05,0,0.0,True,-1.8437472715374725,-0.026602229544511878,-0.3395264022913961,329,25,285,0,1,21,9.504145469299765,1120.8941957558234,-0.7955466284074603
1264,656656,964.4367,21,-35.563293,-35.563293,0.09825857,0.05,0,0.0,True,3.5563295,-0.0817838,-0.22964044027030472,16,75,2142,0,5,16,63.280697,933.8298,0.0
