Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
1762,811914,946.6738,50,-53.32617,-53.32617,0.03900751,0.05,0,0.0,True,5.3326173,-0.06566128,-0.42332533329725247,44,32,474,0,17,33,337.78482,672.80444,0.0
1763,812583,996.8914,24,-3.1085815,-3.1085815,0.10595247,0.05,0,0.0,True,0.31085816,-0.029709615,-0.17413046507985866,100,76,2359,1,1,23,13.774274,1344.7844,-2.2102418
1764,813214,999.7404443838844,12,-0.25955561611556277,-0.25955561611556277,0.0014045265336482147,0.05,0,0.0,True,0.025955561611556276,-0.01509689292687158,-0.2875804763720715,1123,186,1732,1,0,12,0.0,980.8030302732286,0.0
1765,813733,986.9974,22,-13.0026245,-13.0026245,0.33487344,0.05,0,0.0,True,1.3002625,-0.06756954,-0.30948497361173555,72,47,1143,1,5,17,32.770523,969.27795,0.0
1766,813840,1020.16876,15,20.168762,20.168762,1.1458539,0.05,0,0.0,True,-2.0168762,-0.008090081,-0.25450580418109897,258,50,0,0,0,15,0.0,980.43036,0.0
1767,814386,994.8092,18,-5.190796,-5.190796,0.094091885,0.05,0,0.0,True,0.51907957,-0.013710866,-0.18573485582890986,21,29,481,1,2,16,24.418,1195.2866,-0.8076703
1768,814905,1000.4304208838473,9,0.4304208838473187,0.4304208838473187,0.1205003335295041,0.05,0,0.0,True,-0.04304208838473187,-0.01536649605870011,-0.16120000639701784,14,183,55,1,0,9,0.0,1353.5999999999997,0.0
1769,815462,991.4847,15,-8.51532,-8.51532,0.25577697,0.05,0,0.0,True,0.851532,-0.026624879,-0.2690767965465783,53,48,86,1,4,11,125.98469,869.5827,0.0
1770,816015,1000.2893828044135,8,0.2893828044135489,0.2893828044135489,0.06725275105047024,0.05,0,0.0,True,-0.028938280441354894,-0.005425482289545304,-0.161682024606909,13,107,102,1,0,8,0.0,1056.0000000000002,0.0
1771,816556,922.3113,58,-77.68872,-77.68872,0.61304367,0.05,0,0.0,True,7.7688723,-0.21988456,-0.7717788266466872,43,164,1462,0,20,38,148.3478,851.73,0.0
1772,817092,980.2291,25,-19.770874,-19.770874,0.52966064,0.05,0,0.0,True,1.9770874,-0.04097437,-0.21042727305009742,13,138,8,1,5,20,131.96219,1025.3159,-0.6893845
1773,817679,1013.8991,23,13.899109,13.899109,1.1060404,0.05,0,0.0,True,-1.3899109,-0.03974015,-0.19562596119940287,15,127,163,1,2,21,35.12751,984.3009,0.0
1774,818278,999.9304289256669,12,-0.06957107433311194,-0.06957107433311194,0.10274588758397193,0.05,0,0.0,True,0.006957107433311193,-0.004318918865055041,-0.19890597966108015,25,106,316,0,0,12,0.0,1099.0079999999996,0.0
1775,818803,1052.7057,91,52.70569,52.70569,3.233885,0.05,0,0.0,True,-5.270569,-0.07065078,-0.6031139433383941,0,7,434,0,38,53,424.65222,583.54895,0.0
1776,819313,987.49756,47,-12.502441,-12.502441,0.6991137,0.05,0,0.0,True,1.2502441,-0.032109845,-0.4064281406998635,647,62,340,0,12,35,115.531815,916.2085,-0.6463778
1777,819823,1000.52924,105,0.52923584,0.52923584,2.31889,0.05,0,0.0,True,-0.052923582,-0.058242943,-0.60296362093503,6,9,0,1,54,51,657.0369,641.3656,-0.65704453
1778,820329,1037.771850951481,12,37.77185095148093,37.77185095148093,2.209543479903795,0.05,0,0.0,True,-3.777185095148093,-0.011560800216128316,-0.30729858288695033,173,105,437,0,0,12,0.0,997.4434037759999,0.0
1779,820881,947.4775,63,-52.522522,-52.522522,2.5342698,0.05,0,0.0,True,5.252252,-0.20140204,-0.5314562343326223,369,58,245,0,20,43,162.29155,1425.7719,-17.208948
1780,821409,797.45996,58,-202.54004,-202.54004,1.0148776,0.05,0,0.0,True,20.254004,-0.10518453,-0.2786977127939463,4,79,62,0,35,23,689.3567,569.95654,-0.6195935
1781,821928,997.9405,6,-2.0595093,-2.0595093,1.138722,0.05,0,0.0,True,0.20595093,-0.018391527,-0.11347371324896818,449,59,178,1,2,4,293.73138,687.6361,0.0
1782,822473,999.8455,24,-0.15447998,-0.15447998,0.36440364,0.05,0,0.0,True,0.0154479975,-0.01731757,-0.2018246898262291,3,35,76,0,4,20,69.941,990.498,-0.36081967
1783,822984,971.3091,13,-28.690918,-28.690918,0.0,0.05,0,0.0,True,2.8690917,-0.01829067,-0.21525756993058645,154,6,24,0,2,11,107.227554,912.31934,0.0
1784,823560,984.5546,24,-15.445374,-15.445374,0.29189718,0.05,0,0.0,True,1.5445374,-0.02272674,-0.18449461221694954,26,23,414,0,5,19,57.062927,939.5415,0.0
1785,824119,943.2868,41,-56.713196,-56.713196,0.35845363,0.05,0,0.0,True,5.67132,-0.15737495,-0.28279475047820146,16,67,812,1,8,33,82.96799,953.8382,-0.13992994
1786,824619,986.96436,16,-13.035645,-13.035645,0.80289036,0.05,0,0.0,True,1.3035644,-0.028892776,-0.24047279842197888,10,0,24,1,4,12,59.377277,938.2978,0.0
1787,825063,998.78156,12,-1.2184448,-1.2184448,0.0,0.05,0,0.0,True,0.12184448,-0.009737537,-0.22905323319137103,113,38,1060,0,0,12,0.0,988.85815,0.0
1788,825784,948.34216,36,-51.657837,-51.657837,0.110721834,0.05,0,0.0,True,5.1921477,-0.058774054,-0.40295737802982334,28,86,137,1,17,19,212.81418,836.9625,0.27806526
1789,826307,1001.0725,33,1.0725098,1.0725098,0.3631303,0.05,0,0.0,True,-0.10725098,-0.01681973,-0.24867318643713351,27,63,314,0,8,25,123.46873,1059.6289,-0.51272035
1790,826909,979.8899,41,-20.110107,-20.110107,0.32690108,0.05,0,0.0,True,2.011011,-0.034585208,-0.2863750376552344,29,59,871,1,9,32,118.05429,878.3276,0.0
1791,827427,1016.04193,99,16.041931,16.041931,2.657971,0.05,0,0.0,True,-1.6041931,-0.101198435,-0.7039921651780597,17,10,209,1,39,60,378.97018,892.26373,-2.6242752
1792,827950,886.4495,65,-113.550476,-113.550476,0.4717052,0.05,0,0.0,True,11.355047,-0.122487426,-0.786099045425654,215,106,174,0,31,34,404.6008,707.5126,-1.9839413
1793,828508,988.8884340113067,13,-11.111565988693314,-11.111565988693314,0.14912464976184187,0.05,0,0.0,True,1.1111565988693315,-0.015845485166040618,-0.2745165879736958,61,122,300,1,1,12,15.339577344,997.4434037759997,0.0
1794,828581,978.86523,103,-21.134766,-21.134766,1.1310853,0.05,0,0.0,True,2.1928256,-0.15019293,-0.4719543236494063,160,29,0,0,35,68,428.08685,2136.5203,-6.766289
1795,829102,968.38556,36,-31.61444,-31.61444,0.331891,0.05,0,0.0,True,3.1614442,-0.20558643,-0.3833860275149345,289,32,1214,1,11,25,187.14636,912.4824,-0.35837328
1796,829660,987.41223,20,-12.587769,-12.587769,0.06439856,0.05,0,0.0,True,1.2587769,-0.028985217,-0.31071976001684054,523,252,84,1,4,16,42.709267,1017.27563,-0.4816431
1797,830162,893.7541,110,-106.24591,-106.24591,1.3322852,0.05,0,0.0,True,10.624591,-0.18788062,-0.8770887473574085,322,30,1158,0,41,69,403.6077,737.24744,-2.7981355
1798,831913,993.5396688941742,9,-6.460331105825844,-6.460331105825844,0.0,0.05,0,0.0,True,0.6460331105825844,-0.03231169532111559,-0.26786841386582644,150,107,11494,0,0,9,0.0,990.8692991999999,0.0
1799,832411,953.9061,20,-46.093872,-46.093872,0.0026676496,0.05,0,0.0,True,4.6093874,-0.036201358,-0.2468642639847818,1088,16,861,1,9,11,143.35344,850.0401,0.0
1800,832925,948.82666,57,-51.17334,-51.17334,0.54154456,0.05,0,0.0,True,5.117334,-0.057417884,-0.35745603635907164,36,16,0,0,22,35,324.0132,773.01117,-0.11164182
1801,833293,1001.9773981241153,13,1.9773981241153251,1.9773981241153251,0.10407358547975316,0.05,0,0.0,True,-0.19773981241153252,-0.008515654681493377,-0.3130346369974779,65,59,113,0,0,13,0.0,998.0569868697598,0.0
1802,833825,999.3839,28,-0.61608887,-0.61608887,0.04256352,0.05,0,0.0,True,0.061608884,-0.032978427,-0.24428747162222864,780,67,1199,0,4,24,26.560917,955.35376,0.0
1803,834366,992.2555680096746,14,-7.744431990325438,-7.744431990325438,0.0,0.05,0,0.0,True,0.7744431990325439,-0.0072498198288232585,-0.180084635975292,57,121,617,1,0,14,0.0,998.8031447040003,0.0
1804,834884,1010.43536,23,10.435364,10.435364,0.9222172,0.05,0,0.0,True,-1.0435364,-0.017485902,-0.21202672995626926,19,32,1053,1,1,22,20.636847,976.6436,0.0
1805,835539,1013.78326,12,13.783264,13.783264,1.4417986,0.05,0,0.0,True,-1.3783264,-0.07474409,-0.30172585173609257,1164,37,19,0,4,8,238.7229,743.4157,0.0
1806,835949,968.415,73,-31.585022,-31.585022,0.09628888,0.05,0,0.0,True,3.1585023,-0.09945534,-0.6562139473041677,55,2,695,1,34,39,313.2146,713.6888,-0.83193123
1807,836460,946.21906,60,-53.780945,-53.780945,0.58989894,0.05,0,0.0,True,5.378094,-0.11377398,-0.3832020000368359,24,14,112,0,30,30,397.12433,1073.749,-2.2337515
1808,836935,1004.1316,17,4.131592,4.131592,1.0557741,0.05,0,0.0,True,-0.4131592,-0.017829645,-0.3118593026001974,26,12,26,0,6,11,132.07867,866.16656,0.0
1809,837449,1006.0139,12,6.013916,6.013916,1.1903179,0.05,0,0.0,True,-0.6013916,-0.05582054,-0.1352951438195063,6,27,0,1,7,5,521.87775,499.6435,0.0
1810,838149,1007.48785,12,7.487854,7.487854,1.2431555,0.05,0,0.0,True,-0.7487854,-0.025354562,-0.19529731482267376,12,54,264,1,0,12,0.0,1086.0414,0.0
1811,838933,999.7348614496196,14,-0.2651385503803567,-0.2651385503803567,0.06023771873679389,0.05,0,0.0,True,0.026513855038035675,-0.006933825525594062,-0.24170313731662854,57,81,1258,0,1,13,6.277427036160007,992.6763351244799,0.0
1812,839466,971.40564,76,-28.59436,-28.59436,0.86319554,0.05,0,0.0,True,2.859436,-0.20114787,-0.3705438619852067,409,113,1656,1,17,59,167.81435,1268.8822,-10.510506
1813,839999,999.2778824080891,13,-0.7221175919108873,-0.7221175919108873,0.07911908775196687,0.05,0,0.0,True,0.07221175919108873,-0.009419687004576809,-0.2466427023874656,753,188,1123,1,1,12,10.135654563840017,978.0394151116801,0.0
1814,840521,996.8433,76,-3.1566772,-3.1566772,0.7559762,0.05,0,0.0,True,0.31566775,-0.08732367,-0.5498073674738394,22,37,461,1,25,51,244.42867,814.8563,-0.6260926
1815,841037,981.72644,16,-18.27356,-18.27356,0.057106316,0.05,0,0.0,True,1.827356,-0.0641363,-0.4249414623907296,628,54,803,1,1,15,10.266907,971.44415,0.0
1816,841580,995.4521580189223,6,-4.547841981077681,-4.547841981077681,0.0,0.05,0,0.0,True,0.45478419810776816,-0.0070458448436482145,-0.16333716338225268,1151,567,499,1,0,6,0.0,979.1999999999998,0.0
1817,842106,903.782,40,-96.21802,-96.21802,0.9222067,0.05,0,0.0,True,9.621802,-0.092104,-0.23563879027962686,13,202,87,0,19,21,418.91788,844.5576,-0.4569829
1818,842635,980.21436,34,-19.785645,-19.785645,3.5009725,0.05,0,0.0,True,1.9785645,-0.05024282,-0.30355819754302493,17,17,28,0,25,9,695.95374,398.03687,-0.2916742
1819,843196,827.25745,125,-172.74255,-172.74255,0.62341195,0.05,0,0.0,True,17.274256,-0.08426001,-0.7368205021277268,24,68,1671,0,57,68,456.17862,721.62946,-10.491202
1820,845478,975.34717,12,-24.652832,-24.652832,0.054521233,0.05,0,0.0,True,2.4652832,-0.020267066,-0.26500978748716386,53,137,11922,1,0,12,0.0,1042.0331,0.0
1821,846000,934.57874,94,-65.421265,-65.421265,0.10029526,0.05,0,0.0,True,6.5421267,-0.067899406,-0.4278560576832815,2,116,327,1,35,59,405.92303,751.8454,-0.4277461
1822,846602,998.6862899148877,14,-1.3137100851123478,-1.3137100851123478,0.0755736379177914,0.05,0,0.0,True,0.1313710085112348,-0.006545666963180481,-0.22574404141993779,53,58,844,1,1,13,10.495500287999993,998.250749952,0.0
1823,847112,998.56836,14,-1.4316406,-1.4316406,0.5547294,0.05,0,0.0,True,0.14316405,-0.022001646,-0.3841739453416625,529,24,1,0,0,14,0.0,983.64496,0.0
1824,847635,1007.2278,10,7.227783,7.227783,0.39028484,0.05,0,0.0,True,-0.7227783,-0.0144914985,-0.166228681501561,185,82,555,1,1,9,46.54808,943.75806,0.0
1825,848145,1001.50745,12,1.5074463,1.5074463,0.5966289,0.05,0,0.0,True,-0.15074463,-0.022729168,-0.1964788658171892,16,114,85,0,1,11,30.438597,981.56494,0.0
1826,848648,1002.58826,31,2.5882568,2.5882568,0.80865145,0.05,0,0.0,True,-0.25882566,-0.059417684,-0.4534014781050134,328,0,143,0,6,25,68.545105,1059.2786,-1.8188634
1827,849278,992.60547,78,-7.3945312,-7.3945312,0.44253236,0.05,0,0.0,True,0.73945314,-0.04454288,-0.4605418139451012,23,123,1587,1,6,72,35.944508,994.0028,-0.96369076
1828,850075,1000.4928772908423,11,0.4928772908423298,0.4928772908423298,0.025940910044334332,0.05,0,0.0,True,-0.04928772908423298,-0.006850257842514446,-0.20990131852084973,27,58,772,0,0,11,0.0,1028.1216000000002,0.0
1829,850585,983.39526,24,-16.604736,-16.604736,0.70218694,0.05,0,0.0,True,1.6604736,-0.037660077,-0.2704681043326855,25,113,100,0,6,18,133.5698,975.49866,-0.6509579
1830,851115,1021.7766,22,21.776611,21.776611,1.1461376,0.05,0,0.0,True,-2.1776612,-0.011898968,-0.39899100416457123,485,41,897,0,0,22,0.0,986.43097,0.0
1831,851699,970.73975,67,-29.260254,-29.260254,0.22325063,0.05,0,0.0,True,2.9260254,-0.0319703,-0.3753449975329028,14,15,3,1,4,63,38.644577,1149.2992,-1.6004755
1832,852241,1004.6754348682324,23,4.675434868232401,4.675434868232401,0.5364396355078479,0.05,0,0.0,True,-0.4675434868232401,-0.02114451606374814,-0.14763321687363165,21,80,43,1,3,20,37.739519999999956,1185.1161600000003,-1.152
1833,852773,995.6862,15,-4.3137817,-4.3137817,0.014873547,0.05,0,0.0,True,0.4313782,-0.011739037,-0.2213481053709983,15,56,802,1,0,15,0.0,1011.9701,0.0
1834,853284,995.2856,17,-4.7144165,-4.7144165,0.080165304,0.05,0,0.0,True,0.47144163,-0.008575464,-0.20172530002892022,24,69,132,1,0,17,0.0,1033.0259,0.0
1835,853796,1008.3251,58,8.325073,8.325073,0.9771048,0.05,0,0.0,True,-0.8325073,-0.04309718,-0.5103209058254838,12,17,1021,0,18,40,207.34392,794.5658,0.0
1836,854313,1016.2662,16,16.266174,16.266174,0.85611403,0.05,0,0.0,True,-1.6266174,-0.10692163,-0.21065087683498862,412,128,21,0,6,10,421.26,569.3439,0.0
1837,854529,996.6948723870187,11,-3.305127612981323,-3.305127612981323,0.001750840829369417,0.05,0,0.0,True,0.3305127612981323,-0.00334552391579139,-0.18655869644519418,386,24,54,1,0,11,0.0,979.5274752,0.0
1838,855084,998.4702,28,-1.5297852,-1.5297852,0.11352917,0.05,0,0.0,True,0.15297851,-0.04004298,-0.21116383090969795,10,150,1342,1,3,25,19.388332,1029.5055,-0.7334267
1839,855605,986.6950570235412,10,-13.304942976458847,-13.304942976458847,0.06113064212507846,0.05,0,0.0,True,1.3304942976458847,-0.022839778795209174,-0.20486534447513774,23,43,369,0,0,10,0.0,1041.1008,0.0
1840,856243,994.0083611869585,16,-5.991638813041504,-5.991638813041504,0.09734063795327133,0.05,0,0.0,True,0.5991638813041504,-0.012448387353360998,-0.156478819378201,13,169,0,1,6,10,57.6,1017.6000000000001,0.0
1841,856768,990.6335666290335,13,-9.366433370966547,-9.366433370966547,0.06586503085647437,0.05,0,0.0,True,0.9366433370966548,-0.07732271809189725,-0.2317789342237584,61,92,792,0,0,13,0.0,997.777268736,0.0
1842,857269,989.81036,14,-10.189636,-10.189636,0.099024266,0.05,0,0.0,True,1.0189637,-0.01935705,-0.2656749972505303,518,21,842,0,1,13,18.934717,996.8442,0.0
1843,857836,1009.5949,15,9.59491,9.59491,0.61347777,0.05,0,0.0,True,-0.959491,-0.013471656,-0.35506685288710443,73,47,474,1,1,14,8.382728,991.0739,0.0
1844,858334,962.4236,55,-37.576416,-37.576416,1.8503759,0.05,0,0.0,True,3.7584522,-0.16285731,-0.42560356607699146,18,13,5,0,47,8,810.8409,201.59277,0.008420661
1845,858900,1000.61993,12,0.6199341,0.6199341,0.11168008,0.05,0,0.0,True,-0.061993405,-0.012729401,-0.2205601718292206,16,210,525,0,0,12,0.0,1016.1048,0.0
1846,859432,1010.838,11,10.838013,10.838013,0.57042104,0.05,0,0.0,True,-1.0838013,-0.008096195,-0.1933693830261425,16,62,214,0,1,10,34.617966,988.9599,0.0
1847,859968,995.3702834305784,14,-4.629716569421589,-4.629716569421589,0.5380838937001233,0.05,0,0.0,True,0.46297165694215886,-0.03670753893063587,-0.18360009357430412,25,61,915,0,3,11,52.643635200000006,955.2304128,0.0
1848,860478,958.7622,45,-41.237793,-41.237793,0.35779312,0.05,0,0.0,True,4.1237793,-0.062140927,-0.3048336610198018,2,13,3,1,11,34,127.709816,890.1272,0.0
1849,861031,1001.4965793499264,6,1.4965793499263782,1.4965793499263782,0.1484714990166747,0.05,0,0.0,True,-0.14965793499263783,-0.00496931462021614,-0.15889022123299698,442,109,112,1,0,6,0.0,979.1999999999998,0.0
1850,861543,999.1789,12,-0.82110596,-0.82110596,0.15464224,0.05,0,0.0,True,0.0821106,-0.033345185,-0.20739272267978773,49,205,548,0,0,12,0.0,1031.6434,0.0
1851,862067,987.0326,11,-12.967407,-12.967407,0.29087847,0.05,0,0.0,True,1.2967407,-0.009041751,-0.18465722568192683,24,105,0,0,0,11,0.0,1048.3282,0.0
1852,862608,1008.267361143017,13,8.267361143016956,8.267361143016956,0.43512427068510384,0.05,0,0.0,True,-0.8267361143016955,-0.03411813902255728,-0.2598094563392296,1004,153,517,0,0,13,0.0,988.1750696755199,0.0
1853,863129,846.6028,62,-153.39722,-153.39722,0.093909405,0.05,0,0.0,True,15.339722,-0.65735126,-0.7568700924515726,368,4,243,1,29,33,658.06506,901.9085,-9.047593
1854,863650,999.0619931335622,15,-0.9380068664378314,-0.9380068664378314,0.8765205231583892,0.05,0,0.0,True,0.09380068664378313,-0.024549370742344322,-0.2460421533308327,37,48,570,0,2,13,24.94930354175998,974.1410864332798,0.0
1855,864176,937.6045,86,-62.395508,-62.395508,1.5244102,0.05,0,0.0,True,6.239551,-0.11932151,-0.43978741085310397,6,89,141,0,28,58,383.53302,862.2135,-2.3059669
1856,864752,895.7602,96,-104.23981,-104.23981,2.1423554,0.05,0,0.0,True,10.423981,-0.4855662,-0.7541777455806734,127,40,898,0,52,44,413.91803,618.3045,-0.63819206
1857,865316,939.6328101898729,13,-60.367189810127115,-60.367189810127115,0.0,0.05,0,0.0,True,6.0367189810127115,-0.49591895880823816,-0.1573798423430776,18,73,622,1,4,9,331.28448,667.8374400000001,0.0
1858,865838,998.28516,59,-1.7148438,-1.7148438,2.5853467,0.05,0,0.0,True,0.17148438,-0.7491093,-0.624806073904037,202,88,1110,1,27,32,362.1904,622.60223,0.0
1859,866416,972.2844,15,-27.715576,-27.715576,0.048741724,0.05,0,0.0,True,2.7715576,-0.025465779,-0.19071469075977807,18,50,264,1,4,11,170.40816,825.8616,0.0
1860,866958,984.593,14,-15.406982,-15.406982,0.00023922867,0.05,0,0.0,True,1.5406982,-0.014742057,-0.22335956942928328,18,13,407,1,2,12,33.13255,963.11176,0.0
1861,867557,988.07336,43,-11.926636,-11.926636,0.639198,0.05,0,0.0,True,1.1926637,-0.07188408,-0.3188847304135562,19,30,978,1,14,29,119.75419,894.6751,0.0
1862,868108,1030.5208,24,30.520752,30.520752,1.6063526,0.05,0,0.0,True,-3.0520751,-0.053503145,-0.5241529268185579,1208,104,1103,0,0,24,0.0,980.62726,0.0
1863,868646,999.75726,34,-0.24273682,-0.24273682,0.4979901,0.05,0,0.0,True,0.024273682,-0.032598022,-0.2755013544112444,24,35,419,1,7,27,66.20736,1126.4978,-1.5900321
1864,869173,848.7533,35,-151.2467,-151.2467,0.32603827,0.05,0,0.0,True,15.12467,-0.09865438,-0.25599625416100025,10,128,1329,0,7,28,191.96721,830.2887,0.0
1865,869715,997.9322378379364,10,-2.067762162063559,-2.067762162063559,0.0906886858401755,0.05,0,0.0,True,0.20677621620635592,-0.008065181764363261,-0.2982653374298487,343,65,328,0,0,10,0.0,993.060667392,0.0
1866,870220,971.7108,16,-28.289185,-28.289185,0.10099898,0.05,0,0.0,True,2.8289185,-0.045364745,-0.23452863335609442,249,94,1028,1,0,16,0.0,981.7984,0.0
1867,870732,987.113,56,-12.887024,-12.887024,0.7965986,0.05,0,0.0,True,1.2887025,-0.08210373,-0.37526016995310774,6,15,36,1,26,30,510.2053,820.8784,-2.6091647
1868,871235,963.61505,40,-36.38495,-36.38495,0.021186246,0.05,0,0.0,True,3.6384947,-0.07310062,-0.26979307875037195,52,102,996,1,6,34,106.89598,882.73926,0.0
1869,871744,938.7350019517218,14,-61.264998048278244,-61.264998048278244,0.0,0.05,0,0.0,True,6.126499804827825,-0.013596595824981222,-0.38069306918505863,181,9,55,0,1,13,9.504145469299765,979.4076848165168,0.0
1870,872258,1007.1655,36,7.1655273,7.1655273,0.8326001,0.05,0,0.0,True,-0.71655273,-0.097237915,-0.2290369416773318,16,57,67,1,10,26,121.08698,915.6292,0.0
1871,872799,1002.3835490938391,14,2.383549093839065,2.383549093839065,0.12544995230731854,0.05,0,0.0,True,-0.2383549093839065,-0.046017602186416234,-0.34115280721364155,66,145,592,0,1,13,8.860139873894422,989.6631701471234,0.0
1872,873350,875.0528,88,-124.947205,-124.947205,0.0,0.05,0,0.0,True,12.49472,-0.27236322,-0.8538114084080756,129,28,2186,1,44,44,374.6911,795.79425,-2.3970866
1873,873892,964.93066,18,-35.069336,-35.069336,0.0,0.05,0,0.0,True,3.5069335,-0.012712502,-0.29970427595078913,147,160,76,1,1,17,5.363817,982.4615,0.0
1874,874468,994.77454,9,-5.225464,-5.225464,0.1714102288133902,0.05,0,0.0,True,0.52254635,-0.009349627,-0.21462573079501626,118,91,139,1,0,9,0.0,984.4603,0.0
1875,875013,990.5072532166388,18,-9.492746783361213,-9.492746783361213,0.011371864069204445,0.05,0,0.0,True,0.9492746783361212,-0.03368678677197498,-0.25876104343232753,584,75,815,0,1,17,28.487786496,1262.2491753387046,-2.8487786496
1876,875544,1001.3073855791056,10,1.3073855791055848,1.3073855791055848,0.06880976732134529,0.05,0,0.0,True,-0.13073855791055847,-0.018730437175601595,-0.21540019946231456,30,86,709,0,0,10,0.0,994.3756800000001,0.0
1877,876111,954.09186,20,-45.908142,-45.908142,0.059156716,0.05,0,0.0,True,4.590814,-0.028010746,-0.3757224366036136,617,24,297,0,2,18,14.124888,1017.0947,-1.0113443
1878,876798,925.1198,81,-74.88019,-74.88019,0.15440585,0.05,0,0.0,True,7.488019,-0.12164397,-0.4989536751341769,31,21,188,0,27,54,218.78647,1252.4838,-4.720719
1879,877346,966.90436,18,-33.095642,-33.095642,0.21046212,0.05,0,0.0,True,3.3095644,-0.052845895,-0.18900879919528962,8,190,462,0,2,16,99.571236,1007.0552,0.0
1880,877871,991.7656,57,-8.234375,-8.234375,1.0110081,0.05,0,0.0,True,0.8234375,-0.1399259,-0.5590138547867534,492,98,663,0,26,31,257.02164,735.6757,-0.5121978
1881,878511,860.1358,45,-139.8642,-139.8642,0.0,0.05,0,0.0,True,13.986419,-0.1369986,-0.48349314749240857,89,4,556,0,27,18,529.9937,608.97144,-2.6509206
1882,879133,986.43695,45,-13.563049,-13.563049,0.4711155,0.05,0,0.0,True,1.3563049,-0.108322114,-0.35354878671467327,84,90,800,0,3,42,63.970333,938.1555,-0.30916077
1883,879682,972.68585,20,-27.314148,-27.314148,0.0,0.05,0,0.0,True,2.7314148,-0.01780124,-0.2021110671758652,11,241,1070,0,2,18,127.82256,937.2943,0.0
1884,880192,966.24316,39,-33.756836,-33.756836,0.925418,0.05,0,0.0,True,3.3756838,-0.035346378,-0.3202444990724326,19,11,0,1,20,19,317.6468,794.9553,-0.68670386
