Step,Val_Episode,Num_Trades,Realized_PnL,Final_Balance,Commission_Paid,Commission_Rate,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
500000,96,5,-0.58001708984375,999.4199829101562,0.0,0.05,-0.0008446945575997233,-0.0041612295814140434,4,1,0,0,0,5,0.0,737.2562255859375,0.0
500000,97,8,-1.88397216796875,998.1160278320312,0.0270400308072567,0.05,-0.00039377083885483444,-0.12946820402685774,6,3,0,1,0,8,0.0,1391.3394775390625,0.0
500000,98,15,-3.36260986328125,996.6373901367188,0.0,0.05,-0.0003724043781403452,-0.15534844271532705,0,0,0,0,0,15,0.0,977.5795288085938,0.0
500000,99,13,-3.1707763671875,996.8292236328125,0.0028573968447744846,0.05,-0.0009762638946995139,-0.06687293467899824,0,3,0,1,0,13,0.0,814.8289184570312,0.0
500000,100,12,-18.0186767578125,981.9813232421875,0.008114741183817387,0.05,-0.0018156496807932854,-0.1372836573203665,0,3,0,0,2,10,56.573631286621094,927.6842651367188,0.0
550000,1,4,0.0,1000.0,0.0,0.05,-4.343085311120376e-05,-0.017045230003486452,0,2,0,0,0,4,0.0,456.38836669921875,0.0
550000,2,3,5.3038330078125,1005.3038330078125,0.27914977073669434,0.05,-0.00023897842038422823,-0.025125945381480295,0,1,0,0,0,3,0.0,343.84326171875,0.0
550000,3,8,1.65185546875,1001.65185546875,0.08693946897983551,0.05,-0.001035224413499236,-0.007513475932496132,15,3,0,0,0,8,0.0,619.6489868164062,0.0
550000,4,1,0.0,1000.0,0.0,0.05,-5.714239250664832e-06,-0.0010050378152592122,0,1,0,0,0,1,0.0,62.71052932739258,0.0
550000,5,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
550000,6,1,0.0,1000.0,0.0,0.05,-1.3334887626115233e-05,-0.011055415967851336,1,0,0,1,0,1,0.0,181.59689331054688,0.0
550000,7,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
550000,8,11,10.5975341796875,1010.5975341796875,0.5634493231773376,0.05,-0.002442364813759923,-0.09437873605222959,0,29,0,1,1,10,93.14449310302734,1195.8931884765625,0.0
550000,9,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
550000,10,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
550000,11,16,3.2314453125,1003.2314453125,0.17007745802402496,0.05,-0.0006541069014929235,-0.0239332789954062,3,0,0,0,0,16,0.0,986.7142944335938,0.0
550000,12,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
550000,13,20,-0.01593017578125,999.9840698242188,0.0,0.05,-0.0013969725696370006,-0.10226652902124828,0,1,0,1,0,20,0.0,967.0062255859375,0.0
550000,14,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
550000,15,3,-47.67218017578125,952.3278198242188,0.0,0.05,-0.0015692089218646288,-0.04962345371447297,0,0,0,0,2,1,244.07191467285156,138.77978515625,0.0
550000,16,11,-8.130126953125,991.869873046875,0.0103110671043396,0.05,-0.0015223748050630093,-0.050667949654537754,2,2,0,1,3,8,251.57635498046875,752.5217895507812,0.0
550000,17,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
550000,18,0,0.0,1000.0,0.0,0.05,0.0,0.0,7,0,0,0,0,0,0.0,0.0,0.0
550000,19,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
550000,20,4,-0.3162841796875,999.6837158203125,0.02741929143667221,0.05,-0.00030035790405236185,-0.008286044434248175,1,0,0,1,0,4,0.0,578.341796875,0.0
550000,21,18,-0.0753173828125,999.9246826171875,0.02734246477484703,0.05,-0.00045002237311564386,-0.16966163933337056,20,41,0,1,1,17,8.796416282653809,1006.44677734375,0.0
550000,22,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
550000,23,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
550000,24,15,-2.31024169921875,997.6897583007812,0.1464487910270691,0.05,-0.0012963303597643971,-0.035035883520999886,0,0,0,1,1,14,16.998037338256836,911.6992797851562,0.0
550000,25,9,-25.85650634765625,974.1434936523438,0.31765836477279663,0.05,-0.0024955247063189745,-0.05084950701003743,10,0,0,0,2,7,105.45912170410156,624.0656127929688,0.0
550000,26,18,10.19012451171875,1010.1901245117188,0.5782631039619446,0.05,-0.0006449016509577632,-0.127581136165801,0,9,0,0,1,17,14.604024887084961,1012.1699829101562,0.0
550000,27,20,19.38201904296875,1019.3820190429688,1.1573421955108643,0.05,-0.0011520951520651579,-0.1057943805522207,0,0,0,1,1,19,6.717496395111084,987.9383544921875,0.0
550000,28,16,-22.8077392578125,977.1922607421875,0.0,0.05,-0.001197595614939928,-0.04415676813369796,19,14,0,0,4,12,40.94233703613281,941.8320922851562,0.0
550000,29,6,-43.95751953125,956.04248046875,0.004896639846265316,0.05,-0.0023165971506386995,-0.009947104467935055,11,0,0,1,5,1,558.3984375,114.05207824707031,0.0
550000,30,11,-4.51055908203125,995.4894409179688,0.1466614305973053,0.05,-0.0006581047782674432,-0.07225669207126774,0,2,0,1,0,11,0.0,1132.322265625,0.0
550000,31,16,2.6005859375,1002.6005859375,0.24236726760864258,0.05,-0.0022902211640030146,-0.05725203514504152,0,1,0,1,1,15,13.24886417388916,927.7296142578125,0.0
550000,32,7,26.1649169921875,1026.1649169921875,1.3991495370864868,0.05,-0.0010292907245457172,-0.007035264706814488,3,9,0,0,0,7,0.0,1027.8603515625,0.0
550000,33,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
550000,34,0,0.0,1000.0,0.0,0.05,0.0,0.0,5,0,0,0,0,0,0.0,0.0,0.0
550000,35,3,1.571044921875,1001.571044921875,0.08268656581640244,0.05,-0.0002238550951005891,-0.001005037815259212,0,0,0,0,0,3,0.0,489.4534912109375,0.0
550000,36,3,-5.17462158203125,994.8253784179688,0.0,0.05,-0.0007108348072506487,-0.02072527344855375,39,9,0,1,0,3,0.0,399.8074951171875,0.0
550000,37,2,-2.646484375,997.353515625,0.0,0.05,-7.680890848860145e-05,-0.0160806050441474,0,0,0,0,0,2,0.0,248.01007080078125,0.0
550000,38,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
550000,39,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
550000,40,15,-142.4996337890625,857.5003662109375,0.06401296705007553,0.05,-0.012702216394245625,-0.10576872927633428,8,4,0,0,11,4,770.2605590820312,262.518310546875,-0.7901555299758911
550000,41,7,9.76434326171875,1009.7643432617188,0.5418722629547119,0.05,-0.0008369532879441977,-0.010866580317285046,0,0,0,0,0,7,0.0,1064.4278564453125,0.0
550000,42,18,5.135986328125,1005.135986328125,0.2703145742416382,0.05,-0.0011912811314687133,-0.057204222861399555,0,0,0,1,0,18,0.0,978.9085693359375,0.0
550000,43,19,28.0947265625,1028.0947265625,1.9673010110855103,0.05,-0.0017066554864868522,-0.052965218340657844,3,1,0,0,1,18,37.32085037231445,945.1522827148438,0.0
550000,44,1,-0.081298828125,999.918701171875,0.0,0.05,-5.1519898988772184e-05,-0.003015113445777637,2,0,0,1,0,1,0.0,223.01025390625,0.0
550000,45,2,-0.2315673828125,999.7684326171875,0.007040881551802158,0.05,-0.00015804520808160305,-0.0020100756305184244,0,0,0,1,0,2,0.0,434.386474609375,0.0
550000,46,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
550000,47,10,4.45928955078125,1004.4592895507812,0.23469920456409454,0.05,-0.0014800844946876168,-0.04362479953817684,0,0,0,0,0,10,0.0,778.9342651367188,0.0
550000,48,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
550000,49,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
550000,50,5,-41.23333740234375,958.7666625976562,0.0,0.05,-0.0007071549771353602,-0.1234890512170865,0,0,0,0,0,5,0.0,552.7498168945312,0.0
550000,51,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
550000,52,1,-0.95220947265625,999.0477905273438,0.0,0.05,-0.00010854452557396144,-0.003015113445777637,0,0,0,1,0,1,0.0,216.63755798339844,0.0
550000,53,4,-15.22991943359375,984.7700805664062,0.0,0.05,-0.0021389094181358814,-0.04852057438498041,0,0,0,1,2,2,306.1865234375,224.62734985351562,0.0
550000,54,21,-1.18096923828125,998.8190307617188,0.0,0.05,-0.00019202525436412543,-0.047249933707202665,0,4,0,1,0,21,0.0,975.6962890625,0.0
550000,55,10,-5.892578125,994.107421875,0.05474209785461426,0.05,-0.0003430473734624684,-0.049634756190535374,0,4,0,0,0,10,0.0,995.1123657226562,0.0
550000,56,2,-0.034932838933173116,999.9650671610668,0.0,0.05,-5.8526091350140826e-05,-0.0020100756305184244,0,0,0,1,0,2,0.0,480.0,0.0
550000,57,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
550000,58,14,-0.32470703125,999.67529296875,0.3313148319721222,0.05,-0.0005791055737063289,-0.06125707418363153,4,3,0,0,0,14,0.0,981.5177001953125,0.0
550000,59,16,15.83740234375,1015.83740234375,0.8335477709770203,0.05,-0.0014788723783567548,-0.13253091892055177,0,0,0,0,0,16,0.0,918.0845336914062,0.0
550000,60,3,93.4713134765625,1093.4713134765625,4.91954231262207,0.05,-0.0016750793438404799,-0.030436668940230314,4,0,0,0,0,3,0.0,379.16162109375,0.0
550000,61,13,-5.04034423828125,994.9596557617188,0.0,0.05,-0.001757693593390286,-0.050838216021507864,2,0,0,1,2,11,57.71490478515625,921.8697509765625,0.0
550000,62,22,13.58843994140625,1013.5884399414062,0.7151820063591003,0.05,-0.0006116812583059072,-0.08883987642464837,0,2,0,0,0,22,0.0,973.3878173828125,0.0
550000,63,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
550000,64,7,7.89794921875,1007.89794921875,0.46527358889579773,0.05,-0.0013875311706215143,-0.0075588050565209685,6,0,0,0,0,7,0.0,933.305908203125,0.0
550000,65,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
550000,66,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
550000,67,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
550000,68,11,10.26751708984375,1010.2675170898438,0.587475597858429,0.05,-0.0003207653935533017,-0.0024327485010082104,2,4,0,0,1,10,17.053218841552734,647.6763305664062,0.0
550000,69,10,-19.25140380859375,980.7485961914062,0.38385313749313354,0.05,-0.0011064663995057344,-0.010186557597762387,15,2,0,0,1,9,43.8822021484375,777.7713623046875,0.0
550000,70,1,0.93475341796875,1000.9347534179688,0.04919709637761116,0.05,-7.83177456469275e-05,-0.01708564285940661,0,0,0,1,0,1,0.0,167.23147583007812,0.0
550000,71,7,4.05450439453125,1004.0545043945312,0.5012068152427673,0.05,-0.002773141488432884,-0.06765221992797979,21,0,0,0,3,4,362.521240234375,514.3442993164062,0.0
550000,72,10,111.8680419921875,1111.8680419921875,6.72012996673584,0.05,-0.0026238581631332636,-0.05158105006934068,8,8,0,0,1,9,8.942021369934082,985.5064697265625,0.0
550000,73,22,5.32940673828125,1005.3294067382812,0.2804952561855316,0.05,-0.0006121394108049572,-0.09504322625499284,0,0,0,1,0,22,0.0,983.8421630859375,0.0
550000,74,14,8.582763671875,1008.582763671875,0.7490187287330627,0.05,-0.001023218734189868,-0.049994412524347734,0,1,0,0,0,14,0.0,999.4200439453125,0.0
550000,75,4,0.0262451171875,1000.0262451171875,0.0013822676846757531,0.05,-8.57722043292597e-05,-0.050433735322692866,0,0,0,1,0,4,0.0,558.6185913085938,0.0
550000,76,17,-46.53778076171875,953.4622192382812,0.010722813196480274,0.05,-0.0022644514683634043,-0.05260096388851673,0,0,0,0,0,17,0.0,980.8828125,0.0
550000,77,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
550000,78,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
550000,79,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
550000,80,0,0.0,1000.0,0.0,0.05,0.0,0.0,4,0,0,0,0,0,0.0,0.0,0.0
550000,81,13,-5.3890380859375,994.6109619140625,0.03187834471464157,0.05,-0.0008210788946598768,-0.039389870612148624,0,0,0,1,0,13,0.0,925.49462890625,0.0
550000,82,8,221.9063720703125,1221.9063720703125,11.679285049438477,0.05,-0.0012018420966342092,-0.1112998273614297,45,8,0,0,0,8,0.0,712.618896484375,0.0
550000,83,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
550000,84,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
550000,85,1,-1.22802734375,998.77197265625,0.0,0.05,-0.00022482604254037142,-0.003015113445777637,0,0,0,1,0,1,0.0,136.64239501953125,0.0
550000,86,21,0.83831787109375,1000.8383178710938,0.04412154480814934,0.05,-0.0002782587253022939,-0.14448918025572302,0,1,0,1,0,21,0.0,977.4405517578125,0.0
550000,87,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
550000,88,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
550000,89,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
550000,90,16,-3.68157958984375,996.3184204101562,0.0007673657382838428,0.05,-0.0009251906885765493,-0.054143545354937594,0,0,0,1,0,16,0.0,985.9739379882812,0.0
550000,91,13,16.09039306640625,1016.0903930664062,0.979633629322052,0.05,-0.000629277084954083,-0.07843002325328473,0,0,0,0,1,12,18.532913208007812,865.214599609375,0.0
550000,92,9,0.19287109375,1000.19287109375,0.07443167269229889,0.05,-0.0006525857606902719,-0.008126126344715047,0,0,0,1,0,9,0.0,1091.5689697265625,0.0
550000,93,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
550000,94,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
550000,95,23,-23.8353271484375,976.1646728515625,0.0,0.05,-0.0009521764004603028,-0.028610538177629156,0,3,0,0,1,22,113.95366668701172,853.2390747070312,0.0
550000,96,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
550000,97,17,-1.79376220703125,998.2062377929688,0.0,0.05,-0.00011369076673872769,-0.02782240168469543,0,1,0,1,0,17,0.0,974.3802490234375,0.0
550000,98,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
550000,99,17,20.67913818359375,1020.6791381835938,1.2655880451202393,0.05,-0.002813245402649045,-0.11772391816363333,0,0,0,0,9,8,265.58807373046875,718.278076171875,0.0
550000,100,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
